step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,unavoidable_collision,avoidable_collision,collision_avoidability_reason,safe_stop_infeasible_first_step,safe_stop_infeasible_last_step,safe_stop_h_drift_mps,safe_stop_drift_class,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,qdot_policy_norm,task_space_goal_error_before_m,task_space_goal_error_after_m,task_space_goal_error_delta_m,task_space_requested_speed_mps,task_space_executed_speed_mps,task_space_requested_toward_goal_mps,task_space_executed_toward_goal_mps,task_space_filter_velocity_loss_mps,task_space_nominal_toward_goal_mps,task_space_recovery_active_for_command,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,hierarchical_control_enabled,hierarchical_state,hierarchical_plan_reason,hierarchical_plan_iterations,hierarchical_planning_time_s,hierarchical_planning_time_total_s,hierarchical_ik_candidate_count,hierarchical_ik_found,hierarchical_plan_found,hierarchical_direct_path,hierarchical_selected_candidate_index,hierarchical_selected_path_length_rad,hierarchical_selected_path_min_clearance_m,hierarchical_ik_candidate_errors_m,hierarchical_ik_candidate_clearances_m,hierarchical_ik_attempts_used,hierarchical_ik_fallback_used,hierarchical_ik_fallback_attempted,hierarchical_ik_target_shell_attempted,hierarchical_ik_target_shell_candidate_count,hierarchical_ik_rejection_counts,hierarchical_ik_min_goal_error_m,hierarchical_ik_goal_reachable_count,hierarchical_ik_obstacle_free_goal_reachable_count,hierarchical_selected_path_predictive_h_m,hierarchical_selected_path_filter_intervention,hierarchical_filter_intervention_ratio,hierarchical_filter_status,hierarchical_servo_stall_steps,hierarchical_servo_stall_replans,hierarchical_plan_count,hierarchical_replan_count,hierarchical_hold_steps,hierarchical_consecutive_hold_steps,hierarchical_waypoint_index,hierarchical_waypoint_count,hierarchical_path_progress,hierarchical_residual_budget,hierarchical_nominal_qdot_norm,residual_qdot_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_reason,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_infeasible_constraint_categories,safety_filter_infeasibility_diagnostic_status,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
0,0.05,-1.3190218487961336,0.2819793224334717,0.3965284526348114,0.32351577281951904,0.20021429657936096,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.4476296603679657,8.952592849731445,179.05186462402344,1.4645960330963135,1.4645960330963135,0.4038273367720984,0.3965284526348114,0.007298884137287021,0.5270624379818385,0.15587720171259659,0.4884681645963713,0.14771075856935534,0.340757406027016,0.4884681614046289,0,0,disabled,0.0,1,TRACK,direct_path,0,1.6020255519542843,1.6020255519542843,65,1,1,1,48,1.5714754444032302,0.18424049019813538,0.0012772406162380235;0.0011886740049596894;0.0011551947341099714;0.0003006435608631801;0.004204073665771425;0.003943579770546989;0.0033088010530750423;0.01659764686025639;0.0037029157318595714;0.005705645041253483;0.0021209311619527498;0.012877228882275354;0.00959691151598168;0.005310709551423726;0.011673440908322414;0.003217575359506205;0.002583264958854341;0.010094980766017296;0.007325729199771623;0.0028982658320170374;0.00498481576357941;0.0015932427024139852;0.002655504110174325;0.0016157389387896671;0.0036574892298123904;0.0031072575483734625;0.011998346069184637;0.013021364099583843;0.002971459344567074;0.006236469701740263;0.0040131556161248985;0.011167275533288076;0.007797250128038498;0.0031049783489139663;0.0023611963920039556;0.003973759096965016;0.005929623242207139;0.0019074039651436894;0.007389377956363502;0.005563042954575605;0.006508738280659194;0.005257068088513043;0.005086054235379409;0.007401937761580858;0.0159280565337703;0.007924430190325425;0.0034669419612250933;0.006015059716003445;0.007978026509695223;0.005046743738870216;0.010095141651589956;0.012642098667013714;0.004141209147604564;0.003999813809768619;0.005002288168236631;0.010699284467326051;0.0014598614657523913;0.0057550292951421105;0.0031509152153150087;0.003173393454293269;0.008580113533911506;0.01728305974260693;0.005766511749113954;0.009234903819367266;0.00923352534155116,0.18066540360450745;0.18060302734375;0.18105864524841309;0.1808466911315918;0.1847057342529297;0.1771131455898285;0.18004459142684937;0.17333370447158813;0.18324291706085205;0.18355834484100342;0.18169835209846497;0.18325868248939514;0.18230083584785461;0.18246877193450928;0.18103286623954773;0.18172067403793335;0.1829664409160614;0.18327262997627258;0.18063783645629883;0.18323957920074463;0.18228429555892944;0.18056902289390564;0.18182072043418884;0.18178191781044006;0.1816505789756775;0.17796871066093445;0.179694265127182;0.1815066933631897;0.1805012822151184;0.17811423540115356;0.17876872420310974;0.1823320984840393;0.17751717567443848;0.17880213260650635;0.1821611523628235;0.1788019835948944;0.1808905005455017;0.1809844672679901;0.1837271749973297;0.1827819049358368;0.18254059553146362;0.17824247479438782;0.18051216006278992;0.17881494760513306;0.18266531825065613;0.18405750393867493;0.18062418699264526;0.177891343832016;0.18424049019813538;0.18457335233688354;0.1837022602558136;0.17699438333511353;0.18483632802963257;0.18353763222694397;0.1785029172897339;0.1818939447402954;0.1821197271347046;0.18214794993400574;0.1778331696987152;0.18132683634757996;0.18059995770454407;0.17183968424797058;0.1828705370426178;0.18195635080337524;0.17899957299232483,64,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.0003006435608631801,65,65,-0.00028947993894294644,0.09637398604125891,0.0,not_enabled,0,0,1,0,0,0,1,2,1.0,0.7189145552896293,1.4645960330963135,0.0,1.0,0.1550263288463407,0,0,0,0,0.1550263288463407,0.0,filtered,osqp optimal,1.0260490031315574,0,0,12,joint_2_acceleration_lower|joint_3_acceleration_upper|joint_4_acceleration_upper|joint_5_acceleration_upper,predictive_link_4,,,0,0,1,solved,osqp,0.0,valid,0.1550263288463407,0.908460652326975,0|0|0|0|0|0,,,,,,,,,,0.010054779006168246,0.0029149260371923447,0.0010600899113342166,0.0016489479457959533
1,0.1,-1.863748722418357,0.4543291926383972,0.38247135281562805,0.3099586069583893,0.32835325598716736,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.8582969307899475,8.301250457763672,37.1480827331543,1.3560172319412231,1.3560172319412231,0.39652846824885285,0.38247135281562805,0.014057115433224798,0.4521517521488344,0.30227050023949226,0.4276176585434233,0.28169050667823087,0.14592715186519245,0.4276176753816598,0,0,disabled,0.0,1,TRACK,direct_path,0,1.6020255519542843,1.6020255519542843,65,1,1,1,48,1.5714754444032302,0.18424049019813538,0.0012772406162380235;0.0011886740049596894;0.0011551947341099714;0.0003006435608631801;0.004204073665771425;0.003943579770546989;0.0033088010530750423;0.01659764686025639;0.0037029157318595714;0.005705645041253483;0.0021209311619527498;0.012877228882275354;0.00959691151598168;0.005310709551423726;0.011673440908322414;0.003217575359506205;0.002583264958854341;0.010094980766017296;0.007325729199771623;0.0028982658320170374;0.00498481576357941;0.0015932427024139852;0.002655504110174325;0.0016157389387896671;0.0036574892298123904;0.0031072575483734625;0.011998346069184637;0.013021364099583843;0.002971459344567074;0.006236469701740263;0.0040131556161248985;0.011167275533288076;0.007797250128038498;0.0031049783489139663;0.0023611963920039556;0.003973759096965016;0.005929623242207139;0.0019074039651436894;0.007389377956363502;0.005563042954575605;0.006508738280659194;0.005257068088513043;0.005086054235379409;0.007401937761580858;0.0159280565337703;0.007924430190325425;0.0034669419612250933;0.006015059716003445;0.007978026509695223;0.005046743738870216;0.010095141651589956;0.012642098667013714;0.004141209147604564;0.003999813809768619;0.005002288168236631;0.010699284467326051;0.0014598614657523913;0.0057550292951421105;0.0031509152153150087;0.003173393454293269;0.008580113533911506;0.01728305974260693;0.005766511749113954;0.009234903819367266;0.00923352534155116,0.18066540360450745;0.18060302734375;0.18105864524841309;0.1808466911315918;0.1847057342529297;0.1771131455898285;0.18004459142684937;0.17333370447158813;0.18324291706085205;0.18355834484100342;0.18169835209846497;0.18325868248939514;0.18230083584785461;0.18246877193450928;0.18103286623954773;0.18172067403793335;0.1829664409160614;0.18327262997627258;0.18063783645629883;0.18323957920074463;0.18228429555892944;0.18056902289390564;0.18182072043418884;0.18178191781044006;0.1816505789756775;0.17796871066093445;0.179694265127182;0.1815066933631897;0.1805012822151184;0.17811423540115356;0.17876872420310974;0.1823320984840393;0.17751717567443848;0.17880213260650635;0.1821611523628235;0.1788019835948944;0.1808905005455017;0.1809844672679901;0.1837271749973297;0.1827819049358368;0.18254059553146362;0.17824247479438782;0.18051216006278992;0.17881494760513306;0.18266531825065613;0.18405750393867493;0.18062418699264526;0.177891343832016;0.18424049019813538;0.18457335233688354;0.1837022602558136;0.17699438333511353;0.18483632802963257;0.18353763222694397;0.1785029172897339;0.1818939447402954;0.1821197271347046;0.18214794993400574;0.1778331696987152;0.18132683634757996;0.18059995770454407;0.17183968424797058;0.1828705370426178;0.18195635080337524;0.17899957299232483,64,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.0003006435608631801,65,65,-0.00028947993894294644,0.09637398604125891,0.7005679244961354,filtered,0,0,1,0,0,0,1,2,1.0,0.5439262520846139,1.3560172319412231,0.0,1.0,0.12702820033353823,0,0,0,0,0.1550263288463407,0.0,filtered,osqp optimal,0.5336632530883603,0,0,12,joint_2_acceleration_lower|joint_0_acceleration_upper|joint_4_acceleration_upper|joint_5_acceleration_upper,predictive_link_4,,,0,0,1,solved,osqp,0.0,valid,0.12702820033353823,0.9097967003256752,0|0.0229873961|0.134178049|0.136984249|0.156074117|0.156074117,,,,,,,,,,0.010689712013117969,0.0028092400170862675,0.0012335190549492836,0.0019203590927645564
2,0.15000000000000002,-1.7827474684995515,0.44410938024520874,0.367542028427124,0.29824399948120117,0.318369060754776,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,1.0576306581497192,6.973880767822266,155.817626953125,1.1173999309539795,1.1173999309539795,0.38247133825155033,0.367542028427124,0.014929309824426307,0.32012511129345916,0.31306886914934073,0.30255441910201786,0.29708902139940746,0.005465397702610397,0.3025544075810868,0,0,disabled,0.0,1,TRACK,direct_path,0,1.6020255519542843,1.6020255519542843,65,1,1,1,48,1.5714754444032302,0.18424049019813538,0.0012772406162380235;0.0011886740049596894;0.0011551947341099714;0.0003006435608631801;0.004204073665771425;0.003943579770546989;0.0033088010530750423;0.01659764686025639;0.0037029157318595714;0.005705645041253483;0.0021209311619527498;0.012877228882275354;0.00959691151598168;0.005310709551423726;0.011673440908322414;0.003217575359506205;0.002583264958854341;0.010094980766017296;0.007325729199771623;0.0028982658320170374;0.00498481576357941;0.0015932427024139852;0.002655504110174325;0.0016157389387896671;0.0036574892298123904;0.0031072575483734625;0.011998346069184637;0.013021364099583843;0.002971459344567074;0.006236469701740263;0.0040131556161248985;0.011167275533288076;0.007797250128038498;0.0031049783489139663;0.0023611963920039556;0.003973759096965016;0.005929623242207139;0.0019074039651436894;0.007389377956363502;0.005563042954575605;0.006508738280659194;0.005257068088513043;0.005086054235379409;0.007401937761580858;0.0159280565337703;0.007924430190325425;0.0034669419612250933;0.006015059716003445;0.007978026509695223;0.005046743738870216;0.010095141651589956;0.012642098667013714;0.004141209147604564;0.003999813809768619;0.005002288168236631;0.010699284467326051;0.0014598614657523913;0.0057550292951421105;0.0031509152153150087;0.003173393454293269;0.008580113533911506;0.01728305974260693;0.005766511749113954;0.009234903819367266;0.00923352534155116,0.18066540360450745;0.18060302734375;0.18105864524841309;0.1808466911315918;0.1847057342529297;0.1771131455898285;0.18004459142684937;0.17333370447158813;0.18324291706085205;0.18355834484100342;0.18169835209846497;0.18325868248939514;0.18230083584785461;0.18246877193450928;0.18103286623954773;0.18172067403793335;0.1829664409160614;0.18327262997627258;0.18063783645629883;0.18323957920074463;0.18228429555892944;0.18056902289390564;0.18182072043418884;0.18178191781044006;0.1816505789756775;0.17796871066093445;0.179694265127182;0.1815066933631897;0.1805012822151184;0.17811423540115356;0.17876872420310974;0.1823320984840393;0.17751717567443848;0.17880213260650635;0.1821611523628235;0.1788019835948944;0.1808905005455017;0.1809844672679901;0.1837271749973297;0.1827819049358368;0.18254059553146362;0.17824247479438782;0.18051216006278992;0.17881494760513306;0.18266531825065613;0.18405750393867493;0.18062418699264526;0.177891343832016;0.18424049019813538;0.18457335233688354;0.1837022602558136;0.17699438333511353;0.18483632802963257;0.18353763222694397;0.1785029172897339;0.1818939447402954;0.1821197271347046;0.18214794993400574;0.1778331696987152;0.18132683634757996;0.18059995770454407;0.17183968424797058;0.1828705370426178;0.18195635080337524;0.17899957299232483,64,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.0003006435608631801,65,65,-0.00028947993894294644,0.09637398604125891,0.3935519700766546,filtered,0,0,1,0,0,0,1,2,1.0,0.3367913699973162,1.1173999309539795,0.0,1.0,0.09388661919957059,0,0,0,0,0.1550263288463407,0.0,filtered,osqp optimal,0.09999998228985321,0,0,12,joint_4_acceleration_upper,predictive_link_4,,,0,0,1,solved,osqp,0.0,valid,0.09388661919957059,0.9131955342478182,0|0.0432078058|0.263269902|0.264104904|0.303095176|0.303095176,,,,,,,,,,0.01084447791799903,0.003099390072748065,0.001609363011084497,0.0016646271105855703
3,0.2,-1.8023676999120148,0.4483652710914612,0.3540540039539337,0.2876906096935272,0.3176485598087311,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,1.0261210203170776,3.1346142292022705,151.08511352539062,1.0261211395263672,1.0261211395263672,0.3675420133165277,0.3540540039539337,0.013488009362593978,0.2839622782814808,0.28396226408515063,0.26859531391904595,0.268595299580834,1.4338211951070434e-08,0.2685953028764031,0,0,disabled,0.0,1,TRACK,direct_path,0,1.6020255519542843,1.6020255519542843,65,1,1,1,48,1.5714754444032302,0.18424049019813538,0.0012772406162380235;0.0011886740049596894;0.0011551947341099714;0.0003006435608631801;0.004204073665771425;0.003943579770546989;0.0033088010530750423;0.01659764686025639;0.0037029157318595714;0.005705645041253483;0.0021209311619527498;0.012877228882275354;0.00959691151598168;0.005310709551423726;0.011673440908322414;0.003217575359506205;0.002583264958854341;0.010094980766017296;0.007325729199771623;0.0028982658320170374;0.00498481576357941;0.0015932427024139852;0.002655504110174325;0.0016157389387896671;0.0036574892298123904;0.0031072575483734625;0.011998346069184637;0.013021364099583843;0.002971459344567074;0.006236469701740263;0.0040131556161248985;0.011167275533288076;0.007797250128038498;0.0031049783489139663;0.0023611963920039556;0.003973759096965016;0.005929623242207139;0.0019074039651436894;0.007389377956363502;0.005563042954575605;0.006508738280659194;0.005257068088513043;0.005086054235379409;0.007401937761580858;0.0159280565337703;0.007924430190325425;0.0034669419612250933;0.006015059716003445;0.007978026509695223;0.005046743738870216;0.010095141651589956;0.012642098667013714;0.004141209147604564;0.003999813809768619;0.005002288168236631;0.010699284467326051;0.0014598614657523913;0.0057550292951421105;0.0031509152153150087;0.003173393454293269;0.008580113533911506;0.01728305974260693;0.005766511749113954;0.009234903819367266;0.00923352534155116,0.18066540360450745;0.18060302734375;0.18105864524841309;0.1808466911315918;0.1847057342529297;0.1771131455898285;0.18004459142684937;0.17333370447158813;0.18324291706085205;0.18355834484100342;0.18169835209846497;0.18325868248939514;0.18230083584785461;0.18246877193450928;0.18103286623954773;0.18172067403793335;0.1829664409160614;0.18327262997627258;0.18063783645629883;0.18323957920074463;0.18228429555892944;0.18056902289390564;0.18182072043418884;0.18178191781044006;0.1816505789756775;0.17796871066093445;0.179694265127182;0.1815066933631897;0.1805012822151184;0.17811423540115356;0.17876872420310974;0.1823320984840393;0.17751717567443848;0.17880213260650635;0.1821611523628235;0.1788019835948944;0.1808905005455017;0.1809844672679901;0.1837271749973297;0.1827819049358368;0.18254059553146362;0.17824247479438782;0.18051216006278992;0.17881494760513306;0.18266531825065613;0.18405750393867493;0.18062418699264526;0.177891343832016;0.18424049019813538;0.18457335233688354;0.1837022602558136;0.17699438333511353;0.18483632802963257;0.18353763222694397;0.1785029172897339;0.1818939447402954;0.1821197271347046;0.18214794993400574;0.1778331696987152;0.18132683634757996;0.18059995770454407;0.17183968424797058;0.1828705370426178;0.18195635080337524;0.17899957299232483,64,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.0003006435608631801,65,65,-0.00028947993894294644,0.09637398604125891,0.08949345665743713,filtered,0,0,1,0,0,0,1,2,1.0,0.30376542712730903,1.0261211395263672,0.0,1.0,0.08860246834036944,0,0,0,0,0.1550263288463407,0.0,filtered,osqp optimal,2.752751702104676e-08,0,0,12,joint_4_velocity_upper,predictive_link_4,,,0,0,1,solved,osqp,0.0,valid,0.08860246834036944,0.9194538344406732,0|0.0327933106|0.26330672|0.26330672|0.314579125|0.314579125,,,,,,,,,,0.010117645957507193,0.0026080060051754117,0.0012496289564296603,0.0016614050837233663
4,0.25,-1.7811747402332527,0.43871575593948364,0.3424490988254547,0.27869343757629395,0.30725303292274475,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.9364870190620422,2.5636658668518066,40.11231994628906,0.9364870190620422,0.9364870190620422,0.3540539991660526,0.3424490988254547,0.011604900340597912,0.2450799929275689,0.2450799784251991,0.23128303316905488,0.2312830185065945,1.466246038472896e-08,0.23128303004140868,0,0,disabled,0.0,1,TRACK,direct_path,0,1.6020255519542843,1.6020255519542843,65,1,1,1,48,1.5714754444032302,0.18424049019813538,0.0012772406162380235;0.0011886740049596894;0.0011551947341099714;0.0003006435608631801;0.004204073665771425;0.003943579770546989;0.0033088010530750423;0.01659764686025639;0.0037029157318595714;0.005705645041253483;0.0021209311619527498;0.012877228882275354;0.00959691151598168;0.005310709551423726;0.011673440908322414;0.003217575359506205;0.002583264958854341;0.010094980766017296;0.007325729199771623;0.0028982658320170374;0.00498481576357941;0.0015932427024139852;0.002655504110174325;0.0016157389387896671;0.0036574892298123904;0.0031072575483734625;0.011998346069184637;0.013021364099583843;0.002971459344567074;0.006236469701740263;0.0040131556161248985;0.011167275533288076;0.007797250128038498;0.0031049783489139663;0.0023611963920039556;0.003973759096965016;0.005929623242207139;0.0019074039651436894;0.007389377956363502;0.005563042954575605;0.006508738280659194;0.005257068088513043;0.005086054235379409;0.007401937761580858;0.0159280565337703;0.007924430190325425;0.0034669419612250933;0.006015059716003445;0.007978026509695223;0.005046743738870216;0.010095141651589956;0.012642098667013714;0.004141209147604564;0.003999813809768619;0.005002288168236631;0.010699284467326051;0.0014598614657523913;0.0057550292951421105;0.0031509152153150087;0.003173393454293269;0.008580113533911506;0.01728305974260693;0.005766511749113954;0.009234903819367266;0.00923352534155116,0.18066540360450745;0.18060302734375;0.18105864524841309;0.1808466911315918;0.1847057342529297;0.1771131455898285;0.18004459142684937;0.17333370447158813;0.18324291706085205;0.18355834484100342;0.18169835209846497;0.18325868248939514;0.18230083584785461;0.18246877193450928;0.18103286623954773;0.18172067403793335;0.1829664409160614;0.18327262997627258;0.18063783645629883;0.18323957920074463;0.18228429555892944;0.18056902289390564;0.18182072043418884;0.18178191781044006;0.1816505789756775;0.17796871066093445;0.179694265127182;0.1815066933631897;0.1805012822151184;0.17811423540115356;0.17876872420310974;0.1823320984840393;0.17751717567443848;0.17880213260650635;0.1821611523628235;0.1788019835948944;0.1808905005455017;0.1809844672679901;0.1837271749973297;0.1827819049358368;0.18254059553146362;0.17824247479438782;0.18051216006278992;0.17881494760513306;0.18266531825065613;0.18405750393867493;0.18062418699264526;0.177891343832016;0.18424049019813538;0.18457335233688354;0.1837022602558136;0.17699438333511353;0.18483632802963257;0.18353763222694397;0.1785029172897339;0.1818939447402954;0.1821197271347046;0.18214794993400574;0.1778331696987152;0.18132683634757996;0.18059995770454407;0.17183968424797058;0.1828705370426178;0.18195635080337524;0.17899957299232483,64,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.0003006435608631801,65,65,-0.00028947993894294644,0.09637398604125891,2.6826771187808095e-08,filtered,0,0,1,0,0,0,1,2,1.0,0.256971282717383,0.9364870190620422,0.0,1.0,0.08111540523478128,0,0,0,0,0.1550263288463407,0.0,filtered,osqp optimal,2.8624645414750985e-08,0,0,12,joint_4_velocity_upper,predictive_link_4,,,0,0,1,solved,osqp,0.0,valid,0.08111540523478128,0.924709638760652,2.18885539e-17|0.0282130877|0.227238312|0.227238312|0.285205816|0.285205816,,,,,,,,,,0.010572641040198505,0.0032033190364018083,0.0010539510985836387,0.0014765020459890366
5,0.30000000000000004,-1.8372920006847338,0.45554715394973755,0.33110588788986206,0.27006685733795166,0.31651413440704346,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.9221665859222412,0.4354737102985382,42.5638427734375,0.922166645526886,0.922166645526886,0.3424491028425423,0.33110588788986206,0.011343214952680258,0.23914793877592597,0.23914792401127366,0.22612743611322986,0.2261274211335348,1.497969506769614e-08,0.22612743876581015,0,0,disabled,0.0,1,TRACK,direct_path,0,1.6020255519542843,1.6020255519542843,65,1,1,1,48,1.5714754444032302,0.18424049019813538,0.0012772406162380235;0.0011886740049596894;0.0011551947341099714;0.0003006435608631801;0.004204073665771425;0.003943579770546989;0.0033088010530750423;0.01659764686025639;0.0037029157318595714;0.005705645041253483;0.0021209311619527498;0.012877228882275354;0.00959691151598168;0.005310709551423726;0.011673440908322414;0.003217575359506205;0.002583264958854341;0.010094980766017296;0.007325729199771623;0.0028982658320170374;0.00498481576357941;0.0015932427024139852;0.002655504110174325;0.0016157389387896671;0.0036574892298123904;0.0031072575483734625;0.011998346069184637;0.013021364099583843;0.002971459344567074;0.006236469701740263;0.0040131556161248985;0.011167275533288076;0.007797250128038498;0.0031049783489139663;0.0023611963920039556;0.003973759096965016;0.005929623242207139;0.0019074039651436894;0.007389377956363502;0.005563042954575605;0.006508738280659194;0.005257068088513043;0.005086054235379409;0.007401937761580858;0.0159280565337703;0.007924430190325425;0.0034669419612250933;0.006015059716003445;0.007978026509695223;0.005046743738870216;0.010095141651589956;0.012642098667013714;0.004141209147604564;0.003999813809768619;0.005002288168236631;0.010699284467326051;0.0014598614657523913;0.0057550292951421105;0.0031509152153150087;0.003173393454293269;0.008580113533911506;0.01728305974260693;0.005766511749113954;0.009234903819367266;0.00923352534155116,0.18066540360450745;0.18060302734375;0.18105864524841309;0.1808466911315918;0.1847057342529297;0.1771131455898285;0.18004459142684937;0.17333370447158813;0.18324291706085205;0.18355834484100342;0.18169835209846497;0.18325868248939514;0.18230083584785461;0.18246877193450928;0.18103286623954773;0.18172067403793335;0.1829664409160614;0.18327262997627258;0.18063783645629883;0.18323957920074463;0.18228429555892944;0.18056902289390564;0.18182072043418884;0.18178191781044006;0.1816505789756775;0.17796871066093445;0.179694265127182;0.1815066933631897;0.1805012822151184;0.17811423540115356;0.17876872420310974;0.1823320984840393;0.17751717567443848;0.17880213260650635;0.1821611523628235;0.1788019835948944;0.1808905005455017;0.1809844672679901;0.1837271749973297;0.1827819049358368;0.18254059553146362;0.17824247479438782;0.18051216006278992;0.17881494760513306;0.18266531825065613;0.18405750393867493;0.18062418699264526;0.177891343832016;0.18424049019813538;0.18457335233688354;0.1837022602558136;0.17699438333511353;0.18483632802963257;0.18353763222694397;0.1785029172897339;0.1818939447402954;0.1821197271347046;0.18214794993400574;0.1778331696987152;0.18132683634757996;0.18059995770454407;0.17183968424797058;0.1828705370426178;0.18195635080337524;0.17899957299232483,64,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.0003006435608631801,65,65,-0.00028947993894294644,0.09637398604125891,3.0565982050045484e-08,filtered,0,0,1,0,0,0,1,2,1.0,0.2269965698155274,0.922166645526886,0.0,1.0,0.07631945117048439,0,0,0,0,0.1550263288463407,0.0,filtered,osqp optimal,2.9560430027050503e-08,0,0,12,joint_4_velocity_upper,predictive_link_4,,,0,0,1,solved,osqp,0.0,valid,0.07631945117048439,0.9289703527393899,9.45297351e-20|0.0233687638|0.18868146|0.18868146|0.245975174|0.245975174,,,,,,,,,,0.00904370192438364,0.002558156964369118,0.0010099099017679691,0.001341344090178609
