train_seed,episode,reset_seed,success,outcome,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,trace_steps,initial_goal_error_m,best_goal_error_m,final_goal_error_m,initial_to_best_progress_m,regression_after_best_m,tail_goal_progress_m,tail_qdot_norm_radps,tail_risk,min_distance_m,failure_mode
4301,152,9153,1,success,0,0,0,0,,candidate_path_found,reachable,0.297309935092926,-0.2827514111995697,0.32683223485946655,0.30029192566871643,0.5427680015563965,0.3330467939376831,0.8255481899012838,1,23,0.5792387127876282,0.05343693494796753,0.05343693494796753,0.5258017778396606,0.0,0.5258017778396606,1.3978490829467773,0.05924727136026258,0.2953394055366516,success
4301,153,9154,1,success,0,0,0,0,,candidate_path_found,reachable,0.4609083831310272,-0.015816647559404373,0.3926263749599457,0.45546668767929077,-0.5195980072021484,0.27850964665412903,0.5165732262246127,0,11,0.20923884212970734,0.04504597932100296,0.04504597932100296,0.16419286280870438,0.0,0.16419286280870438,1.0450817129828713,0.17819820886308496,0.42937541007995605,success
4301,154,9155,1,success,0,0,0,0,,candidate_path_found,reachable,0.4089789092540741,0.035807590931653976,0.5789486169815063,0.6830320358276367,0.5690826177597046,0.5844652056694031,0.5995980346648533,0,91,0.32587552070617676,0.05470844358205795,0.05470844358205795,0.2711670771241188,0.0,0.03500711917877197,0.6932767877976099,0.052543335035443305,0.2788834571838379,success
4301,155,9156,1,success,0,0,0,0,,candidate_path_found,reachable,0.48805394768714905,0.20253027975559235,0.7243388295173645,0.6705557703971863,0.43037518858909607,0.28506770730018616,0.5274270912531633,0,13,0.4017408788204193,0.0443744957447052,0.0443744957447052,0.3573663830757141,0.0,0.3573663830757141,1.615928209744967,0.12499379022763325,0.2583584487438202,success
4301,156,9157,1,success,0,0,0,0,,candidate_path_found,reachable,0.5991107821464539,0.43600958585739136,0.331932008266449,0.47850844264030457,-0.6189994215965271,0.506205677986145,1.0760856109347565,1,13,0.35046595335006714,0.049341727048158646,0.049341727048158646,0.3011242263019085,0.0,0.3011242263019085,1.4809149320308979,0.025936656559889134,0.5282169580459595,success
4301,157,9158,1,success,0,0,0,0,,candidate_path_found,reachable,0.7044775485992432,0.11983877420425415,0.3995283544063568,0.6575717329978943,0.4200134873390198,0.3820505142211914,0.3043197148400096,0,7,0.14593443274497986,0.05248481035232544,0.05248481035232544,0.09344962239265442,0.0,0.09344962239265442,1.0829320805413383,0.4334341968808855,0.1981058120727539,success
4301,158,9159,1,success,0,0,0,0,,candidate_path_found,reachable,0.5264536738395691,0.0064757829532027245,0.4160816967487335,0.4935770034790039,0.485739529132843,0.6044216752052307,0.5159908539316698,0,6,0.15462765097618103,0.052068158984184265,0.052068158984184265,0.10255949199199677,0.0,0.10255949199199677,1.254810760418574,0.09859342624743779,0.3037011921405792,success
4301,159,9160,1,success,0,0,0,0,,candidate_path_found,reachable,0.5129680633544922,0.40434619784355164,0.27862241864204407,0.5149577260017395,-0.5667189955711365,0.27511247992515564,0.9710735751160937,1,10,0.27268385887145996,0.035499200224876404,0.035499200224876404,0.23718465864658356,0.0,0.23718465864658356,1.2113801419734955,0.026555888168513776,0.5228257179260254,success
4301,160,9161,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.6406078934669495,0.2790481746196747,0.7323970794677734,0.6117908954620361,-0.5675038695335388,0.4920029640197754,0.8804942439198707,1,240,0.4268380105495453,0.060170236974954605,0.08219895511865616,0.3666677735745907,0.022028718143701553,-0.001918114721775055,0.03697111246486505,0.025332444751014312,0.5606086254119873,near_goal_timeout
4301,161,9162,1,success,0,0,0,0,,candidate_path_found,reachable,0.5392913818359375,0.3540421426296234,0.6845491528511047,0.6458447575569153,0.6160577535629272,0.35334494709968567,0.4355479630967371,0,14,0.424559623003006,0.05293581634759903,0.05293581634759903,0.37162380665540695,0.0,0.37162380665540695,1.512142355952944,0.1659716000514371,0.3036799132823944,success
4301,162,9163,1,success,0,0,0,0,,candidate_path_found,reachable,0.3143889605998993,-0.12407944351434708,0.37925755977630615,0.34689220786094666,0.5168611407279968,0.39051181077957153,0.6418628761480714,1,13,0.29188090562820435,0.04962022602558136,0.04962022602558136,0.24226067960262299,0.0,0.24226067960262299,1.4667401267932012,0.05262825466119326,0.36924973130226135,success
4301,163,9164,1,success,0,0,0,0,,candidate_path_found,reachable,0.3087068498134613,-0.043855007737874985,0.27352210879325867,0.4709683358669281,-0.49118369817733765,0.3657332956790924,0.48470057781424003,0,13,0.2897656559944153,0.04363038018345833,0.04363038018345833,0.24613527581095695,0.0,0.24613527581095695,1.4679043659797082,0.23923367605759546,0.3427377939224243,success
4301,164,9165,1,success,0,0,0,0,,candidate_path_found,reachable,0.6995178461074829,-0.3826386034488678,0.43884316086769104,0.5772554278373718,0.5493216514587402,0.6097645163536072,0.9553596837892272,1,20,0.6823388338088989,0.03657013550400734,0.03657013550400734,0.6457686983048916,0.0,0.6457686983048916,1.6302575051784516,0.05551907774060964,0.29343634843826294,success
4301,165,9166,1,success,0,0,0,0,,candidate_path_found,reachable,0.32461366057395935,0.3254571557044983,0.6998140215873718,0.5185113549232483,-0.5628015398979187,0.2429216504096985,1.017521727054334,1,8,0.32261911034584045,0.05013079196214676,0.05013079196214676,0.2724883183836937,0.0,0.2724883183836937,1.577536165714264,0.022344719618558884,0.6136569380760193,success
4301,166,9167,1,success,0,0,0,0,,candidate_path_found,reachable,0.6497588157653809,-0.23441259562969208,0.19704213738441467,0.4417230486869812,-0.5014579892158508,0.18138568103313446,0.3388764483480139,0,18,0.45781809091567993,0.054678961634635925,0.054678961634635925,0.403139129281044,0.0,0.403139129281044,1.1298815310001373,0.33892883360385895,0.22566241025924683,success
4301,167,9168,1,success,0,0,0,0,,candidate_path_found,reachable,0.5972880721092224,0.19256183505058289,0.345756471157074,0.5137544870376587,-0.46073630452156067,0.2739853262901306,0.6625159743272941,1,8,0.14835871756076813,0.05240568891167641,0.05240568891167641,0.09595302864909172,0.0,0.09595302864909172,1.063308246433735,0.039606600534170866,0.48216888308525085,success
4301,168,9169,1,success,0,0,0,0,,candidate_path_found,reachable,0.5804435610771179,-0.013860655948519707,0.6682267189025879,0.2920820415019989,-0.6067386865615845,0.4707939028739929,0.6882124977071246,0,11,0.3207636773586273,0.04859570413827896,0.04859570413827896,0.27216797322034836,0.0,0.27216797322034836,1.2988535274158826,0.07478895106098869,0.48735830187797546,success
4301,169,9170,1,success,0,0,0,0,,candidate_path_found,reachable,0.2656186521053314,-0.41133809089660645,0.26404330134391785,0.6214105486869812,0.5247421860694885,0.5789693593978882,1.0497678698833857,1,30,0.6748030781745911,0.05414970964193344,0.05414970964193344,0.6206533685326576,0.0,0.6206533685326576,1.2868408739566803,0.04151594464977582,0.27876538038253784,success
4301,170,9171,1,success,0,0,0,0,,not_found,reachable,0.7118353247642517,-0.3418526351451874,0.2088886946439743,0.5140170454978943,0.4895577132701874,0.30619606375694275,0.8601418273446333,1,17,0.593004047870636,0.03479025140404701,0.03479025140404701,0.558213796466589,0.0,0.558213796466589,1.5140907764434814,0.11952901576810024,0.1583384871482849,success
4301,171,9172,1,success,0,0,0,0,,candidate_path_found,reachable,0.5679384469985962,-0.1728707253932953,0.6377447843551636,0.2700512707233429,0.5816263556480408,0.5061013102531433,0.8217862370244403,1,11,0.3170437216758728,0.039174485951662064,0.039174485951662064,0.27786923572421074,0.0,0.27786923572421074,1.5101398663087324,0.04013512283563614,0.42798087000846863,success
4301,172,9173,1,success,0,0,0,0,,candidate_path_found,reachable,0.5674128532409668,0.29459086060523987,0.26709994673728943,0.34470176696777344,0.614439070224762,0.28317466378211975,0.390078840330863,0,6,0.1450245976448059,0.041852064430713654,0.041852064430713654,0.10317253321409225,0.0,0.10317253321409225,1.0304599702358246,0.30073171108961105,0.3089545965194702,success
4301,173,9174,1,success,0,0,0,0,,candidate_path_found,reachable,0.40970245003700256,-0.3807877004146576,0.6342206001281738,0.5340626239776611,-0.43887361884117126,0.2598653733730316,0.3987245447434813,0,21,0.5240590572357178,0.053131382912397385,0.053131382912397385,0.4709276743233204,0.0,0.4709276743233204,1.3686330659048898,0.25386443379379453,0.23784953355789185,success
4301,174,9175,0,timeout,0,0,0,0,,not_found,reachable,0.4782046973705292,0.3963218033313751,0.3019481599330902,0.5874826908111572,0.4426305294036865,0.541283905506134,0.2671474818706983,0,240,0.3847604990005493,0.12366616725921631,0.317564457654953,0.261094331741333,0.1938982903957367,-0.0009187757968902588,0.373544380068779,0.0877285501609246,0.19591517746448517,nonconvergent_timeout
4301,175,9176,1,success,0,0,0,0,,candidate_path_found,reachable,0.33850812911987305,0.3858822286128998,0.7279989719390869,0.7099307179450989,0.48968324065208435,0.5797687768936157,0.413160477675697,0,14,0.400669127702713,0.04815675690770149,0.04815675690770149,0.3525123707950115,0.0,0.3525123707950115,1.4409762195178442,0.19520447935376847,0.2538575232028961,success
4301,176,9177,1,success,0,0,0,0,,candidate_path_found,reachable,0.6506890654563904,-0.05053681135177612,0.28692927956581116,0.5985495448112488,-0.607559323310852,0.5924046039581299,0.6374227657174604,0,12,0.2991465926170349,0.052406176924705505,0.052406176924705505,0.2467404156923294,0.0,0.2467404156923294,0.9415610680977503,0.21573733445256948,0.48440566658973694,success
4301,177,9178,1,success,0,0,0,0,,candidate_path_found,reachable,0.7385399341583252,0.0017461556708440185,0.4784529209136963,0.24259860813617706,-0.505229651927948,0.43502646684646606,0.710540727375924,1,11,0.23055106401443481,0.05400784686207771,0.05400784686207771,0.1765432171523571,0.0,0.1765432171523571,1.2463863762942227,0.1061106568033045,0.3418044149875641,success
4301,178,9179,1,success,0,0,0,0,,candidate_path_found,reachable,0.3278859257698059,-0.26766660809516907,0.5938667058944702,0.6076850891113281,-0.5471439957618713,0.19723160564899445,0.5601022984869448,0,23,0.5465070605278015,0.05250982195138931,0.05250982195138931,0.4939972385764122,0.0,0.4939972385764122,1.4154287473015164,0.13317896684874658,0.4094439446926117,success
4301,179,9180,1,success,0,0,0,0,,candidate_path_found,reachable,0.2726477384567261,0.22755016386508942,0.7070508003234863,0.6298511624336243,0.5934007167816162,0.4624910056591034,0.5667895608922532,0,11,0.4447520673274994,0.05404016748070717,0.05404016748070717,0.3907118998467922,0.0,0.3907118998467922,1.5549718466672031,0.10751172222874382,0.30443274974823,success
4301,180,9181,1,success,0,0,0,0,,candidate_path_found,reachable,0.45857638120651245,-0.1762942373752594,0.23625393211841583,0.33120855689048767,-0.5911825895309448,0.21449869871139526,0.4345436659370974,0,15,0.3405101001262665,0.03972890228033066,0.03972890228033066,0.3007811978459358,0.0,0.3007811978459358,1.3531348745028178,0.2482969398299853,0.3292871415615082,success
4301,181,9182,1,success,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7309675216674805,-0.17934457957744598,0.6748246550559998,0.3819192349910736,0.5643414855003357,0.4336811900138855,0.8561856344012827,1,38,0.46253466606140137,0.05231550708413124,0.05231550708413124,0.4102191589772701,0.0,0.4102191589772701,1.5136764739689075,0.035287450655902684,0.3780302107334137,success
4301,182,9183,1,success,0,0,0,0,,candidate_path_found,reachable,0.7367594838142395,0.17907412350177765,0.6550458669662476,0.38015902042388916,-0.588240921497345,0.48551425337791443,0.8629468331120301,1,23,0.3908608555793762,0.04848238453269005,0.04848238453269005,0.3423784710466862,0.0,0.3423784710466862,1.4757565570914226,0.05737419313062792,0.4754268527030945,success
4301,183,9184,1,success,0,0,0,0,,candidate_path_found,reachable,0.33874455094337463,0.1371532380580902,0.5442283153533936,0.48800480365753174,-0.5252378582954407,0.48384666442871094,0.6816791997245603,1,7,0.19083355367183685,0.04551568627357483,0.04551568627357483,0.14531786739826202,0.0,0.14531786739826202,1.1622501100812639,0.06589372775384358,0.5425622463226318,success
4301,184,9185,1,success,0,0,0,0,,candidate_path_found,reachable,0.5629642605781555,0.1933601349592209,0.198762446641922,0.3368053138256073,0.5384644269943237,0.5363710522651672,0.5331270131667907,0,7,0.1195891872048378,0.05432792380452156,0.05432792380452156,0.06526126340031624,0.0,0.06526126340031624,1.0645530905042375,0.11115344613790512,0.38272592425346375,success
4301,185,9186,1,success,0,0,0,0,,candidate_path_found,reachable,0.6812212467193604,-0.03524400666356087,0.2477140575647354,0.4581001102924347,0.5560472011566162,0.21688738465309143,0.6327389807248232,1,6,0.17580705881118774,0.04669856280088425,0.04669856280088425,0.1291084960103035,0.0,0.1291084960103035,1.0785940090815227,0.056028841684261955,0.3735410273075104,success
4301,186,9187,1,success,0,0,0,0,,candidate_path_found,reachable,0.36317986249923706,-0.1891913115978241,0.5037829875946045,0.6306907534599304,-0.6137727499008179,0.479031503200531,0.5024381658609673,0,17,0.4435252845287323,0.03850441426038742,0.03850441426038742,0.4050208702683449,0.0,0.4050208702683449,1.4803035119000603,0.2203573391718023,0.37796393036842346,success
4301,187,9188,1,success,0,0,0,0,,candidate_path_found,reachable,0.44233107566833496,0.013679666444659233,0.5473199486732483,0.26937136054039,-0.4983700215816498,0.3142125904560089,0.5885991730541257,1,12,0.2803313136100769,0.051806796342134476,0.051806796342134476,0.22852451726794243,0.0,0.22852451726794243,1.0293937474489212,0.1086978226279219,0.42374253273010254,success
4301,188,9189,1,success,0,0,0,0,,candidate_path_found,reachable,0.4034217298030853,-0.12509037554264069,0.7385722994804382,0.29446691274642944,0.5625228881835938,0.2095377892255783,0.8743915974280019,1,16,0.43177151679992676,0.0353371761739254,0.0353371761739254,0.39643434062600136,0.0,0.39643434062600136,1.3741360418498516,0.04480999312363565,0.35185736417770386,success
4301,189,9190,1,success,0,0,0,0,,candidate_path_found,reachable,0.3696218729019165,0.4172213077545166,0.6830222010612488,0.43195125460624695,-0.6117991209030151,0.588074803352356,1.0352695314505616,1,15,0.43798401951789856,0.04916806146502495,0.04916806146502495,0.3888159580528736,0.0,0.3888159580528736,1.4056328932444255,0.023670958975950878,0.5726723670959473,success
4301,190,9191,1,success,0,0,0,0,,candidate_path_found,reachable,0.2987876236438751,0.12274407595396042,0.649669885635376,0.23772358894348145,0.5230389833450317,0.5765079259872437,0.4114820792655158,0,11,0.3422849178314209,0.047909583896398544,0.047909583896398544,0.29437533393502235,0.0,0.29437533393502235,1.2407592697577043,0.1562257625839927,0.3078390657901764,success
4301,191,9192,0,timeout,0,0,0,0,,not_found,reachable,0.4948587715625763,-0.37642595171928406,0.6830058097839355,0.4154263138771057,-0.47490471601486206,0.5669825673103333,0.17166529977029835,0,240,0.6806000471115112,0.13093067705631256,0.1828770637512207,0.5496693700551987,0.05194638669490814,0.0018533766269683838,0.014754404515648882,0.23698739235599836,0.16695722937583923,low_motion_stall
4301,192,9193,1,success,0,0,0,0,,candidate_path_found,reachable,0.4919632077217102,-0.396220326423645,0.5981635451316833,0.46791738271713257,-0.5899291634559631,0.2047199308872223,0.4392029062225206,0,19,0.5459132790565491,0.04541826248168945,0.04541826248168945,0.5004950165748596,0.0,0.5004950165748596,1.3800795486098842,0.17938192051492238,0.3394068479537964,success
4301,193,9194,1,success,0,0,0,0,,candidate_path_found,reachable,0.5280073881149292,0.3749656677246094,0.2781062722206116,0.4959966540336609,-0.4408849775791168,0.23175716400146484,0.8177928847646195,1,13,0.3553819954395294,0.033517539501190186,0.033517539501190186,0.32186445593833923,0.0,0.32186445593833923,1.237794463451092,0.05365843870318853,0.3465518057346344,success
4301,194,9195,1,success,0,0,0,0,,candidate_path_found,reachable,0.6208875179290771,-0.33262091875076294,0.6921948194503784,0.4951363801956177,-0.5960928201675415,0.5156615972518921,0.34116677742302565,0,20,0.6326446533203125,0.05185527354478836,0.05185527354478836,0.5807893797755241,0.0,0.5807893797755241,1.5217642724514007,0.3300086189061403,0.25594818592071533,success
4301,195,9196,1,success,0,0,0,0,,candidate_path_found,reachable,0.3103053569793701,0.004163991194218397,0.7088014483451843,0.37571167945861816,0.5766247510910034,0.24791677296161652,0.7378373754732682,0,17,0.5896505117416382,0.04958662390708923,0.04958662390708923,0.540063887834549,0.0,0.540063887834549,1.2808308426071615,0.03880684472182218,0.3617917597293854,success
4301,196,9197,1,success,0,0,0,0,,candidate_path_found,reachable,0.48772895336151123,0.12549950182437897,0.41440683603286743,0.5495647192001343,0.4277118444442749,0.45439404249191284,0.3110545589587986,0,2,0.0613398514688015,0.048253241926431656,0.048253241926431656,0.013086609542369843,0.0,0.013086609542369843,0.618164449930191,0.2793187350034714,0.19574332237243652,success
4301,197,9198,1,success,0,0,0,0,,candidate_path_found,reachable,0.4560580253601074,0.09163472056388855,0.2359376698732376,0.7124336361885071,0.6095840334892273,0.5391476154327393,0.6526378901608927,0,184,0.24918194115161896,0.05491722747683525,0.05491722747683525,0.1942647136747837,0.0,0.04184453561902046,0.6690832614898682,0.039452016539871695,0.37515994906425476,success
4301,198,9199,1,success,0,0,0,0,,candidate_path_found,reachable,0.4928154945373535,0.24244599044322968,0.21848291158676147,0.7197447419166565,0.43961936235427856,0.4273371398448944,0.3660523331003505,0,5,0.15479882061481476,0.04698362201452255,0.04698362201452255,0.1078151986002922,0.0,0.1078151986002922,1.1646774888038636,0.3850755363702774,0.19256682693958282,success
4301,199,9200,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.2567571699619293,-0.004268958233296871,0.360219269990921,0.3254742920398712,0.6103043556213379,0.6000940203666687,0.6632965376336359,1,240,0.36940479278564453,0.060179129242897034,0.06304559111595154,0.3092256635427475,0.0028664618730545044,0.003625817596912384,0.32357839892307916,0.04295008983463049,0.3595505654811859,near_goal_timeout
4302,0,9001,1,success,0,0,0,0,,candidate_path_found,reachable,0.4543037414550781,-0.3700195848941803,0.4104900360107422,0.6971578001976013,0.42724892497062683,0.5072214007377625,0.8390304688101135,1,19,0.5552744269371033,0.049187224358320236,0.049187224358320236,0.506087202578783,0.0,0.506087202578783,1.390182181408531,0.09392220321062364,0.20489297807216644,success
4302,1,9002,1,success,0,0,0,0,,candidate_path_found,reachable,0.5647520422935486,0.36733007431030273,0.6305513381958008,0.5887582302093506,-0.563705563545227,0.29332199692726135,0.9905186947391327,1,45,0.2791084945201874,0.05419498309493065,0.05419498309493065,0.22491351142525673,0.0,0.22491351142525673,1.0680589954058328,0.023019830675588715,0.6432087421417236,success
4302,2,9003,1,success,0,0,0,0,,candidate_path_found,reachable,0.510016679763794,0.4373528063297272,0.2925204932689667,0.6988133788108826,-0.49598777294158936,0.2489803582429886,0.9532389909375686,1,9,0.22152812778949738,0.044094715267419815,0.044094715267419815,0.17743341252207756,0.0,0.17743341252207756,1.1076247029834323,0.031141005663408175,0.6220211982727051,success
4302,3,9004,1,success,0,0,0,0,,candidate_path_found,reachable,0.26167941093444824,-0.42003360390663147,0.5635185837745667,0.5240224599838257,0.5641673803329468,0.38707947731018066,1.0337341104232893,1,25,0.6237224340438843,0.04810371994972229,0.04810371994972229,0.575618714094162,0.0,0.575618714094162,1.3596649479866028,0.04237145394086838,0.30256450176239014,success
4302,4,9005,1,success,0,0,0,0,,candidate_path_found,reachable,0.5594142079353333,-0.03803456202149391,0.5897340774536133,0.5812970399856567,0.45397278666496277,0.2165585458278656,0.6179078142443083,1,10,0.35940253734588623,0.04474928230047226,0.04474928230047226,0.31465325504541397,0.0,0.31465325504541397,1.3093811452388764,0.0811410054564476,0.28323134779930115,success
4302,5,9006,0,timeout,0,0,0,0,,not_found,reachable,0.5862905979156494,0.3789258897304535,0.3534838855266571,0.4327596426010132,0.5309967398643494,0.32073941826820374,0.21856234313419723,0,240,0.26380273699760437,0.10668130964040756,0.2059977501630783,0.1571214273571968,0.09931644052267075,0.10897921025753021,0.6259490316112836,0.09718639850616455,0.1953614056110382,nonconvergent_timeout
4302,6,9007,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.6955180168151855,-0.2602905035018921,0.22127969563007355,0.25754275918006897,-0.5338269472122192,0.33936792612075806,0.5297068458295218,0,240,0.4973493218421936,0.06657075881958008,0.22709673643112183,0.4307785630226135,0.16052597761154175,-0.09886342287063599,0.8985113690296809,0.13044842891395092,0.13863207399845123,near_goal_regression
4302,7,9008,1,success,0,0,0,0,,candidate_path_found,reachable,0.46883243322372437,-0.13904930651187897,0.5446380376815796,0.5129725933074951,0.5978840589523315,0.2961401641368866,0.7789546405426074,1,10,0.3199644088745117,0.037473563104867935,0.037473563104867935,0.2824908457696438,0.0,0.2824908457696438,1.3760529220104218,0.03589460421353578,0.40717634558677673,success
4302,8,9009,1,success,0,0,0,0,,candidate_path_found,reachable,0.6325720548629761,-0.33444416522979736,0.4043465852737427,0.2323497235774994,-0.510794460773468,0.3183285892009735,0.4457313505311207,0,20,0.48716264963150024,0.053833745419979095,0.053833745419979095,0.43332890421152115,0.0,0.43332890421152115,1.4147893279790877,0.22868347987532617,0.27894270420074463,success
4302,9,9010,1,success,0,0,0,0,,candidate_path_found,reachable,0.39078229665756226,0.16764187812805176,0.1828269511461258,0.6591886878013611,-0.5502150058746338,0.3605918884277344,0.7867406622538442,1,15,0.2414621114730835,0.052219972014427185,0.052219972014427185,0.1892421394586563,0.0,0.1892421394586563,1.2865330576896667,0.028216708327333133,0.5096338391304016,success
4302,10,9011,1,success,0,0,0,0,,candidate_path_found,reachable,0.5608811378479004,0.42477425932884216,0.5830913782119751,0.4579482674598694,-0.4526648223400116,0.2576884925365448,0.9414783884147834,1,14,0.35403972864151,0.051806822419166565,0.051806822419166565,0.30223290622234344,0.0,0.30223290622234344,1.5323627931731088,0.04648190337632384,0.4646267294883728,success
4302,11,9012,1,success,0,0,0,0,,candidate_path_found,reachable,0.5216274857521057,-0.18959097564220428,0.2431846708059311,0.3147638142108917,0.6136689782142639,0.29999080300331116,0.831412093205429,1,13,0.38155296444892883,0.05434107407927513,0.05434107407927513,0.3272118903696537,0.0,0.3272118903696537,1.4372502061036916,0.03998939377757219,0.3768194615840912,success
4302,12,9013,1,success,0,0,0,0,,candidate_path_found,reachable,0.6966773867607117,-0.146866574883461,0.37480291724205017,0.36676642298698425,0.5703997611999512,0.41030630469322205,0.7902991404633691,1,11,0.37014514207839966,0.03699471428990364,0.03699471428990364,0.333150427788496,0.0,0.333150427788496,1.4518483660437844,0.05567513338544152,0.32425376772880554,success
4302,13,9014,1,success,0,0,0,0,,candidate_path_found,reachable,0.3783205449581146,0.17246606945991516,0.3539166748523712,0.5300361514091492,-0.580690324306488,0.1804313063621521,0.7876289429624876,1,12,0.146687850356102,0.053159449249506,0.053159449249506,0.09352840110659599,0.0,0.09352840110659599,1.2320342709620793,0.028195373713970184,0.6380831599235535,success
4302,14,9015,1,success,0,0,0,0,,candidate_path_found,reachable,0.54691481590271,0.20365647971630096,0.3100093603134155,0.40587714314460754,0.5663957595825195,0.2172057032585144,0.4001048975676855,0,9,0.11515209078788757,0.0543920136988163,0.0543920136988163,0.060760077089071274,0.0,0.060760077089071274,0.739609440167745,0.1454203724861145,0.28229212760925293,success
4302,15,9016,1,success,0,0,0,0,,candidate_path_found,reachable,0.2591612637042999,0.16397514939308167,0.6739024519920349,0.6173083186149597,0.5330652594566345,0.4440748393535614,0.563309465408673,0,17,0.37843605875968933,0.05352533981204033,0.05352533981204033,0.324910718947649,0.0,0.324910718947649,0.8154732304460862,0.15555017288116849,0.21458089351654053,success
4302,16,9017,1,success,0,0,0,0,,candidate_path_found,reachable,0.28337109088897705,0.2104504257440567,0.19474224746227264,0.473103404045105,-0.6020686030387878,0.28995370864868164,0.8397920844655795,1,17,0.350858598947525,0.05166727304458618,0.05166727304458618,0.29919132590293884,0.0,0.29919132590293884,1.3169461208231308,0.028902750352726263,0.5853061676025391,success
4302,17,9018,1,success,0,0,0,0,,candidate_path_found,reachable,0.4575916826725006,-0.37730544805526733,0.7763434648513794,0.5873687267303467,0.5625784397125244,0.3257732391357422,1.0503510517685652,1,21,0.6598643660545349,0.04082237556576729,0.04082237556576729,0.6190419904887676,0.0,0.6190419904887676,1.77257353918893,0.04519238686632542,0.2963680028915405,success
4302,18,9019,1,success,0,0,0,0,,candidate_path_found,reachable,0.3202974796295166,0.03634938970208168,0.48585379123687744,0.6244223117828369,0.5185324549674988,0.2500264048576355,0.6169335281272229,0,13,0.26405125856399536,0.04503674805164337,0.04503674805164337,0.219014510512352,0.0,0.219014510512352,1.2567071135227497,0.08667686810860267,0.24954450130462646,success
4302,19,9020,1,success,0,0,0,0,,candidate_path_found,reachable,0.4629130959510803,0.1524135023355484,0.20317210257053375,0.3142184913158417,-0.4506590962409973,0.2306969314813614,0.621742921799732,1,5,0.1299261748790741,0.05129671469330788,0.05129671469330788,0.07862946018576622,0.0,0.07862946018576622,1.0935177326202392,0.06731310188770294,0.3892563581466675,success
4302,20,9021,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.772355318069458,-0.38114866614341736,0.7591578364372253,0.4974748492240906,0.43383774161338806,0.5553798675537109,0.8839047333187449,1,240,0.8690672516822815,0.15583544969558716,0.21534456312656403,0.7132318019866943,0.05950911343097687,-0.023703962564468384,0.22640904212991397,0.03067656730612119,0.21161116659641266,nonconvergent_timeout
4302,21,9022,0,timeout,0,0,0,0,,not_found,reachable,0.426762193441391,-0.3766654431819916,0.7318882346153259,0.6578161120414734,-0.4318270683288574,0.5103235244750977,0.3248378656635033,0,240,0.7177250981330872,0.08610058575868607,0.30757415294647217,0.6316245123744011,0.2214735671877861,0.00047263503074645996,0.15325219556689262,0.046297739756604034,0.2512621581554413,low_motion_stall
4302,22,9023,1,success,0,0,0,0,,candidate_path_found,reachable,0.406000018119812,-0.39101743698120117,0.7544770240783691,0.6099634766578674,-0.6041398048400879,0.5562979578971863,0.3553831430625675,0,27,0.6746829748153687,0.05213930457830429,0.05213930457830429,0.6225436702370644,0.0,0.6225436702370644,1.1698962030587372,0.2594067023860084,0.27304255962371826,success
4302,23,9024,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.2947014570236206,-0.3038714826107025,0.3902565538883209,0.7061002254486084,-0.4976407587528229,0.5952106714248657,0.4988002298850932,0,240,0.5786831974983215,0.0649920180439949,0.25439178943634033,0.5136911794543266,0.18939977139234543,-0.09423500299453735,1.0095725446939467,0.16861237846314908,0.14291752874851227,near_goal_regression
4302,24,9025,1,success,0,0,0,0,,candidate_path_found,reachable,0.4385749399662018,-0.15697911381721497,0.7415120601654053,0.2511029541492462,-0.4835616946220398,0.30672502517700195,0.5751883981316902,0,15,0.5497552752494812,0.04061722382903099,0.04061722382903099,0.5091380514204502,0.0,0.5091380514204502,1.4856133460998535,0.09424941465258599,0.37810415029525757,success
4302,25,9026,1,success,0,0,0,0,,candidate_path_found,reachable,0.7767952084541321,0.24368591606616974,0.3330538272857666,0.5992190837860107,-0.49545902013778687,0.32861950993537903,0.7601895684225503,1,13,0.29184478521347046,0.046453651040792465,0.046453651040792465,0.245391134172678,0.0,0.245391134172678,1.5644098978776197,0.08965206318176709,0.46139049530029297,success
4302,26,9027,1,success,0,0,0,0,,not_found,reachable,0.6487277150154114,0.44578102231025696,0.2878356873989105,0.4671536386013031,0.5631759762763977,0.4029713273048401,0.2449631319584574,0,17,0.3864772617816925,0.051983512938022614,0.051983512938022614,0.3344937488436699,0.0,0.3344937488436699,1.4954471833565657,0.4426668803481495,0.17258629202842712,success
4302,27,9028,1,success,0,0,0,0,,candidate_path_found,reachable,0.4338364005088806,0.011011946946382523,0.35872265696525574,0.6142196655273438,0.47773322463035583,0.3062407672405243,0.5031115404070557,0,9,0.20716525614261627,0.04569408297538757,0.04569408297538757,0.1614711731672287,0.0,0.1614711731672287,1.3655295570691426,0.16669269733958775,0.18953001499176025,success
