step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,safety_filter_solve_time_s
0,0.05,-0.9876495900190305,0.6575475931167603,0.38509491086006165,0.20922614634037018,0.5358676910400391,0.35,5,0,0,0,0.31369057297706604,6.273811340332031,125.47622680664062,0.3136903643608093,0.6684064524046716,0.053472516192373726,0,0,0,0.0,filtered,4.288724557872058e-07,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.053472516192373726,0.00301275122910738
1,0.1,-1.057063933027905,0.6998100876808167,0.38818636536598206,0.1959480494260788,0.5651887655258179,0.35,5,0,0,0,0.341415673494339,1.5177475214004517,121.16546630859375,0.341415673494339,0.495294764091864,0.03962358112734912,0,0,0,0.0,passthrough,5.206878112912743e-10,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.03962358112734912,0.0027966750785708427
2,0.15000000000000002,-1.1189847750596416,0.7676870822906494,0.39071470499038696,0.18190856277942657,0.6181377172470093,0.35,5,0,0,0,0.2350250482559204,2.1716771125793457,61.324249267578125,0.2350250482559204,0.3341679010683319,0.026733432085466552,0,0,0,0.0,passthrough,3.306076271372515e-10,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.026733432085466552,0.0027235886082053185
3,0.2,-1.1726449396966383,0.8436567783355713,0.3918919563293457,0.166682168841362,0.6825178265571594,0.35,5,0,0,0,0.1091957613825798,2.5278971195220947,14.356311798095703,0.1091957613825798,0.1646234269086215,0.01316987415268972,0,0,0,0.0,passthrough,1.6410997025765064e-10,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.01316987415268972,0.002788403071463108
4,0.25,-1.1910745930734155,0.8197321891784668,0.39508241415023804,0.1554514318704605,0.6918385028839111,0.35,5,0,0,0,0.25,4.164054870605469,106.49100494384766,0.25,0.0,-0.001550912272738264,1,1,0,0.25,passthrough,3.333819741288562e-11,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,-0.001550912272738264,0.002594463527202606
5,0.30000000000000004,-1.2108386293030537,0.831491231918335,0.39851129055023193,0.14435462653636932,0.7396485805511475,0.35,5,0,0,0,0.2499999850988388,0.22638005018234253,84.6998519897461,0.2499999850988388,0.0,-0.01230285758017352,1,1,0,0.2499999850988388,passthrough,3.2593462066804576e-11,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,-0.01230285758017352,0.0026896242052316666
6,0.35000000000000003,-1.2334924647783034,0.8437403440475464,0.4021907448768616,0.13342592120170593,0.7908148765563965,0.35,5,0,0,0,0.25,0.26743826270103455,0.865811824798584,0.25,0.0,-0.02280242143370123,1,1,0,0.25,passthrough,3.17527223298678e-11,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,-0.02280242143370123,0.0025533847510814667
7,0.4,-1.2697083360652033,0.8442538976669312,0.40737369656562805,0.12427821755409241,0.8267420530319214,0.35,5,0,0,0,0.3277169167995453,1.5957778692245483,30.821836471557617,0.25,0.0,-0.032978482831296424,1,1,0,0.25,filtered,0.07771689832602034,0,0,12,,predictive_link_5,0,0,1,solved,osqp,1.600754823138928e-07,valid,-0.032978482831296424,0.002628928981721401
8,0.45,-4.307222761789551,3.840315282344818,0.41423317790031433,0.11697058379650116,0.8403152823448181,0.35,5,1,0,0,0.40323007106781006,1.6079926490783691,6.1487836837768555,0.25,0.0,-0.04115399373892353,1,1,0,0.25,filtered,0.1532300464560794,0,0,12,,predictive_link_5,0,0,1,solved,osqp,1.0056117488721483e-07,valid,-0.04115399373892353,0.0026173116639256477
9,0.5,-4.336930230974339,3.8313326239585876,0.42248108983039856,0.11111916601657867,0.8313326239585876,0.35,5,1,0,0,0.4518120586872101,1.2435824871063232,13.548283576965332,0.25,0.0,-0.0471665006459647,1,1,0,0.25,filtered,0.20181206696124573,0,1,12,predictive_link_5,predictive_link_5,0,0,1,solved,osqp,1.8804898055391206e-08,valid,-0.0471665006459647,0.0025974009186029434
