step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,unavoidable_collision,avoidable_collision,collision_avoidability_reason,safe_stop_infeasible_first_step,safe_stop_infeasible_last_step,safe_stop_h_drift_mps,safe_stop_drift_class,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,qdot_policy_norm,task_space_goal_error_before_m,task_space_goal_error_after_m,task_space_goal_error_delta_m,task_space_requested_speed_mps,task_space_executed_speed_mps,task_space_requested_toward_goal_mps,task_space_executed_toward_goal_mps,task_space_filter_velocity_loss_mps,task_space_nominal_toward_goal_mps,task_space_recovery_active_for_command,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,hierarchical_control_enabled,hierarchical_state,hierarchical_plan_reason,hierarchical_plan_iterations,hierarchical_planning_time_s,hierarchical_planning_time_total_s,hierarchical_ik_candidate_count,hierarchical_ik_found,hierarchical_plan_found,hierarchical_direct_path,hierarchical_selected_candidate_index,hierarchical_selected_path_length_rad,hierarchical_selected_path_min_clearance_m,hierarchical_ik_candidate_errors_m,hierarchical_ik_candidate_clearances_m,hierarchical_ik_attempts_used,hierarchical_ik_fallback_used,hierarchical_ik_fallback_attempted,hierarchical_ik_target_shell_attempted,hierarchical_ik_target_shell_candidate_count,hierarchical_ik_rejection_counts,hierarchical_ik_min_goal_error_m,hierarchical_ik_goal_reachable_count,hierarchical_ik_obstacle_free_goal_reachable_count,hierarchical_selected_path_predictive_h_m,hierarchical_selected_path_filter_intervention,hierarchical_filter_intervention_ratio,hierarchical_filter_status,hierarchical_servo_stall_steps,hierarchical_servo_stall_replans,hierarchical_plan_count,hierarchical_replan_count,hierarchical_hold_steps,hierarchical_consecutive_hold_steps,hierarchical_waypoint_index,hierarchical_waypoint_count,hierarchical_path_progress,hierarchical_residual_budget,hierarchical_nominal_qdot_norm,residual_qdot_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_reason,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_infeasible_constraint_categories,safety_filter_infeasibility_diagnostic_status,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_goal_velocity_primary_mps,safety_filter_goal_velocity_secondary_used,safety_filter_goal_velocity_secondary_status,safety_filter_command_alignment_previous,safety_filter_command_sign_change,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,safety_filter_goal_velocity_audit_status,safety_filter_max_feasible_goal_velocity_mps,safety_filter_projected_goal_velocity_mps,safety_filter_goal_velocity_feasibility_gap_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
120,6.050000000000001,-0.7968581440739229,0.16154372692108154,0.2744842767715454,0.32259222865104675,0.1073557585477829,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.2744842762260626,0.2744842767715454,-5.454828255757604e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.15653804002795368,1.239734044065699,0,0,0,0,-1,nan,nan,,,448,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 455, 'obstacle_contact': 0, 'self_collision': 0}",8.145294752822573e-05,455,455,nan,nan,0.0,passthrough,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.1472218018947355,0,0,0,0,0.1472218018947355,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_4,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.1472218018947355,0.9074086755210774,0|0|0|0|0|0,0.402725644|0.344481291|0.184581832|0.191377068|0.147221802|0.150221802,0.578096078|0.519851725|0.359952266|0.366747502|0.322592236|0.325592236,0.522725644|0.464481291|0.304581832|0.311377068|0.267221802|0.270221802,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.61090258|1.37792517|0.738327328|0.765508274|0.588887208|0.600887208,optimal,0.131088734772297,0.0,0.131088734772297,0.432759643|0.53099674|0.320739418,0|-0|0,0.16624787694308907,0.0024104240583255887,0.0009996129665523767,0.0019781660521402955
121,6.1000000000000005,-0.7968581440739229,0.16154372692108154,0.2744842767715454,0.32259222865104675,0.1073557585477829,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.2744842762260626,0.2744842767715454,-5.454828255757604e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.15653804002795368,1.239734044065699,0,0,0,0,-1,nan,nan,,,448,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 455, 'obstacle_contact': 0, 'self_collision': 0}",8.145294752822573e-05,455,455,nan,nan,0.0,passthrough,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.1472218018947355,0,0,0,0,0.1472218018947355,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_4,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.1472218018947355,0.9074086755210774,0|0|0|0|0|0,0.402725644|0.344481291|0.184581832|0.191377068|0.147221802|0.150221802,0.578096078|0.519851725|0.359952266|0.366747502|0.322592236|0.325592236,0.522725644|0.464481291|0.304581832|0.311377068|0.267221802|0.270221802,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.61090258|1.37792517|0.738327328|0.765508274|0.588887208|0.600887208,optimal,0.131088734772297,0.0,0.131088734772297,0.432759643|0.53099674|0.320739418,0|-0|0,0.008273360901512206,0.002101424033753574,0.001100332010537386,0.001487176981754601
122,6.15,-0.7968581440739229,0.16154372692108154,0.2744842767715454,0.32259222865104675,0.1073557585477829,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.2744842762260626,0.2744842767715454,-5.454828255757604e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.15653804002795368,1.239734044065699,0,0,0,0,-1,nan,nan,,,448,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 455, 'obstacle_contact': 0, 'self_collision': 0}",8.145294752822573e-05,455,455,nan,nan,0.0,passthrough,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.1472218018947355,0,0,0,0,0.1472218018947355,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_4,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.1472218018947355,0.9074086755210774,0|0|0|0|0|0,0.402725644|0.344481291|0.184581832|0.191377068|0.147221802|0.150221802,0.578096078|0.519851725|0.359952266|0.366747502|0.322592236|0.325592236,0.522725644|0.464481291|0.304581832|0.311377068|0.267221802|0.270221802,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.61090258|1.37792517|0.738327328|0.765508274|0.588887208|0.600887208,optimal,0.131088734772297,0.0,0.131088734772297,0.432759643|0.53099674|0.320739418,0|-0|0,0.008506287005729973,0.0022745929891243577,0.001115806051529944,0.0014937659725546837
123,6.2,-0.7968581440739229,0.16154372692108154,0.2744842767715454,0.32259222865104675,0.1073557585477829,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.2744842762260626,0.2744842767715454,-5.454828255757604e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.15653804002795368,1.239734044065699,0,0,0,0,-1,nan,nan,,,448,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 455, 'obstacle_contact': 0, 'self_collision': 0}",8.145294752822573e-05,455,455,nan,nan,0.0,passthrough,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.1472218018947355,0,0,0,0,0.1472218018947355,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_4,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.1472218018947355,0.9074086755210774,0|0|0|0|0|0,0.402725644|0.344481291|0.184581832|0.191377068|0.147221802|0.150221802,0.578096078|0.519851725|0.359952266|0.366747502|0.322592236|0.325592236,0.522725644|0.464481291|0.304581832|0.311377068|0.267221802|0.270221802,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.61090258|1.37792517|0.738327328|0.765508274|0.588887208|0.600887208,optimal,0.131088734772297,0.0,0.131088734772297,0.432759643|0.53099674|0.320739418,0|-0|0,0.00847049499861896,0.0022075080778449774,0.0011435289634391665,0.001518273027613759
124,6.25,-0.7968581440739229,0.16154372692108154,0.2744842767715454,0.32259222865104675,0.1073557585477829,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.2744842762260626,0.2744842767715454,-5.454828255757604e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.15653804002795368,1.239734044065699,0,0,0,0,-1,nan,nan,,,448,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 455, 'obstacle_contact': 0, 'self_collision': 0}",8.145294752822573e-05,455,455,nan,nan,0.0,passthrough,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.1472218018947355,0,0,0,0,0.1472218018947355,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_4,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.1472218018947355,0.9074086755210774,0|0|0|0|0|0,0.402725644|0.344481291|0.184581832|0.191377068|0.147221802|0.150221802,0.578096078|0.519851725|0.359952266|0.366747502|0.322592236|0.325592236,0.522725644|0.464481291|0.304581832|0.311377068|0.267221802|0.270221802,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.61090258|1.37792517|0.738327328|0.765508274|0.588887208|0.600887208,optimal,0.131088734772297,0.0,0.131088734772297,0.432759643|0.53099674|0.320739418,0|-0|0,0.008295828010886908,0.002154413959942758,0.0012613700237125158,0.001337412977591157
125,6.300000000000001,-0.7968581440739229,0.16154372692108154,0.2744842767715454,0.32259222865104675,0.1073557585477829,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.2744842762260626,0.2744842767715454,-5.454828255757604e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.15653804002795368,1.239734044065699,0,0,0,0,-1,nan,nan,,,448,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 455, 'obstacle_contact': 0, 'self_collision': 0}",8.145294752822573e-05,455,455,nan,nan,0.0,passthrough,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.1472218018947355,0,0,0,0,0.1472218018947355,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_4,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.1472218018947355,0.9074086755210774,0|0|0|0|0|0,0.402725644|0.344481291|0.184581832|0.191377068|0.147221802|0.150221802,0.578096078|0.519851725|0.359952266|0.366747502|0.322592236|0.325592236,0.522725644|0.464481291|0.304581832|0.311377068|0.267221802|0.270221802,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.61090258|1.37792517|0.738327328|0.765508274|0.588887208|0.600887208,optimal,0.131088734772297,0.0,0.131088734772297,0.432759643|0.53099674|0.320739418,0|-0|0,0.009054995025508106,0.0021573660196736455,0.001570206950418651,0.001687080948613584
126,6.3500000000000005,-0.7968581440739229,0.16154372692108154,0.2744842767715454,0.32259222865104675,0.1073557585477829,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.2744842762260626,0.2744842767715454,-5.454828255757604e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.15653804002795368,1.239734044065699,0,0,0,0,-1,nan,nan,,,448,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 455, 'obstacle_contact': 0, 'self_collision': 0}",8.145294752822573e-05,455,455,nan,nan,0.0,passthrough,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.1472218018947355,0,0,0,0,0.1472218018947355,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_4,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.1472218018947355,0.9074086755210774,0|0|0|0|0|0,0.402725644|0.344481291|0.184581832|0.191377068|0.147221802|0.150221802,0.578096078|0.519851725|0.359952266|0.366747502|0.322592236|0.325592236,0.522725644|0.464481291|0.304581832|0.311377068|0.267221802|0.270221802,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.61090258|1.37792517|0.738327328|0.765508274|0.588887208|0.600887208,optimal,0.131088734772297,0.0,0.131088734772297,0.432759643|0.53099674|0.320739418,0|-0|0,0.007815245073288679,0.0019633639603853226,0.0009897979907691479,0.0015315370401367545
127,6.4,-0.7968581440739229,0.16154372692108154,0.2744842767715454,0.32259222865104675,0.1073557585477829,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.2744842762260626,0.2744842767715454,-5.454828255757604e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.15653804002795368,1.239734044065699,0,0,0,0,-1,nan,nan,,,448,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 455, 'obstacle_contact': 0, 'self_collision': 0}",8.145294752822573e-05,455,455,nan,nan,0.0,passthrough,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.1472218018947355,0,0,0,0,0.1472218018947355,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_4,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.1472218018947355,0.9074086755210774,0|0|0|0|0|0,0.402725644|0.344481291|0.184581832|0.191377068|0.147221802|0.150221802,0.578096078|0.519851725|0.359952266|0.366747502|0.322592236|0.325592236,0.522725644|0.464481291|0.304581832|0.311377068|0.267221802|0.270221802,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.61090258|1.37792517|0.738327328|0.765508274|0.588887208|0.600887208,optimal,0.131088734772297,0.0,0.131088734772297,0.432759643|0.53099674|0.320739418,0|-0|0,0.010261010960675776,0.0026716520078480244,0.0013573219766840339,0.0017091870540753007
128,6.45,-0.7968581440739229,0.16154372692108154,0.2744842767715454,0.32259222865104675,0.1073557585477829,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.2744842762260626,0.2744842767715454,-5.454828255757604e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.15653804002795368,1.239734044065699,0,0,0,0,-1,nan,nan,,,448,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 455, 'obstacle_contact': 0, 'self_collision': 0}",8.145294752822573e-05,455,455,nan,nan,0.0,passthrough,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.1472218018947355,0,0,0,0,0.1472218018947355,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_4,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.1472218018947355,0.9074086755210774,0|0|0|0|0|0,0.402725644|0.344481291|0.184581832|0.191377068|0.147221802|0.150221802,0.578096078|0.519851725|0.359952266|0.366747502|0.322592236|0.325592236,0.522725644|0.464481291|0.304581832|0.311377068|0.267221802|0.270221802,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.61090258|1.37792517|0.738327328|0.765508274|0.588887208|0.600887208,optimal,0.131088734772297,0.0,0.131088734772297,0.432759643|0.53099674|0.320739418,0|-0|0,0.009325060993432999,0.0019718219991773367,0.0011103260330855846,0.002473914995789528
129,6.5,-0.7968581440739229,0.16154372692108154,0.2744842767715454,0.32259222865104675,0.1073557585477829,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.2744842762260626,0.2744842767715454,-5.454828255757604e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.15653804002795368,1.239734044065699,0,0,0,0,-1,nan,nan,,,448,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 455, 'obstacle_contact': 0, 'self_collision': 0}",8.145294752822573e-05,455,455,nan,nan,0.0,passthrough,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.1472218018947355,0,0,0,0,0.1472218018947355,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_4,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.1472218018947355,0.9074086755210774,0|0|0|0|0|0,0.402725644|0.344481291|0.184581832|0.191377068|0.147221802|0.150221802,0.578096078|0.519851725|0.359952266|0.366747502|0.322592236|0.325592236,0.522725644|0.464481291|0.304581832|0.311377068|0.267221802|0.270221802,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.61090258|1.37792517|0.738327328|0.765508274|0.588887208|0.600887208,optimal,0.131088734772297,0.0,0.131088734772297,0.432759643|0.53099674|0.320739418,0|-0|0,0.008046765928156674,0.002085382933728397,0.0010454070288687944,0.0013441479532048106
130,6.550000000000001,-0.7968581440739229,0.16154372692108154,0.2744842767715454,0.32259222865104675,0.1073557585477829,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.2744842762260626,0.2744842767715454,-5.454828255757604e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.15653804002795368,1.239734044065699,0,0,0,0,-1,nan,nan,,,448,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 455, 'obstacle_contact': 0, 'self_collision': 0}",8.145294752822573e-05,455,455,nan,nan,0.0,passthrough,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.1472218018947355,0,0,0,0,0.1472218018947355,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_4,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.1472218018947355,0.9074086755210774,0|0|0|0|0|0,0.402725644|0.344481291|0.184581832|0.191377068|0.147221802|0.150221802,0.578096078|0.519851725|0.359952266|0.366747502|0.322592236|0.325592236,0.522725644|0.464481291|0.304581832|0.311377068|0.267221802|0.270221802,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.61090258|1.37792517|0.738327328|0.765508274|0.588887208|0.600887208,optimal,0.131088734772297,0.0,0.131088734772297,0.432759643|0.53099674|0.320739418,0|-0|0,0.008461039047688246,0.0021571669494733214,0.0009772670455276966,0.001410732977092266
131,6.6000000000000005,-0.7968581440739229,0.16154372692108154,0.2744842767715454,0.32259222865104675,0.1073557585477829,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.2744842762260626,0.2744842767715454,-5.454828255757604e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.15653804002795368,1.239734044065699,0,0,0,0,-1,nan,nan,,,448,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 455, 'obstacle_contact': 0, 'self_collision': 0}",8.145294752822573e-05,455,455,nan,nan,0.0,passthrough,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.1472218018947355,0,0,0,0,0.1472218018947355,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_4,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.1472218018947355,0.9074086755210774,0|0|0|0|0|0,0.402725644|0.344481291|0.184581832|0.191377068|0.147221802|0.150221802,0.578096078|0.519851725|0.359952266|0.366747502|0.322592236|0.325592236,0.522725644|0.464481291|0.304581832|0.311377068|0.267221802|0.270221802,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.61090258|1.37792517|0.738327328|0.765508274|0.588887208|0.600887208,optimal,0.131088734772297,0.0,0.131088734772297,0.432759643|0.53099674|0.320739418,0|-0|0,0.00864198396448046,0.0021587350638583302,0.0011729960097000003,0.0013029819820076227
132,6.65,-0.7968581440739229,0.16154372692108154,0.2744842767715454,0.32259222865104675,0.1073557585477829,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.2744842762260626,0.2744842767715454,-5.454828255757604e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.15653804002795368,1.239734044065699,0,0,0,0,-1,nan,nan,,,448,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 455, 'obstacle_contact': 0, 'self_collision': 0}",8.145294752822573e-05,455,455,nan,nan,0.0,passthrough,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.1472218018947355,0,0,0,0,0.1472218018947355,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_4,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.1472218018947355,0.9074086755210774,0|0|0|0|0|0,0.402725644|0.344481291|0.184581832|0.191377068|0.147221802|0.150221802,0.578096078|0.519851725|0.359952266|0.366747502|0.322592236|0.325592236,0.522725644|0.464481291|0.304581832|0.311377068|0.267221802|0.270221802,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.61090258|1.37792517|0.738327328|0.765508274|0.588887208|0.600887208,optimal,0.131088734772297,0.0,0.131088734772297,0.432759643|0.53099674|0.320739418,0|-0|0,0.007704540039412677,0.002070073038339615,0.0010252209613099694,0.0013028220273554325
133,6.7,-0.7968581440739229,0.16154372692108154,0.2744842767715454,0.32259222865104675,0.1073557585477829,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.2744842762260626,0.2744842767715454,-5.454828255757604e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.15653804002795368,1.239734044065699,0,0,0,0,-1,nan,nan,,,448,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 455, 'obstacle_contact': 0, 'self_collision': 0}",8.145294752822573e-05,455,455,nan,nan,0.0,passthrough,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.1472218018947355,0,0,0,0,0.1472218018947355,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_4,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.1472218018947355,0.9074086755210774,0|0|0|0|0|0,0.402725644|0.344481291|0.184581832|0.191377068|0.147221802|0.150221802,0.578096078|0.519851725|0.359952266|0.366747502|0.322592236|0.325592236,0.522725644|0.464481291|0.304581832|0.311377068|0.267221802|0.270221802,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.61090258|1.37792517|0.738327328|0.765508274|0.588887208|0.600887208,optimal,0.131088734772297,0.0,0.131088734772297,0.432759643|0.53099674|0.320739418,0|-0|0,0.0079045370221138,0.0019496290478855371,0.0010649890173226595,0.0013365870108827949
134,6.75,-0.7968581440739229,0.16154372692108154,0.2744842767715454,0.32259222865104675,0.1073557585477829,1.0,4,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.2744842762260626,0.2744842767715454,-5.454828255757604e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.15653804002795368,1.239734044065699,0,0,0,0,-1,nan,nan,,,448,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 455, 'obstacle_contact': 0, 'self_collision': 0}",8.145294752822573e-05,455,455,nan,nan,0.0,passthrough,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.1472218018947355,0,0,0,0,0.1472218018947355,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_4,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.1472218018947355,0.9074086755210774,0|0|0|0|0|0,0.402725644|0.344481291|0.184581832|0.191377068|0.147221802|0.150221802,0.578096078|0.519851725|0.359952266|0.366747502|0.322592236|0.325592236,0.522725644|0.464481291|0.304581832|0.311377068|0.267221802|0.270221802,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.61090258|1.37792517|0.738327328|0.765508274|0.588887208|0.600887208,optimal,0.131088734772297,0.0,0.131088734772297,0.432759643|0.53099674|0.320739418,0|-0|0,0.008147838991135359,0.0020900119561702013,0.0010052650468423963,0.001586579019203782
