step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_capsule_overlap,collision_pybullet_contact,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
0,0.05,-1.1232630009969626,0.21603265404701233,0.7261855602264404,0.29649993777275085,0.1996046006679535,0.35,2,0,0,0,0,,,nan,0,0.4169265925884247,8.338531494140625,166.7706298828125,0.45415037870407104,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.04863998706572352,0,0,12,joint_1_acceleration_lower|joint_3_acceleration_upper,predictive_link_2,0,0,1,solved,osqp,0.0,valid,0.13714185354189334,0.497227769|0.355631623|0.137141854|0.185850131|0.211832124|0.204873949,0.647227769|0.505631623|0.287141854|0.335850131|0.361832124|0.354873949,0.617227769|0.475631623|0.257141854|0.305850131|0.331832124|0.324873949,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0759846369|0.0611999022|0.0109935635|-0.00706710166,-0.101607386|-0.0354814922|-0.0733544359|-0.208582308|-0.199434393|-0.189613449,1.88730369|1.387045|0.551197615|0.596018118|0.658887667|0.622815244,0.537984014|0.528467417|0.525989532,0.0397333167|-0.22741653|0.0186185203,0.005903569981455803,0.0016499608755111694,0.0016759438440203667,0.0025415122509002686
11,0.6000000000000001,-0.7429721201631139,0.35815098881721497,0.5522986650466919,0.2639535665512085,0.31479325890541077,0.35,5,0,0,0,0,,,nan,0,0.6660380363464355,2.663128137588501,46.648765563964844,0.6660380363464355,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,6.646643073064916e-10,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.09162859423714262,0.448912805|0.326252836|0.169441985|0.135919903|0.108085486|0.0916285942,0.598912805|0.476252836|0.319441985|0.285919903|0.258085486|0.241628594,0.568912805|0.446252836|0.289441985|0.255919903|0.228085486|0.211628594,0.15|0.0991143577|0.15|0.15|0.15|0.15,0|0|0.166437739|0.10396097|0.0634630966|0.0388229185,-0.0692101107|-2.24738851e-18|-0.000772826291|-0.204209395|-0.213152753|-0.202155069,1.72644111|1.30501134|0.843432853|0.443431187|0.282652286|0.203182226,0.559840798|0.403387964|0.536233425,0.0397333167|-0.22741653|0.0186185203,0.0050663817673921585,0.0015214886516332626,0.0015732739120721817,0.0019367802888154984
12,0.65,-0.732633957741474,0.3579104542732239,0.540627121925354,0.2564255893230438,0.3125300705432892,0.35,5,0,0,0,0,,,nan,0,0.660020649433136,1.5997179746627808,30.65673065185547,0.660020649433136,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,7.326860375315079e-10,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.08360186878853018,0.445473995|0.325379158|0.175780032|0.131737621|0.100975093|0.0836018688,0.595473995|0.475379158|0.325780032|0.281737621|0.250975093|0.233601869,0.565473995|0.445379158|0.295780032|0.251737621|0.220975093|0.203601869,0.15|0.0515457639|0.0944489256|0.15|0.15|0.15,0|0|0.158632015|0.111642012|0.0779257955|0.0568728783,-0.0659697687|-5.98932944e-19|-1.49213516e-17|-0.200207122|-0.21051516|-0.199638487,1.71592621|1.30151663|0.861752144|0.438385373|0.271311007|0.191641867,0.561827779|0.392017186|0.537164688,0.0397333167|-0.22741653|0.0186185203,0.005272405222058296,0.0015932945534586906,0.0016673849895596504,0.0019786059856414795
13,0.7000000000000001,-0.7036875837216496,0.344956636428833,0.5294111967086792,0.25009921193122864,0.2977941036224365,0.35,5,0,0,0,0,,,nan,0,0.6726110577583313,0.8072843551635742,31.80440330505371,0.6726110577583313,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,7.660913921659891e-10,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.07653044510486975,0.442204688|0.324654932|0.181973474|0.12834861|0.0948060336|0.0765304451,0.592204688|0.474654932|0.331973474|0.27834861|0.244806034|0.226530445,0.562204688|0.444654932|0.301973474|0.24834861|0.214806034|0.196530445,0.15|0.00359611484|0.0317680786|0.15|0.15|0.15,0|0|0.149457176|0.131270728|0.10487396|0.0786077933,-0.0626842189|-5.6042901e-18|-1.05909033e-17|-0.194527523|-0.206838193|-0.19749259,1.70613453|1.29861973|0.877351073|0.450137646|0.277259901|0.187236984,0.563814759|0.380646408|0.538095951,0.0397333167|-0.22741653|0.0186185203,0.0033056894317269325,0.0009146817028522491,0.0009196968749165535,0.0014480194076895714
14,0.75,-0.6937042884670908,0.3360598385334015,0.5192970633506775,0.24469071626663208,0.2873981297016144,0.35,5,0,0,0,0,,,nan,0,0.6807316541671753,1.8972885608673096,35.48866271972656,0.6807316541671753,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,9.537591179844113e-10,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.07057776169323246,0.43909771|0.323934398|0.187689275|0.126321818|0.0901216125|0.0705777617,0.58909771|0.473934398|0.337689275|0.276321818|0.240121613|0.220577762,0.55909771|0.443934398|0.307689275|0.246321818|0.210121613|0.190577762,0.15|0|0|0.15|0.15|0.15,0|0|0.140116969|0.139253518|0.121346482|0.09391747,-0.0593576134|0.00365501495|0.00333717051|-0.188032376|-0.202140962|-0.196518121,1.69703322|1.29939261|0.894211238|0.456508412|0.27969197|0.179710396,0.56580174|0.36927563|0.539027214,0.0397333167|-0.22741653|0.0186185203,0.004259285517036915,0.0009891921654343605,0.0014924732968211174,0.0017544375732541084
15,0.8,-0.6955105118037499,0.33203813433647156,0.5105080604553223,0.2398911416530609,0.28231433033943176,0.35,5,0,0,0,0,,,nan,0,0.6819934844970703,2.091578483581543,16.9892520904541,0.6819934844970703,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,1.1321698250944373e-09,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.06552790453225268,0.436161629|0.323473048|0.193393516|0.125045194|0.0864878095|0.0655279045,0.586161629|0.473473048|0.343393516|0.275045194|0.23648781|0.215527905,0.556161629|0.443473048|0.313393516|0.245045194|0.20648781|0.185527905,0.15|0|0|0.15|0.15|0.15,0|0|0.134627336|0.140091697|0.128887853|0.104478772,-0.0559895881|0.00762711874|0.0100197932|-0.180920648|-0.196528867|-0.194411635,1.68865693|1.30151931|0.918221195|0.459351823|0.278310224|0.172178756,0.56778872|0.357904851|0.539958477,0.0397333167|-0.22741653|0.0186185203,0.004771700128912926,0.0015997923910617828,0.0016636857762932777,0.0014744121581315994
16,0.8500000000000001,-0.7012231361429622,0.3276950716972351,0.5030961036682129,0.23559731245040894,0.27721065282821655,0.35,5,0,0,0,0,,,nan,0,0.5985862016677856,2.705379009246826,72.74022674560547,0.5985862016677856,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,9.188621603407021e-10,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.06120139578814135,0.433402863|0.323383556|0.199418508|0.124156748|0.083539408|0.0612013958,0.583402863|0.473383556|0.349418508|0.274156748|0.233539408|0.211201396,0.553402863|0.443383556|0.319418508|0.244156748|0.203539408|0.181201396,0.15|0|0|0.15|0.15|0.15,0|0|0.129127076|0.142628127|0.133296094|0.109240797,-0.052580553|0.0116384923|0.0165616162|-0.173277789|-0.190069805|-0.19125204,1.6810309|1.30517272|0.943362722|0.465977333|0.277383921|0.162794341,0.569775701|0.346534073|0.54088974,0.0397333167|-0.22741653|0.0186185203,0.004687394015491009,0.0011917110532522202,0.0016477340832352638,0.0018250681459903717
17,0.9,-0.6592236230546877,0.29220062494277954,0.49611470103263855,0.23259341716766357,0.2416563332080841,0.35,5,0,0,0,0,,,nan,0,0.5327262282371521,2.07039213180542,36.87042999267578,0.5327262282371521,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,6.984207111530589e-10,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.057429026211037765,0.430825395|0.323713235|0.205834862|0.123741513|0.0811593394|0.0574290262,0.580825395|0.473713235|0.355834862|0.273741513|0.231159339|0.207429026,0.550825395|0.443713235|0.325834862|0.243741513|0.201159339|0.177429026,0.15|0|0|0.15|0.15|0.15,0|0|0.12831564|0.158365192|0.156606|0.130435536,-0.0491317743|0.0156920194|0.0229541908|-0.165037806|-0.182671532|-0.187697199,1.6741698|1.31054496|0.974609279|0.488293439|0.298571825|0.172454442,0.571762681|0.335163295|0.541821003,0.0397333167|-0.22741653|0.0186185203,0.00525616854429245,0.0015735551714897156,0.0016018757596611977,0.002046705223619938
18,0.9500000000000001,-0.7442156553409995,0.3428206443786621,0.49146485328674316,0.22858306765556335,0.2918516993522644,0.35,5,0,0,0,0,,,nan,0,0.477500319480896,4.49095344543457,99.03584289550781,0.4754534363746643,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.011696807759958341,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.05501820806157234,0.428409723|0.323980938|0.212125518|0.124516774|0.0801934485|0.0550182081,0.578409723|0.473980938|0.362125518|0.274516774|0.230193449|0.205018208,0.548409723|0.443980938|0.332125518|0.244516774|0.200193449|0.175018208,0.15|0|0|0.15|0.15|0.15,0|0|0.115245697|0.121770165|0.124462541|0.106906643,-0.0456512126|0.0196809688|0.0291322716|-0.156474822|-0.174625578|-0.183603271,1.66798768|1.31560472|0.992880041|0.463362438|0.270610757|0.143376204,0.573749661|0.323792517|0.542752266,0.0397333167|-0.22741653|0.0186185203,0.0055020758882164955,0.0015178993344306946,0.0017234152182936668,0.0022264402359724045
19,1.0,-0.9499386969845889,0.47002509236335754,0.49111658334732056,0.22073248028755188,0.41630950570106506,0.35,5,0,0,0,0,,,nan,0,0.4164409041404724,6.157488822937012,108.65760803222656,0.4175686240196228,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.006432543694972981,0,0,12,joint_3_acceleration_upper,predictive_link_5,1,0,0,inaccurate_solution,,0.0,valid,0.05161897949756297,0.426175522|0.324562844|0.218271847|0.123618145|0.0779037588|0.0516189795,0.576175522|0.474562844|0.368271847|0.273618145|0.227903759|0.201618979,0.546175522|0.444562844|0.338271847|0.243618145|0.197903759|0.171618979,0.15|0|0|0.15|0.15|0.15,0|0|0.0638690965|0.0338238897|0.0222422148|0.0230712398,-0.0421358191|0.0236819938|0.0350782498|-0.148780969|-0.167229373|-0.179408984,1.66256627|1.32193337|0.972034735|0.379515503|0.166627877|0.0501381739,0.575736642|0.312421739|0.543683529,0.0397333167|-0.22741653|0.0186185203,0.005969701334834099,0.0017775250598788261,0.0018903380259871483,0.0022640759125351906
20,1.05,-0.9788245972763627,0.49627047777175903,0.49101293087005615,0.21287310123443604,0.43949615955352783,0.35,5,0,0,0,0,,,nan,0,0.2889280319213867,4.7248992919921875,170.38893127441406,0.2889280319213867,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,6.1653110613228e-10,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.04407913070068001,0.424171781|0.326415483|0.224004312|0.118192602|0.0711730307|0.0440791307,0.574171781|0.476415483|0.374004312|0.268192602|0.221173031|0.194079131,0.544171781|0.446415483|0.344004312|0.238192602|0.191173031|0.164079131,0.15|0|0|0.15|0.15|0.15,0|0|0.0454172476|0.0427784765|0.0300423052|0.0207318532,-0.0385750489|0.0278712528|0.0406390917|-0.142495134|-0.161122612|-0.177308028,1.65811207|1.33353318|0.982073588|0.37305375|0.153611816|0.0197403476,0.577723622|0.301050961|0.544614792,0.0397333167|-0.22741653|0.0186185203,0.005142105743288994,0.0016853529959917068,0.0017394758760929108,0.0016812477260828018
21,1.1,-0.9831038910645715,0.5119702816009521,0.49041590094566345,0.2055569291114807,0.4522092044353485,0.35,5,0,0,0,0,,,nan,0,0.22993695735931396,2.940469741821289,99.925537109375,0.22035598754882812,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.04867779339534972,0,1,12,predictive_link_5,predictive_link_5,0,0,1,solved,osqp,8.228869096543745e-09,valid,0.036460541748928516,0.422363754|0.328789945|0.229552264|0.113488595|0.0650288846|0.0364605417,0.572363754|0.478789945|0.379552264|0.263488595|0.215028885|0.186460542,0.542363754|0.448789945|0.349552264|0.233488595|0.185028885|0.156460542,0.15|0|0|0.15|0.15|0.15,0|0|0.0427892641|0.0436858714|0.0382135837|0.0297641883,-0.0349817591|0.032079964|0.0459404305|-0.135556252|-0.154198555|-0.175606362,1.65447326|1.34723974|1.00693875|0.362083998|0.144130567|-6.45480069e-09,0.579710603|0.289680183|0.545546055,0.0397333167|-0.22741653|0.0186185203,0.0033477256074547768,0.0009373649954795837,0.0010144254192709923,0.0013740845024585724
22,1.1500000000000001,-0.9482823529574901,0.5011585354804993,0.4886900782585144,0.1997295320034027,0.43922877311706543,0.35,5,0,0,0,0,,,nan,0,0.29248782992362976,2.3508307933807373,63.27811050415039,0.26253610849380493,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.13403998594207614,0,1,12,predictive_link_5,predictive_link_5,0,0,1,solved,osqp,9.79953188040561e-09,valid,0.029373350649127744,0.420724008|0.331085793|0.234805881|0.109230048|0.0595663688|0.0293733506,0.570724008|0.481085793|0.384805881|0.259230048|0.209566369|0.179373351,0.540724008|0.451085793|0.354805881|0.229230048|0.179566369|0.149373351,0.15|0|0|0.15|0.15|0.15,0|0|0.061234283|0.0634632579|0.0629920691|0.05646179,-0.0313659502|0.0361954674|0.0510608798|-0.128708505|-0.147304397|-0.173955201,1.65153008|1.36053864|1.05151869|0.371674943|0.153953147|-8.85413465e-09,0.581697583|0.278309405|0.546477318,0.0397333167|-0.22741653|0.0186185203,0.0055869268253445625,0.0017407825216650963,0.0017066709697246552,0.0021015657112002373
