train_seed,episode,seed,seed_manifest,success,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,final_position_error_m,completion_time_s,min_distance_m,mean_risk,max_risk
4302,120,9121,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04920339584350586,0.5,0.3688299357891083,0.06398672685027122,0.0778033584356308
4302,121,9122,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.1431053727865219,12.0,0.18899644911289215,0.26684561440100274,0.42623579502105713
4302,122,9123,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04887967184185982,0.6000000000000001,0.3586597442626953,0.05108028184622526,0.08336376398801804
4302,123,9124,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05271695554256439,0.45,0.4117058217525482,0.19944033688969082,0.27112072706222534
4302,124,9125,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04956371337175369,0.45,0.28554078936576843,0.0978913630048434,0.14078746736049652
4302,125,9126,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.038090869784355164,0.55,0.4710092544555664,0.026711573146960953,0.041766393929719925
4302,126,9127,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05112483352422714,0.4,0.36919647455215454,0.05692088417708874,0.07761162519454956
4302,127,9128,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053591325879096985,0.65,0.47744378447532654,0.03703616616817621,0.04251193255186081
4302,128,9129,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05321566388010979,1.1,0.30182531476020813,0.23640597527000037,0.3370078206062317
4302,129,9130,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05455493927001953,0.75,0.4998583197593689,0.04030454729994138,0.04546260088682175
4302,130,9131,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054817333817481995,0.7000000000000001,0.306537926197052,0.23189643983330047,0.36431267857551575
4302,131,9132,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054974380880594254,2.6,0.22237130999565125,0.050067492975638464,0.22798334062099457
4302,132,9133,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045740023255348206,0.4,0.2648685872554779,0.10471241269260645,0.1644470989704132
4302,133,9134,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05072632059454918,0.75,0.17540167272090912,0.2107742967704932,0.4804364740848541
4302,134,9135,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04926663264632225,0.8,0.31366047263145447,0.054055753396824,0.11449714750051498
4302,135,9136,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0515170693397522,4.25,0.18533995747566223,0.2044384355930721,0.4076194167137146
4302,136,9137,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0528654046356678,0.75,0.265506774187088,0.2325511132677396,0.4344300329685211
4302,137,9138,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.08674664795398712,12.0,0.4633958637714386,0.032344431678454084,0.05111963301897049
4302,138,9139,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.034791361540555954,0.30000000000000004,0.2400437444448471,0.1542144181827704,0.19880880415439606
4302,139,9140,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.11519098281860352,12.0,0.27514323592185974,0.1442477943065266,0.2241220474243164
4302,140,9141,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.044738758355379105,0.8,0.3138544261455536,0.05232574313413352,0.11433635652065277
4302,141,9142,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.17325761914253235,12.0,0.4340195655822754,0.04880319118189315,0.05145313963294029
4302,142,9143,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.3134089410305023,12.0,0.011240893043577671,0.3746893309056759,0.8564978837966919
4302,143,9144,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.037911515682935715,1.35,0.23687537014484406,0.09819632133951893,0.20372828841209412
4302,144,9145,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054996345192193985,3.9000000000000004,0.22405126690864563,0.14856215547292662,0.26863500475883484
4302,145,9146,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0408439040184021,0.7000000000000001,0.4666416347026825,0.12520401339445794,0.22488060593605042
4302,146,9147,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.041259050369262695,0.65,0.3347342908382416,0.08016163225357349,0.1293116956949234
4302,147,9148,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.048620425164699554,0.9,0.25074899196624756,0.06810506412552463,0.18311582505702972
4302,148,9149,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05253583937883377,0.9500000000000001,0.31394168734550476,0.2087745399851548,0.2713814079761505
4302,149,9150,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.14012877643108368,12.0,0.5854954123497009,0.027073772073102496,0.09102940559387207
4302,150,9151,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.07569064944982529,12.0,0.30933770537376404,0.11133130717401703,0.23238694667816162
4302,151,9152,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053424935787916183,0.45,0.5691628456115723,0.02405396621260378,0.026777315884828568
4302,152,9153,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04483203962445259,1.1500000000000001,0.296463280916214,0.06000178987565248,0.1298382431268692
4302,153,9154,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05262482538819313,0.45,0.42089253664016724,0.22522364722357857,0.27901777625083923
4302,154,9155,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.046010829508304596,0.5,0.27917519211769104,0.09314214587211608,0.14764370024204254
4302,155,9156,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04673741012811661,0.75,0.24526694416999817,0.15462218175331752,0.3286563754081726
4302,156,9157,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.032248977571725845,0.6000000000000001,0.5271897912025452,0.02721591992303729,0.03348640725016594
4302,157,9158,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04349230229854584,0.35000000000000003,0.207442969083786,0.39270647508757456,0.46338000893592834
4302,158,9159,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03572890907526016,0.30000000000000004,0.3015911877155304,0.10063132643699646,0.12503162026405334
4302,159,9160,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03760915249586105,0.55,0.5207496285438538,0.02700349942527034,0.0326620414853096
4302,160,9161,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05121026560664177,1.1500000000000001,0.5785122513771057,0.054569020057502,0.09719306230545044
4302,161,9162,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05033980309963226,0.8500000000000001,0.2797693908214569,0.20254619156613068,0.3145659565925598
4302,162,9163,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.046343445777893066,0.6000000000000001,0.3699597120285034,0.054277158031860985,0.07721425592899323
4302,163,9164,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.07173183560371399,12.0,0.32580938935279846,0.0842131900601089,0.21600332856178284
4302,164,9165,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.048378556966781616,0.9500000000000001,0.2931060194969177,0.0571771780715177,0.1330982744693756
4302,165,9166,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04028879478573799,0.35000000000000003,0.613720178604126,0.022319565394095013,0.02310452237725258
4302,166,9167,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05123839154839516,1.0,0.24850338697433472,0.30544674172997477,0.4262053966522217
4302,167,9168,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04541611671447754,0.35000000000000003,0.46616092324256897,0.061274372573409765,0.10762414336204529
4302,168,9169,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04521821439266205,0.55,0.48808643221855164,0.08899834582751448,0.18755792081356049
4302,169,9170,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045954629778862,1.4000000000000001,0.2729911208152771,0.0479305697871106,0.15466193854808807
4302,170,9171,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.046908579766750336,0.8500000000000001,0.15845316648483276,0.11798967289574006,0.3778497874736786
4302,171,9172,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04674314707517624,0.5,0.4273846447467804,0.0405602689832449,0.053529057651758194
4302,172,9173,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04622074216604233,0.45,0.2995368242263794,0.2588605632384618,0.3135671317577362
4302,173,9174,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04840347170829773,1.2000000000000002,0.32196271419525146,0.13907703074316183,0.26009833812713623
4302,174,9175,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.46505242586135864,12.0,0.2027253657579422,0.10918709750597676,0.4922794699668884
4302,175,9176,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05353184789419174,1.1500000000000001,0.26340675354003906,0.166586943294691,0.3442140817642212
4302,176,9177,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.049517203122377396,0.6000000000000001,0.493226021528244,0.1954647839690248,0.35803747177124023
4302,177,9178,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052938107401132584,0.65,0.3538583815097809,0.09828937168304737,0.1328350305557251
4302,178,9179,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052353180944919586,1.2000000000000002,0.44418492913246155,0.10926125400389235,0.15850824117660522
4302,179,9180,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0522974394261837,1.1,0.2611295282840729,0.1376972891051661,0.3640773594379425
4302,180,9181,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05176172032952309,1.3,0.3686595857143402,0.14445442247849244,0.3201570212841034
4302,181,9182,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05340670794248581,1.75,0.3781525194644928,0.035204012053353446,0.07310421764850616
4302,182,9183,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054316505789756775,1.3,0.47392159700393677,0.052621790422843054,0.07542736083269119
4302,183,9184,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04461462050676346,0.30000000000000004,0.5432260632514954,0.062090942015250526,0.08206937462091446
4302,184,9185,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0548071451485157,0.4,0.38868245482444763,0.10741605050861835,0.17315132915973663
4302,185,9186,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03399885818362236,0.30000000000000004,0.3728830814361572,0.055913115541140236,0.07571540772914886
4302,186,9187,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05132460966706276,1.0,0.38286203145980835,0.1825606606900692,0.23755298554897308
4302,187,9188,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053601302206516266,0.5,0.4236888289451599,0.13589908704161643,0.1652166247367859
4302,188,9189,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.047538429498672485,0.8500000000000001,0.35160312056541443,0.04384154168998494,0.08750832825899124
4302,189,9190,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04218098521232605,0.65,0.5727306604385376,0.023883698794704217,0.026430435478687286
4302,190,9191,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05245336890220642,0.75,0.3035758435726166,0.16459075858195624,0.2823255956172943
4302,191,9192,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.2980503439903259,12.0,0.23922140896320343,0.16693427683785558,0.421841025352478
4302,192,9193,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05488575994968414,1.0,0.33145010471343994,0.17908040396869182,0.33333244919776917
4302,193,9194,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04863758385181427,0.75,0.3419135808944702,0.055882059534390766,0.09361133724451065
4302,194,9195,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05460714176297188,9.75,0.2420261800289154,0.16085318208504945,0.3761002719402313
4302,195,9196,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05431191250681877,1.0,0.35947659611701965,0.0387648138217628,0.0828995481133461
4302,196,9197,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.040840957313776016,0.1,0.19203415513038635,0.2927599102258682,0.2927892208099365
4302,197,9198,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04529575631022453,0.65,0.37809357047080994,0.04866483033849643,0.07313279807567596
4302,198,9199,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04508286714553833,0.4,0.20402981340885162,0.2404527012258768,0.2681756615638733
4302,199,9200,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05453029274940491,0.7000000000000001,0.35959914326667786,0.05109856676842485,0.08283017575740814
4303,0,9001,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0536351352930069,0.9500000000000001,0.20641325414180756,0.09374505683387581,0.25828537344932556
4303,1,9002,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05399579554796219,0.8,0.6328654885292053,0.031221742858178914,0.03807906061410904
4303,2,9003,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052837248891592026,0.45,0.6219248175621033,0.029189319039384525,0.033821046352386475
4303,3,9004,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053651779890060425,1.3,0.30172187089920044,0.04205837544913475,0.12491178512573242
4303,4,9005,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.042723625898361206,0.55,0.2815510928630829,0.07986105605959892,0.1450420469045639
4303,5,9006,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.24445252120494843,12.0,0.1779870092868805,0.24507043287158012,0.5292825698852539
4303,6,9007,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.044289279729127884,0.8500000000000001,0.29410359263420105,0.20801175254232743,0.28345775604248047
4303,7,9008,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05169498920440674,0.8,0.4057662785053253,0.03166097810026258,0.06114732846617699
4303,8,9009,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.040529701858758926,0.75,0.25211799144744873,0.2815611456831296,0.4179481267929077
4303,9,9010,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053995463997125626,0.65,0.506378710269928,0.027059520666415874,0.036034658551216125
4303,10,9011,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04570125415921211,0.9,0.4646182656288147,0.04508214216265413,0.05446990951895714
4303,11,9012,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05238526687026024,0.8,0.3737962543964386,0.03895187668967992,0.0752546489238739
4303,12,9013,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.040918488055467606,0.6000000000000001,0.32206130027770996,0.05553732548529903,0.1077655628323555
4303,13,9014,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05197255685925484,0.6000000000000001,0.6374697089195251,0.03095160936936736,0.04122627153992653
4303,14,9015,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05335203558206558,0.2,0.29507938027381897,0.1428477056324482,0.17583106458187103
4303,15,9016,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054237715899944305,1.1500000000000001,0.23080164194107056,0.11518994168094966,0.2135298252105713
4303,16,9017,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045577213168144226,1.0,0.5851113200187683,0.0231662267819047,0.025303667411208153
4303,17,9018,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054072413593530655,4.9,0.29641878604888916,0.02843104270571957,0.1298808604478836
4303,18,9019,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05306052789092064,0.8500000000000001,0.2472032904624939,0.08326847982757232,0.1881592720746994
4303,19,9020,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054087791591882706,0.4,0.3746841549873352,0.08366037160158157,0.09788757562637329
4303,20,9021,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.2229466587305069,12.0,0.20571865141391754,0.0385290413396433,0.3665901720523834
4303,21,9022,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.41012585163116455,12.0,0.2887590229511261,0.08829077317689855,0.31796810030937195
4303,22,9023,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04928525909781456,1.35,0.28652602434158325,0.24019929297544337,0.4083305597305298
4303,23,9024,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.1110328733921051,12.0,0.27898746728897095,0.10235747890546917,0.2825619578361511
4303,24,9025,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05253806710243225,0.8500000000000001,0.37790703773498535,0.08988335049327682,0.13500884175300598
4303,25,9026,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0488860197365284,0.75,0.460538387298584,0.07778306702772776,0.0935584083199501
4303,26,9027,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.18864230811595917,12.0,0.18396422266960144,0.2383911491992573,0.42140519618988037
4303,27,9028,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04946073517203331,0.6000000000000001,0.18691903352737427,0.1654752492904663,0.3012101352214813
4303,28,9029,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.17319227755069733,12.0,0.3039342164993286,0.049223463702946904,0.1347847431898117
4303,29,9030,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05232064798474312,1.3,0.253700852394104,0.07705807943756764,0.17902927100658417
4303,30,9031,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050632838159799576,0.7000000000000001,0.2736862301826477,0.23862815222569875,0.3017122149467468
4303,31,9032,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04393384978175163,0.75,0.5550969839096069,0.023635009055336317,0.02824990637600422
4303,32,9033,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.22383400797843933,12.0,0.18659467995166779,0.2234607712055246,0.37429293990135193
4303,33,9034,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04793503135442734,1.1500000000000001,0.3595556318759918,0.043727497367755226,0.08285479992628098
4303,34,9035,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04913566634058952,0.30000000000000004,0.5650197267532349,0.04757252149283886,0.05344308540225029
4303,35,9036,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05433766171336174,0.45,0.4814916253089905,0.10908000419537227,0.1701149195432663
4303,36,9037,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05295315012335777,0.7000000000000001,0.361569881439209,0.061746107414364815,0.08172427862882614
4303,37,9038,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05151661857962608,0.9,0.5180132985115051,0.023143524304032326,0.0330708809196949
4303,38,9039,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.048709165304899216,0.25,0.25008702278137207,0.36292105317115786,0.40479278564453125
4303,39,9040,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.038355324417352676,0.75,0.42211246490478516,0.1229184185465177,0.24709999561309814
4303,40,9041,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04074149951338768,1.25,0.2721339166164398,0.05520613595843315,0.1556636244058609
4303,41,9042,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04661525413393974,0.8500000000000001,0.3667704463005066,0.07918158480349709,0.08820420503616333
4303,42,9043,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053979191929101944,5.7,0.1656368374824524,0.3246405463861792,0.4710181951522827
4303,43,9044,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.039967071264982224,0.65,0.40679630637168884,0.044091371389535755,0.060752369463443756
4303,44,9045,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.040394313633441925,0.6000000000000001,0.3939019739627838,0.04390172722438971,0.0659496858716011
4303,45,9046,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04852278530597687,0.6000000000000001,0.45483800768852234,0.039897169607381024,0.04563700035214424
4303,46,9047,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04368727281689644,0.8500000000000001,0.34237876534461975,0.04319720178404275,0.09330694377422333
4303,47,9048,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.049725089222192764,0.45,0.30755481123924255,0.2811385757393307,0.3662134110927582
4303,48,9049,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0418587401509285,1.05,0.3570188283920288,0.05062887728923843,0.08430588990449905
4303,49,9050,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.035331085324287415,0.35000000000000003,0.2899617850780487,0.3050543814897537,0.42313939332962036
4303,50,9051,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05466486141085625,0.6000000000000001,0.48631536960601807,0.03514378145337105,0.03855343535542488
4303,51,9052,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04264933243393898,0.9,0.36622488498687744,0.03696538590722614,0.07918305695056915
4303,52,9053,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04626072198152542,0.5,0.36061474680900574,0.232259788364172,0.33699631690979004
4303,53,9054,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052127655595541,0.7000000000000001,0.4274328052997589,0.15186330037457602,0.2220759391784668
4303,54,9055,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.049598533660173416,0.9,0.4442024827003479,0.16092312294575903,0.24677856266498566
4303,55,9056,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05294899269938469,0.7000000000000001,0.32783272862434387,0.10557761149747032,0.10832081735134125
4303,56,9057,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0376470722258091,0.05,0.4516027271747589,0.06303004920482635,0.06303004920482635
4303,57,9058,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051614709198474884,1.2000000000000002,0.40063342452049255,0.04302765351409713,0.06316684186458588
4303,58,9059,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05395480990409851,1.2000000000000002,0.35807374119758606,0.03188331006094813,0.08369873464107513
4303,59,9060,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054292064160108566,2.3000000000000003,0.16993528604507446,0.37678123411277065,0.5159462690353394
4303,60,9061,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05235356464982033,0.75,0.48539385199546814,0.0293399877846241,0.03873549401760101
4303,61,9062,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.4078422784805298,12.0,0.17635585367679596,0.19681553250799577,0.4416949450969696
4303,62,9063,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050970882177352905,1.2000000000000002,0.303432822227478,0.05308639739329616,0.12335488945245743
4303,63,9064,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05434480309486389,0.8500000000000001,0.3097350597381592,0.12148353501277812,0.1464030146598816
4303,64,9065,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.17981325089931488,12.0,0.2915852963924408,0.06786754274119934,0.22951796650886536
4303,65,9066,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050802603363990784,0.75,0.6361717581748962,0.021141373614470164,0.022841667756438255
4303,66,9067,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04737338423728943,0.75,0.2542875111103058,0.2678883443276087,0.3446113169193268
4303,67,9068,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04582829773426056,0.65,0.5113709568977356,0.0235222249936599,0.03410299867391586
4303,68,9069,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05394759774208069,0.8500000000000001,0.5268388986587524,0.02683515627594555,0.03178500011563301
4303,69,9070,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04482225328683853,0.75,0.4272707402706146,0.042287564774354296,0.05356571078300476
4303,70,9071,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04755484685301781,0.8500000000000001,0.3779512643814087,0.03597394837176099,0.07320185750722885
4303,71,9072,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04813307896256447,0.55,0.4996275305747986,0.03316140581261028,0.03607355058193207
4303,72,9073,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05095547437667847,0.75,0.40836015343666077,0.03781869262456894,0.06015916168689728
4303,73,9074,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.049223411828279495,0.55,0.29496344923973083,0.16796761818907477,0.285367876291275
4303,74,9075,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0415317676961422,0.55,0.43011778593063354,0.03225261074575511,0.05265999212861061
4303,75,9076,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054961975663900375,4.8500000000000005,0.32742926478385925,0.07548898850212392,0.24758796393871307
4303,76,9077,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05460728332400322,0.5,0.5637205839157104,0.035315317660570146,0.047558825463056564
4303,77,9078,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05263737216591835,0.8500000000000001,0.29080599546432495,0.3031778791371514,0.4256925582885742
4303,78,9079,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04594820365309715,0.5,0.5051263570785522,0.07458122000098229,0.14174026250839233
4303,79,9080,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04681894928216934,0.5,0.20401215553283691,0.13286628387868404,0.26320362091064453
