step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,safety_filter_solve_time_s
22,1.1500000000000001,0.007975212561907419,0.23265278339385986,0.28448113799095154,0.3817758858203888,0.21732473373413086,0.35,3,0,0,0,1.1775192022323608,0.7847257852554321,9.023910522460938,1.1775178909301758,1.0,0.23920993534082124,0,0,0,0.0,filtered,1.4715346442055494e-06,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.23920993534082124,0.002997441217303276
23,1.2000000000000002,-0.007336097372626693,0.24035051465034485,0.2637972831726074,0.3712065517902374,0.2234305590391159,0.35,3,0,0,0,1.1378780603408813,1.081463098526001,9.69355297088623,1.1378780603408813,1.0,0.22792902725244618,0,0,0,0.0,passthrough,7.44525495240987e-12,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.22792902725244618,0.0027929283678531647
24,1.25,-0.03208209801670164,0.24688294529914856,0.2451757788658142,0.3610592186450958,0.2282804697751999,0.35,3,0,0,0,1.0897778272628784,1.2802544832229614,9.303340911865234,1.0897778272628784,1.0,0.2170143760036542,0,0,0,0.0,passthrough,6.67395137954555e-12,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.2170143760036542,0.0028744731098413467
25,1.3,-0.06067750837079139,0.2518858313560486,0.22872617840766907,0.3515801429748535,0.23154476284980774,0.35,3,0,0,0,1.0343724489212036,1.5910873413085938,12.831315040588379,1.0343724489212036,1.0,0.2065637165308497,0,0,0,0.0,passthrough,7.56287666906514e-12,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.2065637165308497,0.0030021294951438904
26,1.35,-0.10129824103574595,0.2560395896434784,0.21494223177433014,0.34294393658638,0.2339399755001068,0.35,3,0,0,0,0.9261667728424072,3.113462209701538,34.3791389465332,0.9261660575866699,1.0,0.19682933828601712,0,0,0,0.0,filtered,1.0073869676642122e-06,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.19682933828601712,0.00293765589594841
27,1.4000000000000001,-0.15681710418415862,0.25215837359428406,0.20482486486434937,0.3358374536037445,0.22843396663665771,0.35,3,0,0,0,0.7903337478637695,5.352461338043213,48.0254020690918,0.7810720801353455,1.0,0.18801062216258768,0,0,0,0.0,filtered,0.028428304373364573,0,0,12,joint_3_acceleration_upper,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.18801062216258768,0.00298517569899559
28,1.4500000000000002,-0.24494375639963387,0.2404947131872177,0.200315922498703,0.33063098788261414,0.21545036137104034,0.35,3,0,0,0,0.6697219610214233,7.319199085235596,59.85900115966797,0.6535526514053345,1.0,0.1808453688545575,0,0,0,0.0,filtered,0.05473876567377716,0,0,12,joint_1_acceleration_lower|joint_4_acceleration_lower|joint_3_acceleration_upper,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.1808453688545575,0.002944587729871273
29,1.5,-0.3424070437820771,0.23175278306007385,0.2017432004213333,0.32632753252983093,0.20569315552711487,0.35,3,0,0,0,0.6669469475746155,5.968769073486328,39.93376541137695,0.6678400039672852,1.0,0.17579199494898423,0,0,0,0.0,filtered,0.09663367590333723,0,0,12,joint_4_acceleration_lower,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.17579199494898423,0.0028465380892157555
30,1.55,-0.4509168709153266,0.222574383020401,0.20934975147247314,0.3211648464202881,0.19581936299800873,0.35,2,0,0,0,0.8356359601020813,6.13997745513916,56.16478729248047,0.8461045622825623,1.0,0.17185560582992054,0,0,0,0.0,filtered,0.04835846207621971,0,0,12,joint_4_acceleration_lower,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.17185560582992054,0.002884511835873127
31,1.6,-0.5627286707392622,0.22141019999980927,0.2227073460817337,0.31487277150154114,0.19418330490589142,0.35,2,0,0,0,0.943128764629364,4.1044416427612305,68.22990417480469,0.9431279301643372,1.0,0.16972039526846538,0,0,0,0.0,filtered,1.4135861637369938e-06,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.16972039526846538,0.002721560187637806
32,1.6500000000000001,-0.5972416665137643,0.24040499329566956,0.23627068102359772,0.30814990401268005,0.21262767910957336,0.35,2,0,0,0,0.8523059487342834,3.23878812789917,98.75650024414062,0.9011104702949524,1.0,0.16560201696645527,0,0,0,0.0,filtered,0.09486085856361585,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,8.580147758951995e-09,valid,0.16560201696645527,0.0028095608577132225
33,1.7000000000000002,-0.6001899912414375,0.2709221839904785,0.24756024777889252,0.3005627393722534,0.24232478439807892,0.35,2,0,0,0,0.6164671778678894,5.902078628540039,112.8603515625,0.6736662983894348,1.0,0.15980136658114968,0,0,0,0.0,filtered,0.09950954734163513,0,1,12,workspace_z_upper|joint_4_acceleration_upper,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.15980136658114968,0.0027587059885263443
34,1.75,-0.6025431399810035,0.2907593250274658,0.2573607563972473,0.292658269405365,0.26126495003700256,0.35,2,0,0,0,0.5178869962692261,5.390307903289795,71.39949035644531,0.5497556328773499,1.0,0.15306444932098212,0,0,0,0.0,filtered,0.06415282904067196,0,1,12,workspace_z_upper|joint_4_acceleration_upper,workspace_z_upper,0,0,1,solved,osqp,2.4703410150817007e-09,valid,0.15306444932098212,0.002955564297735691
35,1.8,-0.5733351795143007,0.30068239569664,0.26452144980430603,0.2849472165107727,0.270362913608551,0.35,2,0,0,0,0.44669970870018005,6.178274154663086,135.38592529296875,0.44669970870018005,1.0,0.14600786202247862,0,0,0,0.0,passthrough,7.789561640670611e-12,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.14600786202247862,0.0032934099435806274
36,1.85,-0.5457081971326347,0.3260926604270935,0.26846930384635925,0.27677610516548157,0.29471275210380554,0.35,2,0,0,0,0.5321539044380188,6.6352314949035645,88.44257354736328,0.5318185091018677,1.0,0.1391603429306057,0,0,0,0.0,filtered,0.04197813871858422,0,0,12,joint_5_acceleration_lower,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.1391603429306057,0.002286043018102646
37,1.9000000000000001,-0.4792280260298867,0.35240939259529114,0.2674751281738281,0.26816526055336,0.3197648823261261,0.35,2,0,0,0,0.5351700782775879,4.034733295440674,155.20521545410156,0.5351691246032715,1.0,0.1317610123162261,0,0,0,0.0,filtered,1.0892571707976803e-06,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.1317610123162261,0.0028201527893543243
38,1.9500000000000002,-0.42604729354373405,0.3979903757572174,0.2612760663032532,0.2586710751056671,0.35955318808555603,0.35,2,0,0,0,0.5646044611930847,5.576437950134277,93.78418731689453,0.5646033883094788,1.0,0.12386884052764713,0,0,0,0.0,filtered,1.1886671614142166e-06,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.12386884052764713,0.0025562159717082977
39,2.0,-0.40455676969857346,0.433287113904953,0.2525118291378021,0.24887658655643463,0.3912573754787445,0.35,2,0,0,0,0.6943225264549255,3.874889612197876,94.86023712158203,0.6943225264549255,1.0,0.11501067681208538,0,0,0,0.0,passthrough,4.837894276053075e-12,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.11501067681208538,0.0028522582724690437
40,2.0500000000000003,-0.40739811195008035,0.4687940776348114,0.2425488978624344,0.2390567511320114,0.4225928485393524,0.35,2,0,0,0,0.7255540490150452,1.663915753364563,85.70207214355469,0.7255540490150452,1.0,0.10580190750838059,0,0,0,0.0,passthrough,5.661514428304373e-12,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.10580190750838059,0.0021565593779087067
41,2.1,-0.4477177818466086,0.4940079152584076,0.23387806117534637,0.2295161634683609,0.44346338510513306,0.35,2,0,0,0,0.7306588292121887,1.9673128128051758,43.2497444152832,0.7306578755378723,1.0,0.09657487892781247,0,0,0,0.0,filtered,1.0564268039460457e-06,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.09657487892781247,0.0021355608478188515
42,2.15,-0.49302944215030353,0.5286532044410706,0.22619383037090302,0.2200058549642563,0.4735097587108612,0.35,2,0,0,0,0.6998783349990845,1.910744547843933,58.28997039794922,0.6998772621154785,1.0,0.08664406497346766,0,0,0,0.0,filtered,1.1531957885917105e-06,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.08664406497346766,0.0029155537486076355
43,2.2,-0.554112179131027,0.5552051067352295,0.22069934010505676,0.2110769897699356,0.4957202672958374,0.35,2,0,0,0,0.6181519627571106,1.9786350727081299,36.432254791259766,0.6181519627571106,0.9389573823562196,0.07511659058849757,0,0,0,0.0,passthrough,4.788406024043737e-12,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.07511659058849757,0.002857038751244545
44,2.25,-0.6233030905270752,0.5808395743370056,0.21771280467510223,0.20110754668712616,0.5176817774772644,0.35,3,0,0,0,0.444694459438324,3.7728283405303955,43.17210006713867,0.44469374418258667,0.8043985059764246,0.06435188047811397,0,0,0,0.0,filtered,7.384232286484837e-07,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.06435188047811397,0.0029465993866324425
45,2.3000000000000003,-0.6822065884944246,0.6004536747932434,0.21694453060626984,0.19154827296733856,0.5346686840057373,0.35,3,0,0,0,0.29112493991851807,3.8104963302612305,22.172719955444336,0.29112479090690613,0.6811578343975367,0.05449262675180294,0,0,0,0.0,filtered,1.9289433941269297e-07,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.05449262675180294,0.0018884632736444473
46,2.35,-0.7247540016123867,0.6214735507965088,0.21738171577453613,0.18276675045490265,0.5540116429328918,0.35,3,0,0,0,0.18779703974723816,3.0024940967559814,44.281272888183594,0.18779703974723816,0.5730955918977148,0.04584764735181718,0,0,0,0.0,passthrough,5.025670287423701e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.04584764735181718,0.001977350562810898
47,2.4000000000000004,-0.7689908787908213,0.637532114982605,0.21930590271949768,0.174901083111763,0.5696740746498108,0.35,3,0,0,0,0.1340821534395218,2.516427755355835,27.48502540588379,0.1340821534395218,0.47694335023344064,0.038155468018675254,0,0,0,0.0,passthrough,3.071370003553201e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.038155468018675254,0.0029564304277300835
48,2.45,-0.8021911376935578,0.654396653175354,0.22201895713806152,0.16774876415729523,0.5873768925666809,0.35,3,0,0,0,0.1354852169752121,1.9356403350830078,21.023191452026367,0.1354852169752121,0.3948270446215388,0.0315861635697231,0,0,0,0.0,passthrough,2.8078907683260876e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.0315861635697231,0.002006872557103634
49,2.5,-0.8251832830376964,0.6721822619438171,0.22489702701568604,0.1611700803041458,0.6070493459701538,0.35,3,0,0,0,0.13994574546813965,0.6198207139968872,28.961933135986328,0.13994574546813965,0.32394565474815895,0.025915652379852716,0,0,0,0.0,passthrough,2.972418630781174e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.025915652379852716,0.0028001125901937485
50,2.5500000000000003,-0.840981248302042,0.6932120323181152,0.22736093401908875,0.15495093166828156,0.6308445930480957,0.35,3,0,0,0,0.11810541152954102,0.5735964179039001,15.389771461486816,0.11810541152954102,0.2618077125441154,0.02094461700352923,0,0,0,0.0,passthrough,2.493030124123774e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.02094461700352923,0.0023114485666155815
51,2.6,-0.8535452191057769,0.7151139974594116,0.22921210527420044,0.14903433620929718,0.6563141942024231,0.35,3,0,0,0,0.09182941913604736,0.5810391306877136,6.100559711456299,0.09182941913604736,0.20534897326059884,0.016427917860847907,0,0,0,0.0,passthrough,1.9492280750791863e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.016427917860847907,0.002769019454717636
52,2.6500000000000004,-0.8653365670673685,0.7360337972640991,0.23049111664295197,0.14345283806324005,0.6816336512565613,0.35,3,0,0,0,0.06745240837335587,0.5315586924552917,2.1742162704467773,0.06745240837335587,0.15355914982123492,0.012284731985698794,0,0,0,0.0,passthrough,1.4291315882440946e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.012284731985698794,0.001931704580783844
53,2.7,-0.8767974427545323,0.7553682327270508,0.2312919646501541,0.13825814425945282,0.706230878829956,0.35,3,0,0,0,0.045479074120521545,0.4690423905849457,2.4060580730438232,0.045479074120521545,0.10680459629972619,0.008544367703978095,0,0,0,0.0,passthrough,9.399526364384775e-11,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.008544367703978095,0.0018003368750214577
54,2.75,-0.8881730942473622,0.7723470330238342,0.2317580133676529,0.13352560997009277,0.7293581962585449,0.35,3,0,0,0,0.027194524183869362,0.3691989779472351,3.4336202144622803,0.027194524183869362,0.0657191623694181,0.005257532989553448,0,0,0,0.0,passthrough,5.519977103629655e-11,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.005257532989553448,0.0019200900569558144
55,2.8000000000000003,-0.8986794483496108,0.7871973514556885,0.23197200894355774,0.12930412590503693,0.7512153387069702,0.35,3,0,0,0,0.012951944954693317,0.2854936122894287,1.912431001663208,0.012951944954693317,0.03124669862675372,0.0024997358901402977,0,0,0,0.0,passthrough,2.6172109367329243e-11,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.0024997358901402977,0.0018422622233629227
56,2.85,-0.9028260061354174,0.7946745753288269,0.2319997102022171,0.12564034759998322,0.7717168927192688,0.35,3,0,0,0,0.0016886185621842742,0.22532382607460022,1.2900925874710083,0.0016886185621842742,0.003966392340069846,0.0003173113872055877,0,0,0,0.0,passthrough,3.430923247537681e-12,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.0003173113872055877,0.002045818604528904
57,2.9000000000000004,-0.7628778829766205,0.5039531588554382,0.2398657202720642,0.1270885467529297,0.486255943775177,0.35,3,0,0,0,0.23858025670051575,4.759637832641602,96.99459075927734,0.3499999940395355,0.0,-0.0012497499983238347,1,1,0,0.3499999940395355,filtered,0.12457517591700404,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,-0.0012497499983238347,0.0028235744684934616
58,2.95,-0.7942054594905545,0.4790024161338806,0.2503946125507355,0.1309605836868286,0.47129061818122864,0.35,3,0,0,0,0.27655696868896484,1.697228193283081,90.8921890258789,0.3499999940395355,0.03331608100194047,0.002665286480155238,1,1,0,0.3499999940395355,filtered,0.08006285312043665,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,1.9431655728929798e-09,valid,0.002665286480155238,0.0027100732550024986
59,3.0,-0.7562506759566424,0.45851844549179077,0.2594511806964874,0.13490340113639832,0.45653992891311646,0.35,3,0,0,0,0.2372850924730301,0.9174612164497375,40.53932189941406,0.3499999940395355,0.11187098000291149,0.008949678400232919,1,1,0,0.3499999940395355,filtered,0.12542146011383218,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,1.6657260015762176e-09,valid,0.008949678400232919,0.002889365889132023
60,3.0500000000000003,-0.7243155917150274,0.44179198145866394,0.26721033453941345,0.13898424804210663,0.44177478551864624,0.35,3,0,0,0,0.206906259059906,0.7491015791893005,3.8461785316467285,0.3499999940395355,0.17958700805422792,0.014366960644338234,1,1,0,0.3499999940395355,filtered,0.16286197035070996,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,1.2086870115890491e-09,valid,0.014366960644338234,0.00249356497079134
61,3.1,-0.6965397533952091,0.4268192648887634,0.27385950088500977,0.14326421916484833,0.4268192648887634,0.35,3,0,0,0,0.18416793644428253,0.611897349357605,2.7454679012298584,0.3499999940395355,0.23724237794877576,0.01897939023590206,1,1,0,0.3499999940395355,filtered,0.1934897175701805,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,8.519012578700469e-10,valid,0.01897939023590206,0.002746293321251869
62,3.1500000000000004,-0.6004472453918107,0.42054837942123413,0.275333970785141,0.1451052576303482,0.42054837942123413,0.35,3,0,0,0,0.10785690695047379,4.172309875488281,79.2246322631836,0.10785689949989319,0.2908025204786453,0.023264201638291626,0,1,1,0.0,passthrough,2.9411827072062767e-09,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.023264201638291626,0.002907893620431423
63,3.2,-0.5836509706974584,0.4129467308521271,0.27632927894592285,0.14737553894519806,0.4129467308521271,0.35,3,0,0,0,0.1368284970521927,0.8541202545166016,76.09768676757812,0.1368284970521927,0.3138154964349958,0.025105239714799665,0,1,1,0.0,passthrough,2.480030025223984e-10,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.025105239714799665,0.0026424871757626534
64,3.25,-0.5841742007440215,0.4020189344882965,0.27786868810653687,0.15071634948253632,0.4020189046859741,0.35,3,0,0,0,0.14629356563091278,0.4887300133705139,15.381732940673828,0.14629356563091278,0.3421940609338217,0.027375524874705737,0,1,1,0.0,passthrough,2.6078317703161083e-10,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.027375524874705737,0.0027454718947410583
65,3.3000000000000003,-0.5789417082836542,0.3885563910007477,0.2797490656375885,0.1549641638994217,0.38855645060539246,0.35,3,0,0,0,0.16618677973747253,0.4409339427947998,7.157569885253906,0.16618677973747253,0.3839540751179829,0.030716326009438633,0,1,1,0.0,passthrough,2.906957022179923e-10,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.030716326009438633,0.002809089608490467
