train_seed,episode,seed,seed_manifest,success,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,final_position_error_m,completion_time_s,min_distance_m,mean_risk,max_risk
4301,0,9001,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03770041465759277,1.0,0.20547588169574738,0.08864762764424086,0.26019373536109924
4301,1,9002,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.042495112866163254,0.65,0.6441001296043396,0.027477638222850286,0.03668926656246185
4301,2,9003,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05245211347937584,0.4,0.6222602725028992,0.025332815712317824,0.027191538363695145
4301,3,9004,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053749095648527145,2.0500000000000003,0.3041262626647949,0.03314205304515071,0.12273018062114716
4301,4,9005,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04287799447774887,0.5,0.28429844975471497,0.08095294758677482,0.14209716022014618
4301,5,9006,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04889293760061264,0.45,0.14892321825027466,0.5319975117842356,0.7747624516487122
4301,6,9007,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04920729249715805,1.0,0.26019755005836487,0.23680497854948043,0.34306612610816956
4301,7,9008,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05240275710821152,0.5,0.4075133502483368,0.03553866036236286,0.06047941744327545
4301,8,9009,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04875097796320915,1.0,0.23757125437259674,0.268984117731452,0.37661537528038025
4301,9,9010,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04654459282755852,0.6000000000000001,0.5092824101448059,0.034340545535087585,0.05137045681476593
4301,10,9011,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.042656589299440384,0.7000000000000001,0.46788114309310913,0.04316422955266067,0.0502348467707634
4301,11,9012,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04124676063656807,0.7000000000000001,0.37564510107040405,0.03927204678101199,0.07433243840932846
4301,12,9013,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03560948744416237,0.6000000000000001,0.3250206410884857,0.05361124221235514,0.10550428181886673
4301,13,9014,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05389489606022835,0.5,0.6373131275177002,0.051427651196718216,0.06404145807027817
4301,14,9015,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05209655314683914,0.30000000000000004,0.26878657937049866,0.22230627139409384,0.3418734073638916
4301,15,9016,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05459108203649521,8.35,0.232930988073349,0.05775689628131375,0.21003694832324982
4301,16,9017,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054931797087192535,0.9500000000000001,0.5855914354324341,0.05499283116506903,0.12014015763998032
4301,17,9018,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04422027990221977,1.1,0.2983498275279999,0.042282044210217216,0.1280459761619568
4301,18,9019,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05376244708895683,0.75,0.25119465589523315,0.07343409930666288,0.18249239027500153
4301,19,9020,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05134055018424988,0.25,0.389259397983551,0.06739699989557266,0.06801284849643707
4301,20,9021,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.26432907581329346,12.0,0.21765823662281036,0.042516121400209765,0.2590082585811615
4301,21,9022,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05080367624759674,1.1,0.22802790999412537,0.2913538176905025,0.481158047914505
4301,22,9023,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.047632765024900436,1.3,0.270531564950943,0.25941553196081746,0.3889217674732208
4301,23,9024,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.1866268813610077,12.0,0.2552646994590759,0.13755747793863218,0.364743709564209
4301,24,9025,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.09260115772485733,12.0,0.3540869951248169,0.0830294121367236,0.16101974248886108
4301,25,9026,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05173080042004585,0.7000000000000001,0.46149247884750366,0.07540237930204187,0.11186432093381882
4301,26,9027,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.1320008486509323,12.0,0.1406582146883011,0.3745629203195373,0.6954450011253357
4301,27,9028,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05079216882586479,0.45,0.19014260172843933,0.16043025337987477,0.29362231492996216
4301,28,9029,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.047277871519327164,0.45,0.2993708848953247,0.09889991581439972,0.17233093082904816
4301,29,9030,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052925240248441696,1.25,0.2541976869106293,0.08564528957009315,0.1783512830734253
4301,30,9031,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052773330360651016,0.65,0.2746027708053589,0.23859731566447479,0.34723904728889465
4301,31,9032,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0545586422085762,0.6000000000000001,0.5555130839347839,0.02430687037607034,0.028203820809721947
4301,32,9033,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.3546113669872284,12.0,0.16433392465114594,0.2788456038882335,0.5285891890525818
4301,33,9034,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04863171651959419,1.05,0.36241793632507324,0.041995247825980186,0.08125393837690353
4301,34,9035,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.041462529450654984,0.25,0.5638841986656189,0.054389382153749465,0.06661326438188553
4301,35,9036,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05495065823197365,1.0,0.4875637888908386,0.06617487445473672,0.1552298367023468
4301,36,9037,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0549871064722538,0.45,0.3620704412460327,0.06527945730421278,0.08144626021385193
4301,37,9038,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.048239003866910934,0.7000000000000001,0.5184300541877747,0.0277700988309724,0.03854319080710411
4301,38,9039,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05482672527432442,0.2,0.2549706697463989,0.37731342017650604,0.45361316204071045
4301,39,9040,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.046967681497335434,0.75,0.4283585846424103,0.11000737672050794,0.22346635162830353
4301,40,9041,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04820507392287254,1.3,0.27332770824432373,0.05120403326761264,0.15427057445049286
4301,41,9042,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04212849959731102,0.65,0.35146692395210266,0.09611880378081249,0.1480942964553833
4301,42,9043,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04056033864617348,0.75,0.27772608399391174,0.33485910048087436,0.4152786135673523
4301,43,9044,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053306590765714645,0.6000000000000001,0.407060831785202,0.043849256510535874,0.06065148487687111
4301,44,9045,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03874628618359566,0.55,0.3950522243976593,0.04282384941523725,0.06546303629875183
4301,45,9046,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.029658621177077293,0.55,0.4570833146572113,0.038149499080397865,0.04506789892911911
4301,46,9047,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05350476875901222,0.8,0.34386521577835083,0.04307594452984631,0.09234214574098587
4301,47,9048,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04097135737538338,0.4,0.2925622761249542,0.3364512678235769,0.40642690658569336
4301,48,9049,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03859168291091919,1.05,0.3607936203479767,0.04828386115176337,0.08215771615505219
4301,49,9050,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04959937557578087,0.6000000000000001,0.28110238909721375,0.2426464675615231,0.30001771450042725
4301,50,9051,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0478232279419899,0.5,0.48621177673339844,0.03545174226164818,0.03857383131980896
4301,51,9052,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04660113528370857,0.8500000000000001,0.3669801354408264,0.03672988986706033,0.07877997308969498
4301,52,9053,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05089494585990906,0.6000000000000001,0.3548129200935364,0.21227725222706795,0.29151082038879395
4301,53,9054,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05219161510467529,0.55,0.4333774745464325,0.18655504828149622,0.21698179841041565
4301,54,9055,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05232711508870125,0.75,0.4236801266670227,0.21122971177101135,0.2759874165058136
4301,55,9056,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05097997561097145,0.6000000000000001,0.3359220623970032,0.09880818674961726,0.10399224609136581
4301,56,9057,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03965554013848305,0.05,0.45038893818855286,0.0749230682849884,0.0749230682849884
4301,57,9058,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.042828209698200226,0.75,0.40123388171195984,0.0452447476486365,0.06292610615491867
4301,58,9059,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04478061944246292,0.9,0.35877564549446106,0.03484717963470353,0.08329769968986511
4301,59,9060,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.14960522949695587,12.0,0.1565125435590744,0.32483190099398296,0.5486719012260437
4301,60,9061,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052462223917245865,0.75,0.4875599443912506,0.04383897185325623,0.07127510756254196
4301,61,9062,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05263948068022728,5.75,0.12909236550331116,0.3113223438029704,0.7909654378890991
4301,62,9063,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054729580879211426,0.9,0.30698466300964355,0.05406562321715885,0.12019286304712296
4301,63,9064,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0436270609498024,0.7000000000000001,0.3202102482318878,0.11096357554197311,0.12164915353059769
4301,64,9065,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.12827196717262268,12.0,0.33788126707077026,0.06376221535416941,0.09629995375871658
