episode,seed,seed_manifest,manifest_shard_index,manifest_shard_count,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_recovery_relaxed_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,mean_hierarchical_nominal_qdot_norm,mean_residual_qdot_norm,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m,nominal_only,hierarchical_final_state,hierarchical_plan_reason,hierarchical_planning_time_s,hierarchical_planning_time_total_s,hierarchical_ik_candidate_count,hierarchical_ik_found,hierarchical_plan_found,hierarchical_direct_path,hierarchical_plan_count,hierarchical_replan_count,hierarchical_hold_steps,hierarchical_initial_ik_found,hierarchical_initial_plan_found,hierarchical_initial_direct_path,hierarchical_initial_plan_reason,hierarchical_initial_planning_time_s,hierarchical_initial_plan_iterations,hierarchical_initial_ik_candidate_count,hierarchical_final_path_progress,hierarchical_failure_mode,hierarchical_track_rate,hierarchical_avoid_hold_rate,hierarchical_replan_rate,hierarchical_servo_rate,hierarchical_plan_failed_rate
40,9041,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,9.580302194067773,2.6057142727077007,39,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0516008585691452,1.9500000000000002,0.2692609429359436,0.047996401882324465,0.15907350182533264,0,0.0,0.5128205128205128,0.02447074103024922,0.0,0.0,0.0,0.0,0.0,0.9743589743589743,0.0,0.0,0.0,0.08942884490877553,0.011679679901601795,0.01895873504690826,0.003141635491584356,0.001641727431725042,0.0018454984603569102,0.04775413234407703,0.6526850232711205,0.0,0.678644061088562,12.601676940917969,0,0,0,0.0,0,0.08942884490877553,1,SERVO,direct_path,0.04465629899641499,0.04465629899641499,16,1,1,1,1,0,0,1,1,1,direct_path,0.04465629899641499,0,16,1.0,SUCCESS,0.8717948717948718,0.0,0.0,0.1282051282051282,0.0
44,9045,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,19.631158548111607,1.3381931371986866,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049355339258909225,1.2000000000000002,0.3918881118297577,0.039356492925435305,0.06681302934885025,0,0.0,0.20833333333333334,0.062499278492834535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20759739149160839,0.013462219130209027,0.01863781805150211,0.003597128833159028,0.0017315980852193509,0.0021048449901475883,0.0917008943700542,0.5969214662909508,0.0,1.1413969993591309,19.649799346923828,0,0,0,0.0,0,0.20759739149160839,1,SERVO,direct_path,0.04781028698198497,0.04781028698198497,16,1,1,1,1,0,0,1,1,1,direct_path,0.04781028698198497,0,16,1.0,SUCCESS,0.7916666666666666,0.0,0.0,0.20833333333333334,0.0
48,9049,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,14.968060544564134,2.0235257744789124,31,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048269785940647125,1.55,0.3557592034339905,0.04774078979126869,0.08503788709640503,0,0.0,0.2903225806451613,0.029574453080640294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18107079306153662,0.01389092297082947,0.01875895104603842,0.003861181961838156,0.0017863513860521057,0.0021318846472328707,0.05860339368002549,0.6279790574504484,0.0,0.7923895120620728,16.595640182495117,0,0,0,0.0,0,0.18107079306153662,1,SERVO,direct_path,0.05268417904153466,0.05268417904153466,16,1,1,1,1,0,0,1,1,1,direct_path,0.05268417904153466,0,16,1.0,SUCCESS,0.8387096774193549,0.0,0.0,0.16129032258064516,0.0
52,9053,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,9.576367321745199,3.3121009171009064,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04941414296627045,0.8,0.3536844253540039,0.1660087131895125,0.21747197210788727,0,0.0,0.25,0.05787632384528113,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.16988636521592543,0.011962149816099554,0.01921447500353679,0.003284656813775655,0.0015883905616647098,0.0018766928624245338,0.1031950154574588,0.5951784383505583,0.0,1.1321220397949219,23.94394302368164,0,0,0,0.0,0,0.24745859676933896,1,SERVO,direct_path,0.03700793499592692,0.03700793499592692,16,1,1,1,1,0,0,1,1,1,direct_path,0.03700793499592692,0,16,1.0,SUCCESS,0.6875,0.0,0.0,0.3125,0.0
56,9057,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,19.741945975070635,0.08584247529506683,1,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0355725958943367,0.05,0.45098254084587097,0.06513027101755142,0.06513027101755142,0,0.0,0.0,1.4622519772735814e-11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2836101559466445,0.016301620053127408,0.016301620053127408,0.00443672901019454,0.0023180879652500153,0.0023258610162883997,0.17002762854099274,0.17002762854099274,0.0,1.3882697820663452,27.765396118164062,0,0,0,0.0,0,0.2836101559466445,1,SERVO,direct_path,0.050930179946590215,0.050930179946590215,16,1,1,1,1,0,0,1,1,1,direct_path,0.050930179946590215,0,16,1.0,SUCCESS,0.0,0.0,0.0,1.0,0.0
60,9061,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,19.984903454162914,0.7987018525600433,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05076904222369194,1.0,0.48443397879600525,0.031648495327681304,0.0389266274869442,0,0.0,0.55,0.06849348223344176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30458448489582435,0.011969197442522273,0.01582582399714738,0.003443184305797331,0.0015597194491419942,0.0018991564982570707,0.11615067273378372,0.8096641167998314,0.0,1.3047078847885132,24.915470123291016,0,0,0,0.0,0,0.30458448489582435,1,SERVO,direct_path,0.06183183199027553,0.06183183199027553,16,1,1,1,1,0,0,1,1,1,direct_path,0.06183183199027553,0,16,1.0,SUCCESS,0.75,0.0,0.0,0.25,0.0
64,9065,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,-322.76888400101177,34.81306314468384,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.618325412273407,12.0,0.33401593565940857,0.0989634320139885,0.0989634320139885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16153966823522514,0.014054002677342699,0.0760918430169113,0.003343103890074417,0.001676993668418921,0.0019854391774667118,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.16153966823522514,1,PLAN_FAILED,ik_not_found,0.039217272016685456,0.4502108988817781,0,0,0,0,12,0,0,0,0,0,ik_not_found,0.02740595897193998,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
68,9069,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,21.078602145004115,0.675317196175456,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050334420055150986,1.0,0.527111291885376,0.026693915575742723,0.031746797263622284,0,0.0,0.25,0.04499998432008903,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.3467783571500795,0.013593168059014716,0.019792607985436916,0.003804340836359188,0.0017212808976182713,0.0022324440040392803,0.07959161372855306,0.48416409716010095,0.0,0.9104134440422058,19.172630310058594,0,0,0,0.0,0,0.3467783571500795,1,SERVO,direct_path,0.04549837997183204,0.04549837997183204,16,1,1,1,1,0,0,1,1,1,direct_path,0.04549837997183204,0,16,1.0,SUCCESS,0.75,0.0,0.0,0.25,0.0
72,9073,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,19.871244740372838,1.0390274822711945,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05101548880338669,1.05,0.407195121049881,0.03732525619367758,0.06060035526752472,0,0.0,0.3333333333333333,0.0617446378226166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22569357955939462,0.014267524759772988,0.020155415986664593,0.004078796102909283,0.001824044472804027,0.0023224028409458697,0.10576556676200458,0.7132284641265869,0.0,1.1909724473953247,20.93146324157715,0,0,0,0.0,0,0.22569357955939462,1,SERVO,direct_path,0.07660673902137205,0.07660673902137205,16,1,1,1,1,0,0,1,1,1,direct_path,0.07660673902137205,0,16,1.0,SUCCESS,0.7619047619047619,0.0,0.0,0.23809523809523808,0.0
76,9077,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,20.336374079614732,0.5737006273120642,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054635144770145416,0.8,0.561123251914978,0.032859462895430624,0.05134637653827667,0,0.0,0.4375,0.07626527003176414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3881287281346155,0.012962746324774344,0.01713672303594649,0.0035840156342601404,0.0016844055535329971,0.001993342197238235,0.12951269606128335,0.798326825723052,0.0,1.4548994302749634,26.105012893676758,0,0,0,0.0,0,0.3881287281346155,1,SERVO,direct_path,0.03755385801196098,0.03755385801196098,16,1,1,1,1,0,0,1,1,1,direct_path,0.03755385801196098,0,16,1.0,SUCCESS,0.75,0.0,0.0,0.25,0.0
80,9081,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,7.5937171333744455,3.895891295745969,32,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04935386776924133,1.6,0.21633674204349518,0.08410123235080391,0.2389710545539856,0,0.0,0.625,0.04047796902251141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04064999529139798,0.014274787183239823,0.017574037017766386,0.0039945159369381145,0.001914439528263756,0.002155469219360384,0.07477195945102721,0.7374650118872523,0.0,0.9694697856903076,18.504423141479492,0,0,0,0.0,0,0.04064999529139798,1,SERVO,direct_path,0.04681901400908828,0.04681901400908828,16,1,1,1,1,0,0,1,1,1,direct_path,0.04681901400908828,0,16,1.0,SUCCESS,0.84375,0.0,0.0,0.15625,0.0
84,9085,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,17.403622343668328,1.0957650989294052,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05411523953080177,0.55,0.3593381941318512,0.06637270071289757,0.08297798037528992,0,0.0,0.18181818181818182,0.02978933273551436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17958350120429917,0.01299206346315755,0.017944851017091423,0.0034624221840534697,0.0017645525513216853,0.0020220958183265543,0.10220708765766838,0.5010111684148962,0.0,1.2433958053588867,27.921449661254883,0,0,0,0.0,0,0.17958350120429917,1,SERVO,direct_path,0.03475358901778236,0.03475358901778236,16,1,1,1,1,0,0,1,1,1,direct_path,0.03475358901778236,0,16,1.0,SUCCESS,0.6363636363636364,0.0,0.0,0.36363636363636365,0.0
88,9089,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,3.4123222030494844,4.18703893199563,38,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050161879509687424,1.9000000000000001,0.22426442801952362,0.0735722927278594,0.22464869916439056,0,0.0,0.34210526315789475,0.024280652727100435,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.04087157092799673,0.013284520838887579,0.024109690042678267,0.0035549748633792134,0.001794892314233278,0.00223223876061016,0.04654996626471218,0.6206023630342985,0.0,0.6549258828163147,12.108673095703125,0,0,0,0.0,0,0.04087157092799673,1,SERVO,direct_path,0.07363466697279364,0.07363466697279364,16,1,1,1,1,0,0,1,1,1,direct_path,0.07363466697279364,0,16,1.0,SUCCESS,0.868421052631579,0.0,0.0,0.13157894736842105,0.0
92,9093,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,-371.7187497428085,82.03933045268059,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.29566630721092224,12.0,0.24362529814243317,0.20265855137258768,0.38292405009269714,0,0.0,0.8916666666666667,0.327282160334747,0.0,0.0,0.0,0.0,0.0,0.9541666666666667,0.0,0.0,0.0,0.03235278659279006,0.014496629984205357,0.058139485015999526,0.0033430778079491575,0.00160707645554794,0.00195276504115706,0.22501544838693613,0.5870859804252784,0.0,2.1793253421783447,41.68748474121094,1,1,152,7.6000000000000005,0,0.15114524307088373,1,AVOID_HOLD,direct_path,0.03988472098717466,0.44660480495076627,7,1,1,1,11,10,85,1,1,1,direct_path,0.07616732304450125,0,5,1.0,FILTER_STOP_TIMEOUT,0.6458333333333334,0.3125,0.041666666666666664,0.0,0.0
96,9097,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,14.16228363497327,2.4560731425881386,25,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05053620785474777,1.25,0.3129787743091583,0.06629225581884385,0.115064337849617,0,0.0,0.12,0.0359999029071488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13530263054876684,0.012577804476022721,0.01843194296816364,0.003377367681823671,0.0016603393154218792,0.0020119461184367536,0.06261789727956056,0.5368047201633454,0.0,0.7695538401603699,15.307709693908691,0,0,0,0.0,0,0.13796569488022042,1,SERVO,direct_path,0.04079155798535794,0.04079155798535794,16,1,1,1,1,0,0,1,1,1,direct_path,0.04079155798535794,0,16,1.0,SUCCESS,0.8,0.0,0.0,0.2,0.0
100,9101,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,18.56434075328582,0.5723866969347,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05034715682268143,0.30000000000000004,0.3855021297931671,0.06610021243492763,0.06964851170778275,0,0.0,0.3333333333333333,0.027230620841476236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2081203862590798,0.014160123333567753,0.01842521602520719,0.003743942506844178,0.002210995512238393,0.002354941835316519,0.11256969844301541,0.3843296418587367,0.0,1.1814889907836914,25.015762329101562,0,0,0,0.0,0,0.2081203862590798,1,SERVO,direct_path,0.03899500798434019,0.03899500798434019,16,1,1,1,1,0,0,1,1,1,direct_path,0.03899500798434019,0,16,1.0,SUCCESS,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0
104,9105,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,17.21950797970801,1.4401243589818478,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04974038898944855,1.0,0.4786612391471863,0.05474904701113701,0.0753839910030365,0,0.0,0.35,0.06941247409405224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2931006697479783,0.012907005089800805,0.019864854984916747,0.003585014949203469,0.0016798011492937803,0.0019110106455627828,0.11050390303134919,0.7863400563597679,0.0,1.2676277160644531,22.07944107055664,0,0,0,0.0,0,0.32551763598591404,1,SERVO,direct_path,0.036887895956169814,0.036887895956169814,16,1,1,1,1,0,0,1,1,1,direct_path,0.036887895956169814,0,16,1.0,SUCCESS,0.75,0.0,0.0,0.25,0.0
108,9109,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,17.972353081066718,1.3521575629711151,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04941543564200401,1.0,0.44851380586624146,0.048085786402225494,0.06035684049129486,0,0.0,0.15,0.0493686184279152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26840146389312336,0.013403429242316633,0.022961600974667817,0.0036415941431187093,0.0017211332946317271,0.002051536753424443,0.09268128015100956,0.5743217244744301,0.0,1.1262511014938354,23.09132957458496,0,0,0,0.0,0,0.27517714894082657,1,SERVO,direct_path,0.03827456303406507,0.03827456303406507,16,1,1,1,1,0,0,1,1,1,direct_path,0.03827456303406507,0,16,1.0,SUCCESS,0.75,0.0,0.0,0.25,0.0
112,9113,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,9.600483012019554,3.4590876922011375,30,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053721193224191666,1.5,0.24165892601013184,0.07801865426202616,0.19635047018527985,0,0.0,0.4666666666666667,0.0429521754467225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06906184835605164,0.013286691601388156,0.018823955033440143,0.003654642826101432,0.0017803662010313322,0.0020594039019973327,0.078214892745018,0.7478829969962438,0.0,0.976087749004364,16.979848861694336,0,0,0,0.0,0,0.06906184835605164,1,SERVO,direct_path,0.040771794971078634,0.040771794971078634,16,1,1,1,1,0,0,1,1,1,direct_path,0.040771794971078634,0,16,1.0,SUCCESS,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
116,9117,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,-8.577537729949174,8.238790348172188,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04838553071022034,1.3,0.27250874042510986,0.24374110495241788,0.2974526584148407,0,0.0,0.23076923076923078,0.06923076902146366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07192729501101502,0.011776791766841108,0.017203841998707503,0.0032179988786363257,0.0014839660412130447,0.0018362293082575959,0.10703594108613637,0.8597906495516117,0.0,1.2658473253250122,17.69455337524414,0,0,0,0.0,0,0.4660488263742407,1,SERVO,direct_path,0.04250859102467075,0.04250859102467075,16,1,1,1,1,0,0,1,1,1,direct_path,0.04250859102467075,0,16,1.0,SUCCESS,0.8076923076923077,0.0,0.0,0.19230769230769232,0.0
