episode,seed,seed_manifest,manifest_shard_index,manifest_shard_count,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_recovery_relaxed_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,mean_hierarchical_nominal_qdot_norm,mean_residual_qdot_norm,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m,nominal_only,hierarchical_final_state,hierarchical_plan_reason,hierarchical_planning_time_s,hierarchical_planning_time_total_s,hierarchical_ik_candidate_count,hierarchical_ik_found,hierarchical_plan_found,hierarchical_direct_path,hierarchical_plan_count,hierarchical_replan_count,hierarchical_hold_steps,hierarchical_initial_ik_found,hierarchical_initial_plan_found,hierarchical_initial_direct_path,hierarchical_initial_plan_reason,hierarchical_initial_planning_time_s,hierarchical_initial_plan_iterations,hierarchical_initial_ik_candidate_count,hierarchical_final_path_progress,hierarchical_failure_mode,hierarchical_track_rate,hierarchical_avoid_hold_rate,hierarchical_replan_rate,hierarchical_servo_rate,hierarchical_plan_failed_rate
1,9002,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,19.85934403868653,0.7202523220330477,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04917627573013306,1.1500000000000001,0.6320022940635681,0.02652482105338055,0.03596648573875427,0,0.0,0.6956521739130435,0.05898442007086509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44605400753377156,0.019926960352281836,0.19943512801546603,0.003264417783255972,0.0014875440924104464,0.010226766692737685,0.10004089529747548,0.8104331376759902,0.0,1.2118052244186401,20.60007095336914,0,0,0,0.0,0,0.47220482785196216,1,SERVO,direct_path,0.03821472398703918,0.03821472398703918,16,1,1,1,1,0,0,1,1,1,direct_path,0.03821472398703918,0,16,1.0,SUCCESS,0.782608695652174,0.0,0.0,0.21739130434782608,0.0
5,9006,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,-191.2459545777415,38.77049446105957,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2744842767715454,12.0,0.32259222865104675,0.1073557585477829,0.1073557585477829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1472218018947355,0.011595917869999538,0.03996929503045976,0.0027704227773938327,0.0014265547426475678,0.0018016929665463977,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.1472218018947355,1,PLAN_FAILED,ik_not_found,0.025635338970459998,0.320216185064055,0,0,0,0,12,0,0,0,0,0,ik_not_found,0.025683478044811636,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
9,9010,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,20.254646570277103,0.6415091790258884,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05109374225139618,0.8500000000000001,0.5066314935684204,0.029794790617683354,0.03487514704465866,0,0.0,0.23529411764705882,0.053692733736802986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.325181863493557,0.010690276826019673,0.013399173971265554,0.002772420001051882,0.0014262606444604257,0.0017239768777097412,0.10014903709730681,0.6212133063989527,0.0,1.1112099885940552,24.356266021728516,0,0,0,0.0,0,0.325181863493557,1,SERVO,direct_path,0.033778356038965285,0.033778356038965285,11,1,1,1,1,0,0,1,1,1,direct_path,0.033778356038965285,0,11,1.0,SUCCESS,0.7058823529411765,0.0,0.0,0.29411764705882354,0.0
13,9014,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,19.719787186168386,0.4769103489816189,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05110881105065346,0.55,0.636655330657959,0.04044735363938592,0.04758689925074577,0,0.0,0.36363636363636365,0.07725530166041007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4589026485625418,0.010780934630681506,0.013208894990384579,0.002928210808683864,0.0013059975357133556,0.0019659999101846056,0.1474739665334875,0.7141682722351768,0.0,1.4955509901046753,32.747344970703125,0,0,0,0.0,0,0.4589026485625418,1,SERVO,direct_path,0.043791331991087645,0.043791331991087645,16,1,1,1,1,0,0,1,1,1,direct_path,0.043791331991087645,0,16,1.0,SUCCESS,0.5454545454545454,0.0,0.0,0.45454545454545453,0.0
17,9018,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,10.97336880395413,2.183207204565406,36,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05383850634098053,1.8,0.28799787163734436,0.043019556802594,0.13823679089546204,0,0.0,0.16666666666666666,0.04671487384555162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11300898172686777,0.010592168720904738,0.01616322697373107,0.0028208237442110353,0.0013801163877360523,0.0018614343296374297,0.08151638906242119,0.929100456337134,0.0,1.04340398311615,15.25164794921875,0,0,0,0.0,0,0.11300898172686777,1,SERVO,direct_path,0.04679001303156838,0.04679001303156838,13,1,1,1,1,0,0,1,1,1,direct_path,0.04679001303156838,0,13,1.0,SUCCESS,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0
21,9022,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,-118.30185420144701,32.976678892970085,88,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05150727927684784,4.4,0.23578697443008423,0.24535723640160126,0.4168473780155182,0,0.0,0.75,0.22190687440279921,0.0,0.0,0.0,0.0,0.0,0.9886363636363636,0.0,0.0,0.0,0.035561146979542296,0.012369821368669032,0.048817304021213204,0.0029326403759610416,0.0013737251720158383,0.0017635437206164088,0.20986938452221116,0.5651715893975713,0.0,2.0657050609588623,56.93202590942383,1,1,37,1.85,0,0.3342073742385373,1,SERVO,direct_path,0.03178311500232667,0.2227137630688958,16,1,1,1,4,3,15,1,1,0,rrt_connect,0.11930046702036634,6,16,1.0,SUCCESS,0.6136363636363636,0.11363636363636363,0.03409090909090909,0.23863636363636365,0.0
25,9026,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,16.898172558175503,1.597646825015545,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05220995098352432,0.9500000000000001,0.4583433270454407,0.06858358610617488,0.09349917620420456,0,0.0,0.3684210526315789,0.08330096113733061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2778579060402719,0.010112209306833776,0.012362181965727359,0.0027177166346901735,0.0013758447327602067,0.0017391955786335625,0.12841729780561045,0.9999213563768488,0.0,1.4342210292816162,24.19961166381836,0,0,0,0.0,0,0.2778579060402719,1,SERVO,direct_path,0.03671772498637438,0.03671772498637438,11,1,1,1,1,0,0,1,1,1,direct_path,0.03671772498637438,0,11,1.0,SUCCESS,0.7368421052631579,0.0,0.0,0.2631578947368421,0.0
29,9030,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,7.059384626084505,3.5133241564035416,37,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051713526248931885,1.85,0.25619444251060486,0.06288914150885634,0.1756546050310135,0,0.0,0.5135135135135135,0.04662247024000718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07783731574572084,0.011622828700441262,0.022717965999618173,0.0031251798689088508,0.0016271071854626407,0.0018488577916286886,0.08324126808627232,0.8866487298462842,0.0,1.086866855621338,16.962390899658203,0,0,0,0.0,0,0.07783731574572084,1,SERVO,direct_path,0.044076287013012916,0.044076287013012916,13,1,1,1,1,0,0,1,1,1,direct_path,0.044076287013012916,0,13,1.0,SUCCESS,0.8648648648648649,0.0,0.0,0.13513513513513514,0.0
33,9034,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,11.970286097042024,2.02891993150115,39,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05100772902369499,1.9500000000000002,0.359941691160202,0.036964887466568216,0.08263664692640305,0,0.0,0.1794871794871795,0.03836634791107291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18108353117926435,0.010349795896894274,0.014709278999362141,0.002838114792934786,0.0013963401866837954,0.0016777944267512513,0.07464407814236787,0.8586069154433715,0.0,1.016403079032898,16.589508056640625,0,0,0,0.0,0,0.18108353117926435,1,SERVO,direct_path,0.047477435029577464,0.047477435029577464,11,1,1,1,1,0,0,1,1,1,direct_path,0.047477435029577464,0,11,1.0,SUCCESS,0.8717948717948718,0.0,0.0,0.1282051282051282,0.0
37,9038,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,20.736591373607816,0.6153326705098152,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050258807837963104,1.0,0.5184605121612549,0.02511684475466609,0.03300342336297035,0,0.0,0.3,0.05361178500909841,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.3343562169759325,0.01099809565639589,0.018621950992383063,0.002922232000855729,0.0014806886523729191,0.001882118239882402,0.10523652229458094,0.7163223579525948,0.0,1.214000940322876,23.335529327392578,0,0,0,0.0,0,0.3343562169759325,1,SERVO,direct_path,0.037223102001007646,0.037223102001007646,16,1,1,1,1,0,0,1,1,1,direct_path,0.037223102001007646,0,16,1.0,SUCCESS,0.75,0.0,0.0,0.25,0.0
41,9042,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,12.639761364751234,2.4841948449611664,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05157443508505821,1.05,0.3690689206123352,0.07700728483143307,0.08727613836526871,0,0.0,0.47619047619047616,0.07212256770193912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18500114518329658,0.010969423957812112,0.01620267500402406,0.002954396477434784,0.00148998533231428,0.0017946798470802605,0.11026861376705624,0.9031102231570652,0.0,1.2903825044631958,21.476579666137695,0,0,0,0.0,0,0.19675161042639155,1,SERVO,direct_path,0.04017767799086869,0.04017767799086869,15,1,1,1,1,0,0,1,1,1,direct_path,0.04017767799086869,0,15,1.0,SUCCESS,0.7619047619047619,0.0,0.0,0.23809523809523808,0.0
45,9046,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,19.018799279970693,1.1408455185592175,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050422895699739456,1.0,0.44911083579063416,0.04021196886897087,0.04970134422183037,0,0.0,0.2,0.06232838376170065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2691339084426059,0.012375961348880082,0.016330963000655174,0.0031736897479277106,0.0015427552571054548,0.0022647210891591383,0.10113688688725234,0.62186678647995,0.0,1.218618392944336,23.711502075195312,0,0,0,0.0,0,0.2691339084426059,1,SERVO,direct_path,0.03588303300784901,0.03588303300784901,16,1,1,1,1,0,0,1,1,1,direct_path,0.03588303300784901,0,16,1.0,SUCCESS,0.75,0.0,0.0,0.25,0.0
49,9050,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,6.124834838309834,4.115168750286102,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048569515347480774,0.75,0.291199654340744,0.18954928070306779,0.2255742996931076,0,0.0,0.2,0.042633066071120426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09709681590010247,0.010793176867688695,0.01722220197552815,0.0028538843267597257,0.0014246894667545955,0.0016561008640564978,0.0998341016471386,0.5589968880017598,0.0,1.2303752899169922,24.38455581665039,0,0,0,0.0,0,0.21768177643587483,1,SERVO,direct_path,0.03460075001930818,0.03460075001930818,16,1,1,1,1,0,0,1,1,1,direct_path,0.03460075001930818,0,16,1.0,SUCCESS,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
53,9054,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,12.80554506522294,2.4914852380752563,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054218191653490067,0.8,0.4223150610923767,0.13219375861808658,0.18017235398292542,0,0.0,0.3125,0.058044906802836284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23433551448021506,0.014139337308733957,0.02158089797012508,0.003906579258909915,0.0018070082514896058,0.002098465873132227,0.10738681349903345,0.6451265774667263,0.0,1.2220205068588257,26.807130813598633,0,0,0,0.0,0,0.31970671875207723,1,SERVO,direct_path,0.035774330026470125,0.035774330026470125,16,1,1,1,1,0,0,1,1,1,direct_path,0.035774330026470125,0,16,1.0,SUCCESS,0.75,0.0,0.0,0.25,0.0
