episode,seed,seed_manifest,manifest_shard_index,manifest_shard_count,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_recovery_relaxed_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,mean_hierarchical_nominal_qdot_norm,mean_residual_qdot_norm,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m,nominal_only,hierarchical_final_state,hierarchical_plan_reason,hierarchical_planning_time_s,hierarchical_planning_time_total_s,hierarchical_ik_candidate_count,hierarchical_ik_found,hierarchical_plan_found,hierarchical_direct_path,hierarchical_plan_count,hierarchical_replan_count,hierarchical_hold_steps,hierarchical_initial_ik_found,hierarchical_initial_plan_found,hierarchical_initial_direct_path,hierarchical_initial_plan_reason,hierarchical_initial_planning_time_s,hierarchical_initial_plan_iterations,hierarchical_initial_ik_candidate_count,hierarchical_final_path_progress,hierarchical_failure_mode,hierarchical_track_rate,hierarchical_avoid_hold_rate,hierarchical_replan_rate,hierarchical_servo_rate,hierarchical_plan_failed_rate
20,9021,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,-594.0686971949962,65.10531544685364,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.8337456583976746,12.0,0.21860940754413605,0.1756779418637355,0.24070796370506287,0,0.0,0.625,0.010886456894082968,0.0,0.0,0.0,0.0,0.0,0.9916666666666667,0.0,0.0,0.0,0.03947562274174557,0.012329444838299727,0.055488486017566174,0.0029469439691941564,0.0015270509793481324,0.0017723732669158684,0.002588727892364835,0.0,0.0,0.15841901302337646,4.08688497543335,1,1,9,0.45,0,0.043630423196683255,1,PLAN_FAILED,ik_not_found,0.028006772976368666,0.3687421220820397,0,0,0,0,12,0,0,0,0,0,ik_not_found,0.02669637301005423,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
21,9022,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,-118.30185420144701,32.976678892970085,88,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05150727927684784,4.4,0.23578697443008423,0.24535723640160126,0.4168473780155182,0,0.0,0.75,0.22190687440279921,0.0,0.0,0.0,0.0,0.0,0.9886363636363636,0.0,0.0,0.0,0.035561146979542296,0.012369821368669032,0.048817304021213204,0.0029326403759610416,0.0013737251720158383,0.0017635437206164088,0.20986938452221116,0.5651715893975713,0.0,2.0657050609588623,56.93202590942383,1,1,37,1.85,0,0.3342073742385373,1,SERVO,direct_path,0.03178311500232667,0.2227137630688958,16,1,1,1,4,3,15,1,1,0,rrt_connect,0.11930046702036634,6,16,1.0,SUCCESS,0.6136363636363636,0.11363636363636363,0.03409090909090909,0.23863636363636365,0.0
22,9023,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,-28.35668684523437,11.936522714793682,38,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054989103227853775,1.9000000000000001,0.24563941359519958,0.23485973957729966,0.3279745280742645,0,0.0,0.42105263157894735,0.04064174132912924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05648018229254986,0.013460757972145649,0.020632503961678594,0.003726112524562172,0.001725282843261467,0.0022377334780206808,0.07397782111442402,0.7804717711712185,0.0,0.9751576781272888,16.4945125579834,0,0,0,0.0,0,0.49856028813143016,1,SERVO,direct_path,0.05233321100240573,0.05233321100240573,16,1,1,1,1,0,0,1,1,1,direct_path,0.05233321100240573,0,16,1.0,SUCCESS,0.8947368421052632,0.0,0.0,0.10526315789473684,0.0
23,9024,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,-11.819420377601219,8.340484134852886,37,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05165534093976021,1.85,0.3025931715965271,0.17905830944309364,0.23730064928531647,0,0.0,0.6756756756756757,0.03394023006532952,0.0,0.0,0.0,0.0,0.0,0.972972972972973,0.0,0.0,0.0,0.1310892177408166,0.016383426405514614,0.03164875495713204,0.004591830543594787,0.0022258942056371757,0.0027903657047883483,0.06813619464535166,0.7371980451248787,0.0,0.9491838812828064,18.575122833251953,0,0,0,0.0,0,0.42240593496471834,1,SERVO,direct_path,0.07503856398398057,0.07503856398398057,16,1,1,1,1,0,0,1,1,1,direct_path,0.07503856398398057,0,16,1.0,SUCCESS,0.8648648648648649,0.0,0.0,0.13513513513513514,0.0
24,9025,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,12.9087187282346,2.96719042211771,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05145387351512909,1.3,0.37789881229400635,0.08639715583278583,0.13364017009735107,0,0.0,0.3076923076923077,0.053869321778080445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19988983583413633,0.010946357569012504,0.014895171974785626,0.00313224830181123,0.0014038747780992149,0.001808547692445035,0.0920455322529261,0.743301462668639,0.0,1.1067227125167847,17.4917049407959,0,0,0,0.0,0,0.20280774697420167,1,SERVO,direct_path,0.03811244200915098,0.03811244200915098,16,1,1,1,1,0,0,1,1,1,direct_path,0.03811244200915098,0,16,1.0,SUCCESS,0.8076923076923077,0.0,0.0,0.19230769230769232,0.0
25,9026,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,16.898172558175503,1.597646825015545,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05220995098352432,0.9500000000000001,0.4583433270454407,0.06858358610617488,0.09349917620420456,0,0.0,0.3684210526315789,0.08330096113733061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2778579060402719,0.010112209306833776,0.012362181965727359,0.0027177166346901735,0.0013758447327602067,0.0017391955786335625,0.12841729780561045,0.9999213563768488,0.0,1.4342210292816162,24.19961166381836,0,0,0,0.0,0,0.2778579060402719,1,SERVO,direct_path,0.03671772498637438,0.03671772498637438,11,1,1,1,1,0,0,1,1,1,direct_path,0.03671772498637438,0,11,1.0,SUCCESS,0.7368421052631579,0.0,0.0,0.2631578947368421,0.0
26,9027,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,-337.5416913971978,81.57986983656883,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.15919549763202667,12.0,0.23995441198349,0.21188743074114125,0.4137946665287018,0,0.0,0.9666666666666667,0.24957592115781618,0.0,0.0,0.0,0.0,0.0,0.9958333333333333,0.0,0.0,0.0,0.03174288374501033,0.014985320470683898,0.06936759903328493,0.0034811165246840877,0.001615870449556193,0.002007847833253133,0.24601420845331934,0.36470709505180515,0.0,2.090902328491211,51.05741500854492,1,1,119,5.95,0,0.20013563998893585,1,TRACK,direct_path,0.030474376981146634,0.4750142738339491,9,1,1,1,12,11,48,1,1,1,direct_path,0.05173821997595951,0,4,1.0,FILTER_STOP_TIMEOUT,0.8,0.15416666666666667,0.04583333333333333,0.0,0.0
27,9028,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,1.3977780207784498,5.190887525677681,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04937062785029411,1.0,0.1838868260383606,0.16852778606116772,0.30853599309921265,0,0.0,0.25,0.036052329752950495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001555356372560282,0.01720229730126448,0.048620766028761864,0.004214028094429523,0.0018538209522375837,0.0023209894075989722,0.0934352642390877,0.41983488500118255,0.0,1.1206064224243164,25.545360565185547,1,1,9,0.45,0,0.001555356372560282,1,SERVO,direct_path,0.03593833098420873,0.07882243196945637,16,1,1,1,2,1,8,1,1,1,direct_path,0.04288410098524764,0,16,1.0,SUCCESS,0.35,0.35,0.05,0.25,0.0
28,9029,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,11.065237837491766,3.3769394606351852,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049416325986385345,1.2000000000000002,0.2924528121948242,0.09270143167426188,0.18433433771133423,0,0.0,0.2916666666666667,0.055252255168407184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11403994334915915,0.010702280504726028,0.01366526004858315,0.002919014368671924,0.0014450809151943151,0.0017520866701185394,0.09447828175810476,0.6326012387871742,0.0,1.179258942604065,20.75459861755371,0,0,0,0.0,0,0.13204071457601763,1,SERVO,direct_path,0.04357518797041848,0.04357518797041848,16,1,1,1,1,0,0,1,1,1,direct_path,0.04357518797041848,0,16,1.0,SUCCESS,0.7916666666666666,0.0,0.0,0.20833333333333334,0.0
29,9030,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,7.059384626084505,3.5133241564035416,37,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051713526248931885,1.85,0.25619444251060486,0.06288914150885634,0.1756546050310135,0,0.0,0.5135135135135135,0.04662247024000718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07783731574572084,0.011622828700441262,0.022717965999618173,0.0031251798689088508,0.0016271071854626407,0.0018488577916286886,0.08324126808627232,0.8866487298462842,0.0,1.086866855621338,16.962390899658203,0,0,0,0.0,0,0.07783731574572084,1,SERVO,direct_path,0.044076287013012916,0.044076287013012916,13,1,1,1,1,0,0,1,1,1,direct_path,0.044076287013012916,0,13,1.0,SUCCESS,0.8648648648648649,0.0,0.0,0.13513513513513514,0.0
30,9031,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,-4.379988703401011,6.880195826292038,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050734374672174454,0.9500000000000001,0.24667751789093018,0.2550511630742173,0.31103527545928955,0,0.0,0.3157894736842105,0.05827966557997598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06161799287746769,0.010845913156548417,0.01501792500494048,0.0028598479938840397,0.0014115034688362165,0.0018945197868896159,0.10413358595810439,0.6530101267915023,0.0,1.2209994792938232,23.074644088745117,0,0,0,0.0,0,0.23734381780045366,1,SERVO,direct_path,0.038126136001665145,0.038126136001665145,16,1,1,1,1,0,0,1,1,1,direct_path,0.038126136001665145,0,16,1.0,SUCCESS,0.7368421052631579,0.0,0.0,0.2631578947368421,0.0
31,9032,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,20.937268708258117,0.654720326885581,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049184683710336685,1.1,0.5509017109870911,0.0245924461632967,0.03320901840925217,0,0.0,0.2727272727272727,0.04090906014978573,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.0,0.0,0.0,0.37424318027598014,0.012267159419769252,0.016083488008007407,0.0033691968128550798,0.0015471176911060784,0.0021960416792849587,0.07252092113379728,0.5607979798858816,0.0,0.8801749348640442,18.85116958618164,0,0,0,0.0,0,0.37424318027598014,1,SERVO,direct_path,0.06960168399382383,0.06960168399382383,16,1,1,1,1,0,0,1,1,1,direct_path,0.06960168399382383,0,16,1.0,SUCCESS,0.7727272727272727,0.0,0.0,0.22727272727272727,0.0
32,9033,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,-353.8271275048206,85.29960110783577,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.17790217697620392,12.0,0.23857711255550385,0.22877137263615926,0.40636181831359863,0,0.0,0.7666666666666667,0.22234684609245833,0.0,0.0,0.0,0.0,0.0,0.8875,0.0,0.0,0.0,0.03205594298472503,0.017890857783640968,0.0879692270536907,0.003663018198615949,0.0017156264783504108,0.0020503362526748483,0.21099498668772868,0.26967591991027196,0.0,1.8532805442810059,37.20219039916992,1,1,128,6.4,0,0.1397384420951846,1,TRACK,direct_path,0.04179212503368035,1.0007369827362709,15,1,1,1,20,19,114,1,1,1,direct_path,0.06254739197902381,0,9,1.0,FILTER_STOP_TIMEOUT,0.525,0.3958333333333333,0.07916666666666666,0.0,0.0
33,9034,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,11.970286097042024,2.02891993150115,39,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05100772902369499,1.9500000000000002,0.359941691160202,0.036964887466568216,0.08263664692640305,0,0.0,0.1794871794871795,0.03836634791107291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18108353117926435,0.010349795896894274,0.014709278999362141,0.002838114792934786,0.0013963401866837954,0.0016777944267512513,0.07464407814236787,0.8586069154433715,0.0,1.016403079032898,16.589508056640625,0,0,0,0.0,0,0.18108353117926435,1,SERVO,direct_path,0.047477435029577464,0.047477435029577464,11,1,1,1,1,0,0,1,1,1,direct_path,0.047477435029577464,0,11,1.0,SUCCESS,0.8717948717948718,0.0,0.0,0.1282051282051282,0.0
34,9035,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,19.632526912663337,0.46471336856484413,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053886909037828445,0.5,0.5634703636169434,0.04185828678309918,0.04675184562802315,0,0.0,0.2,0.03724390551073408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3905939504877233,0.01183427069336176,0.017746352998074144,0.003334793500835076,0.0014987132919486613,0.0018126751063391566,0.08773952759802342,0.41584601402282717,0.0,0.9863089919090271,23.25100326538086,0,0,0,0.0,0,0.3905939504877233,1,SERVO,direct_path,0.03489112202078104,0.03489112202078104,16,1,1,1,1,0,0,1,1,1,direct_path,0.03489112202078104,0,16,1.0,SUCCESS,0.6,0.0,0.0,0.4,0.0
35,9036,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,17.72143527033254,1.0226627252995968,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0509362667798996,0.55,0.4856027364730835,0.08691976354880766,0.12093392014503479,0,0.0,0.2727272727272727,0.040115704070764785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30371922885470276,0.015156307273586704,0.026202364009805024,0.0036299710839309478,0.0020779479104517536,0.002890788002828644,0.12405448643998666,0.5715757635506716,0.0,1.3967947959899902,32.766475677490234,0,0,0,0.0,0,0.3088223006377584,1,SERVO,direct_path,0.0517192940460518,0.0517192940460518,16,1,1,1,1,0,0,1,1,1,direct_path,0.0517192940460518,0,16,1.0,SUCCESS,0.5454545454545454,0.0,0.0,0.45454545454545453,0.0
36,9037,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,17.145813363480034,1.5303043499588966,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0502280592918396,0.8500000000000001,0.3601805865764618,0.06357791822622805,0.08250200748443604,0,0.0,0.35294117647058826,0.06258773889269642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1819313406657012,0.011163225116701248,0.01394409901695326,0.0030880750581512555,0.0015700928291634603,0.0017074539380915025,0.11661434962468989,0.6505958315204171,0.0,1.3143333196640015,25.540742874145508,0,0,0,0.0,0,0.1819313406657012,1,SERVO,direct_path,0.033396682993043214,0.033396682993043214,16,1,1,1,1,0,0,1,1,1,direct_path,0.033396682993043214,0,16,1.0,SUCCESS,0.7058823529411765,0.0,0.0,0.29411764705882354,0.0
37,9038,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,20.736591373607816,0.6153326705098152,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050258807837963104,1.0,0.5184605121612549,0.02511684475466609,0.03300342336297035,0,0.0,0.3,0.05361178500909841,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.3343562169759325,0.01099809565639589,0.018621950992383063,0.002922232000855729,0.0014806886523729191,0.001882118239882402,0.10523652229458094,0.7163223579525948,0.0,1.214000940322876,23.335529327392578,0,0,0,0.0,0,0.3343562169759325,1,SERVO,direct_path,0.037223102001007646,0.037223102001007646,16,1,1,1,1,0,0,1,1,1,direct_path,0.037223102001007646,0,16,1.0,SUCCESS,0.75,0.0,0.0,0.25,0.0
38,9039,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,9.252980373445855,2.978633463382721,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05060633644461632,0.4,0.2586589455604553,0.2549339160323143,0.2994726002216339,0,0.0,0.375,0.04893574803694532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06857781657408893,0.010403280255559366,0.011170157988090068,0.0027522105010575615,0.001350003993138671,0.001740078761940822,0.14597965171560645,0.6350782737135887,0.0,1.5820708274841309,37.3465690612793,0,0,0,0.0,0,0.13580445617032177,1,SERVO,direct_path,0.035655657993629575,0.035655657993629575,16,1,1,1,1,0,0,1,1,1,direct_path,0.035655657993629575,0,16,1.0,SUCCESS,0.375,0.0,0.0,0.625,0.0
39,9040,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,11.11065802380083,3.3975666612386703,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051234010607004166,1.2000000000000002,0.3976231515407562,0.1101494502897064,0.23934678733348846,0,0.0,0.5,0.05582020515424275,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.21528196505629493,0.01243141250355014,0.020070615981239825,0.003461983122785265,0.0016049871701397933,0.0021401245806676648,0.09648260350028674,0.7279601767659187,0.0,1.1702263355255127,21.751081466674805,0,0,0,0.0,0,0.3121043329203273,1,SERVO,direct_path,0.043917867995332927,0.043917867995332927,16,1,1,1,1,0,0,1,1,1,direct_path,0.043917867995332927,0,16,1.0,SUCCESS,0.7916666666666666,0.0,0.0,0.20833333333333334,0.0
40,9041,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,9.580302194067773,2.6057142727077007,39,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0516008585691452,1.9500000000000002,0.2692609429359436,0.047996401882324465,0.15907350182533264,0,0.0,0.5128205128205128,0.02447074103024922,0.0,0.0,0.0,0.0,0.0,0.9743589743589743,0.0,0.0,0.0,0.08942884490877553,0.011679679901601795,0.01895873504690826,0.003141635491584356,0.001641727431725042,0.0018454984603569102,0.04775413234407703,0.6526850232711205,0.0,0.678644061088562,12.601676940917969,0,0,0,0.0,0,0.08942884490877553,1,SERVO,direct_path,0.04465629899641499,0.04465629899641499,16,1,1,1,1,0,0,1,1,1,direct_path,0.04465629899641499,0,16,1.0,SUCCESS,0.8717948717948718,0.0,0.0,0.1282051282051282,0.0
41,9042,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,12.639761364751234,2.4841948449611664,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05157443508505821,1.05,0.3690689206123352,0.07700728483143307,0.08727613836526871,0,0.0,0.47619047619047616,0.07212256770193912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18500114518329658,0.010969423957812112,0.01620267500402406,0.002954396477434784,0.00148998533231428,0.0017946798470802605,0.11026861376705624,0.9031102231570652,0.0,1.2903825044631958,21.476579666137695,0,0,0,0.0,0,0.19675161042639155,1,SERVO,direct_path,0.04017767799086869,0.04017767799086869,15,1,1,1,1,0,0,1,1,1,direct_path,0.04017767799086869,0,15,1.0,SUCCESS,0.7619047619047619,0.0,0.0,0.23809523809523808,0.0
42,9043,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,-5.680873322326349,7.414110891520977,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054999761283397675,1.1500000000000001,0.27966007590293884,0.25212073050763295,0.3066500127315521,0,0.0,0.21739130434782608,0.041546523089091576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07895492764006029,0.011164187524548692,0.018136852013412863,0.002994713077382387,0.0014447694715193431,0.001718086643529165,0.07921433635056019,0.5555103181496911,0.0,0.992046594619751,19.990367889404297,0,0,0,0.0,0,0.36844075942448795,1,SERVO,direct_path,0.039467973983846605,0.039467973983846605,16,1,1,1,1,0,0,1,1,1,direct_path,0.039467973983846605,0,16,1.0,SUCCESS,0.8260869565217391,0.0,0.0,0.17391304347826086,0.0
43,9044,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,18.645165714208346,1.4636729434132576,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05417069420218468,1.2000000000000002,0.4048362672328949,0.0432913638651371,0.061506859958171844,0,0.0,0.25,0.05445643945931796,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.22707649543455583,0.013116278549811492,0.016072034020908177,0.003720164325689742,0.0016555190328896667,0.00205877795330404,0.09373433942285676,0.6533690200497707,0.0,1.1559765338897705,19.918306350708008,0,0,0,0.0,0,0.22707649543455583,1,SERVO,direct_path,0.061484906007535756,0.061484906007535756,16,1,1,1,1,0,0,1,1,1,direct_path,0.061484906007535756,0,16,1.0,SUCCESS,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0
44,9045,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,19.631158548111607,1.3381931371986866,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049355339258909225,1.2000000000000002,0.3918881118297577,0.039356492925435305,0.06681302934885025,0,0.0,0.20833333333333334,0.062499278492834535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20759739149160839,0.013462219130209027,0.01863781805150211,0.003597128833159028,0.0017315980852193509,0.0021048449901475883,0.0917008943700542,0.5969214662909508,0.0,1.1413969993591309,19.649799346923828,0,0,0,0.0,0,0.20759739149160839,1,SERVO,direct_path,0.04781028698198497,0.04781028698198497,16,1,1,1,1,0,0,1,1,1,direct_path,0.04781028698198497,0,16,1.0,SUCCESS,0.7916666666666666,0.0,0.0,0.20833333333333334,0.0
45,9046,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,19.018799279970693,1.1408455185592175,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050422895699739456,1.0,0.44911083579063416,0.04021196886897087,0.04970134422183037,0,0.0,0.2,0.06232838376170065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2691339084426059,0.012375961348880082,0.016330963000655174,0.0031736897479277106,0.0015427552571054548,0.0022647210891591383,0.10113688688725234,0.62186678647995,0.0,1.218618392944336,23.711502075195312,0,0,0,0.0,0,0.2691339084426059,1,SERVO,direct_path,0.03588303300784901,0.03588303300784901,16,1,1,1,1,0,0,1,1,1,direct_path,0.03588303300784901,0,16,1.0,SUCCESS,0.75,0.0,0.0,0.25,0.0
46,9047,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,17.287706017894173,1.5915464237332344,29,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048476990312337875,1.4500000000000002,0.3396918475627899,0.039384942373325085,0.09508153796195984,0,0.0,0.10344827586206896,0.031051505147305005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15421791986611721,0.012847606893548549,0.018253444985020906,0.0036468727570348257,0.001642713646388388,0.001981354101785812,0.05846115914655143,0.5466905082094258,0.0,0.7773357629776001,16.441043853759766,0,0,0,0.0,0,0.15421791986611721,1,SERVO,direct_path,0.04059687099652365,0.04059687099652365,16,1,1,1,1,0,0,1,1,1,direct_path,0.04059687099652365,0,16,1.0,SUCCESS,0.8275862068965517,0.0,0.0,0.1724137931034483,0.0
47,9048,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,4.213601711664623,4.690892517566681,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04952677711844444,0.8500000000000001,0.2942468225955963,0.2020325069041813,0.2482074648141861,0,0.0,0.11764705882352941,0.04370702863459989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10286568857601983,0.01098233665449216,0.01353077101521194,0.0028833482441875864,0.0015020214658066193,0.0018281634136870066,0.08637588493087713,0.4852452576160431,0.0,1.0066609382629395,19.96141242980957,0,0,0,0.0,0,0.268804986203845,1,SERVO,direct_path,0.033881330979056656,0.033881330979056656,16,1,1,1,1,0,0,1,1,1,direct_path,0.033881330979056656,0,16,1.0,SUCCESS,0.7058823529411765,0.0,0.0,0.29411764705882354,0.0
48,9049,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,14.968060544564134,2.0235257744789124,31,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048269785940647125,1.55,0.3557592034339905,0.04774078979126869,0.08503788709640503,0,0.0,0.2903225806451613,0.029574453080640294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18107079306153662,0.01389092297082947,0.01875895104603842,0.003861181961838156,0.0017863513860521057,0.0021318846472328707,0.05860339368002549,0.6279790574504484,0.0,0.7923895120620728,16.595640182495117,0,0,0,0.0,0,0.18107079306153662,1,SERVO,direct_path,0.05268417904153466,0.05268417904153466,16,1,1,1,1,0,0,1,1,1,direct_path,0.05268417904153466,0,16,1.0,SUCCESS,0.8387096774193549,0.0,0.0,0.16129032258064516,0.0
49,9050,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,6.124834838309834,4.115168750286102,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048569515347480774,0.75,0.291199654340744,0.18954928070306779,0.2255742996931076,0,0.0,0.2,0.042633066071120426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09709681590010247,0.010793176867688695,0.01722220197552815,0.0028538843267597257,0.0014246894667545955,0.0016561008640564978,0.0998341016471386,0.5589968880017598,0.0,1.2303752899169922,24.38455581665039,0,0,0,0.0,0,0.21768177643587483,1,SERVO,direct_path,0.03460075001930818,0.03460075001930818,16,1,1,1,1,0,0,1,1,1,direct_path,0.03460075001930818,0,16,1.0,SUCCESS,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
50,9051,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,19.57389567972837,0.9092255905270576,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05491359904408455,0.9500000000000001,0.48533952236175537,0.03540353222112907,0.03874627500772476,0,0.0,0.47368421052631576,0.052291537301276836,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.31141101969138246,0.012919419996538445,0.016067632008343935,0.003740488055260166,0.001642884416995864,0.00199053468685107,0.09435595532781199,0.6279237568378448,0.0,1.1287846565246582,21.215391159057617,0,0,0,0.0,0,0.31141101969138246,1,SERVO,direct_path,0.05620806303340942,0.05620806303340942,16,1,1,1,1,0,0,1,1,1,direct_path,0.05620806303340942,0,16,1.0,SUCCESS,0.7894736842105263,0.0,0.0,0.21052631578947367,0.0
51,9052,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,18.114441887304256,1.2763263154774904,30,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04970686137676239,1.5,0.36416056752204895,0.03189564310014248,0.08029783517122269,0,0.0,0.2,0.05475467524894046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18522561155655248,0.014778923565366616,0.021057668956927955,0.004011909599648788,0.0018763868371024727,0.002263991971267387,0.09028359334915877,0.8335886269807815,0.0,1.1131314039230347,16.47228240966797,0,0,0,0.0,0,0.18522561155655248,1,SERVO,direct_path,0.061908344039693475,0.061908344039693475,16,1,1,1,1,0,0,1,1,1,direct_path,0.061908344039693475,0,16,1.0,SUCCESS,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0
