step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,safety_filter_solve_time_s
0,0.05,-0.2928020730593027,0.2018011510372162,0.2799733877182007,0.4820304811000824,0.19411678612232208,0.35,2,0,0,0,0.4005146920681,8.010293960571289,160.2058868408203,0.4745144248008728,filtered,0.07544355961539995,0,0,12,,workspace_z_lower,0,0,1,solved,osqp,0.0,valid,0.33470302314506145,0.00874526146799326
1,0.1,-0.25474420515764457,0.21022996306419373,0.2738260328769684,0.4676590859889984,0.19951175153255463,0.35,2,0,0,0,0.7328951954841614,7.214732646942139,83.8575210571289,0.7328941226005554,filtered,1.4844943426104776e-06,0,0,12,,workspace_z_lower,0,0,1,solved,osqp,0.0,valid,0.32065137217343426,0.003408476710319519
2,0.15000000000000002,-0.24601579689866987,0.21529561281204224,0.2675193250179291,0.4535869061946869,0.2027445286512375,0.35,2,0,0,0,0.8685800433158875,3.3282835483551025,89.75201416015625,0.8685800433158875,passthrough,4.8599013597060794e-12,0,0,12,,workspace_y_upper,0,0,1,solved,osqp,0.0,valid,0.3065677863434916,0.011569029651582241
3,0.2,-0.24814748150367932,0.22457832098007202,0.26115351915359497,0.43956002593040466,0.2106878161430359,0.35,2,0,0,0,0.8273926377296448,4.184906959533691,122.00029754638672,0.8273916840553284,filtered,1.391388583126645e-06,0,0,12,,workspace_y_upper,0,0,1,solved,osqp,0.0,valid,0.2928184773003243,0.0033884933218359947
4,0.25,-0.21784273899560852,0.23019897937774658,0.25326839089393616,0.425876647233963,0.21473625302314758,0.35,2,0,0,0,0.8679558038711548,3.586519956588745,79.00316619873047,0.8679558038711548,passthrough,5.372468971309031e-12,0,0,12,,workspace_y_upper,0,0,1,solved,osqp,0.0,valid,0.27914413124339976,0.012462465092539787
5,0.30000000000000004,-0.2132677437693099,0.24250945448875427,0.24488434195518494,0.41214999556541443,0.22534948587417603,0.35,2,0,0,0,0.8849813938140869,4.1647186279296875,96.57138061523438,0.8849804401397705,filtered,1.4683313530209263e-06,0,0,12,,workspace_y_upper,0,0,1,solved,osqp,0.0,valid,0.26587268838028166,0.007383504882454872
6,0.35000000000000003,-0.23254019794371067,0.255108118057251,0.23722925782203674,0.39842966198921204,0.2360369712114334,0.35,2,0,0,0,0.8017081022262573,5.165416240692139,105.5593032836914,0.7995394468307495,filtered,0.0049870192821816,0,0,12,joint_4_acceleration_upper,workspace_y_upper,0,0,1,solved,osqp,0.0,valid,0.25249322091023163,0.0034397095441818237
7,0.4,-0.29604436020053815,0.26690322160720825,0.23268179595470428,0.3848244845867157,0.24576209485530853,0.35,2,0,0,0,0.6554914712905884,5.209429740905762,120.65742492675781,0.6554914116859436,filtered,4.6058769428033526e-08,0,0,12,,workspace_y_upper,0,0,1,solved,osqp,0.0,valid,0.23906703752571207,0.0033894330263137817
8,0.45,-0.31622768308860516,0.27373355627059937,0.2290385514497757,0.3717052638530731,0.25049132108688354,0.35,2,0,0,0,0.6839078068733215,5.617127418518066,114.75426483154297,0.6846508383750916,filtered,0.028219285628367084,0,0,12,joint_5_acceleration_upper,workspace_y_upper,0,0,1,solved,osqp,0.0,valid,0.22580734901127525,0.004118806682527065
9,0.5,-0.3016510761590398,0.2793639302253723,0.22457410395145416,0.3591800630092621,0.2540176212787628,0.35,2,0,0,0,0.7637556791305542,4.219175815582275,92.54994201660156,0.7637547254562378,filtered,1.3851516775689635e-06,0,0,12,,workspace_y_upper,0,0,1,solved,osqp,0.0,valid,0.21317107700888993,0.0039152661338448524
10,0.55,-0.3128024628491478,0.2892005443572998,0.22039379179477692,0.3470102846622467,0.261689692735672,0.35,2,0,0,0,0.7279435992240906,4.123942852020264,90.1821060180664,0.7279430031776428,filtered,8.208561261626933e-07,0,0,12,,workspace_y_upper,0,0,1,solved,osqp,0.0,valid,0.2012260109405526,0.003406018018722534
11,0.6000000000000001,-0.33804705081508857,0.30036839842796326,0.21718741953372955,0.3351658284664154,0.27059292793273926,0.35,2,0,0,0,0.6855001449584961,3.2443838119506836,99.9466781616211,0.6855001449584961,passthrough,1.1290159936672163e-09,0,0,12,,workspace_y_upper,0,0,1,solved,osqp,0.0,valid,0.18968517285473896,0.0034949686378240585
12,0.65,-0.39628778982565255,0.314841091632843,0.2163974493741989,0.32348719239234924,0.2826913595199585,0.35,2,0,0,0,0.5355117321014404,4.483802795410156,61.928131103515625,0.5355114936828613,filtered,3.8529102917696043e-07,0,0,12,,workspace_y_upper,0,0,1,solved,osqp,0.0,valid,0.1784649091343355,0.007348661310970783
13,0.7000000000000001,-0.48225412920788585,0.3297392427921295,0.21942377090454102,0.3120063841342926,0.29514220356941223,0.35,2,0,0,0,0.49600833654403687,4.180330753326416,82.97694396972656,0.49600833654403687,filtered,1.1371653994684906e-08,0,0,12,,workspace_y_upper,0,0,1,solved,osqp,0.0,valid,0.16743278085358576,0.005067208781838417
