episode,seed,seed_manifest,architecture_version,manifest_shard_index,manifest_shard_count,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_recovery_relaxed_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,mean_hierarchical_nominal_qdot_norm,mean_residual_qdot_norm,task_space_mean_requested_toward_goal_mps,task_space_mean_executed_toward_goal_mps,task_space_mean_filter_velocity_loss_mps,task_space_positive_error_delta_rate,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m,nominal_only,hierarchical_final_state,hierarchical_plan_reason,hierarchical_planning_time_s,hierarchical_planning_time_total_s,hierarchical_ik_candidate_count,hierarchical_ik_found,hierarchical_plan_found,hierarchical_direct_path,hierarchical_selected_candidate_index,hierarchical_selected_path_length_rad,hierarchical_selected_path_min_clearance_m,hierarchical_ik_candidate_errors_m,hierarchical_ik_candidate_clearances_m,hierarchical_ik_attempts_used,hierarchical_ik_fallback_used,hierarchical_ik_fallback_attempted,hierarchical_ik_target_shell_attempted,hierarchical_ik_target_shell_candidate_count,hierarchical_ik_rejection_counts,hierarchical_ik_min_goal_error_m,hierarchical_ik_goal_reachable_count,hierarchical_ik_obstacle_free_goal_reachable_count,hierarchical_selected_path_predictive_h_m,hierarchical_selected_path_filter_intervention,hierarchical_filter_intervention_ratio,hierarchical_filter_status,hierarchical_servo_stall_steps,hierarchical_servo_stall_replans,hierarchical_plan_count,hierarchical_replan_count,hierarchical_hold_steps,hierarchical_initial_ik_found,hierarchical_initial_plan_found,hierarchical_initial_direct_path,hierarchical_initial_plan_reason,hierarchical_initial_planning_time_s,hierarchical_initial_plan_iterations,hierarchical_initial_ik_candidate_count,hierarchical_final_path_progress,hierarchical_failure_mode,hierarchical_track_rate,hierarchical_avoid_hold_rate,hierarchical_replan_rate,hierarchical_servo_rate,hierarchical_plan_failed_rate
0,9093,configs/experiments/reaching_recovery/manifests/v1_hierarchical_filter_timeout_cases.json,hierarchical_s1_revised_recovery_gated_goal_velocity_priority_diag_v1,0,2,-36.08543293647446,15.046028703451157,31,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05429946631193161,1.55,0.19441770017147064,0.3186577154744056,0.391872376203537,0,0.0,1.0,1.1681445747217236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016311237836594966,0.030032762085958835,0.47482914302963763,0.003662655126273392,0.0018106475021810301,0.019239743386635616,0.3104342246247876,1.0875531934922742,0.0,nan,0.2838365602225237,-0.04243279417109641,1.0,2.634197473526001,62.927650451660156,1,0,2,0.1,0,0.15114524307088373,1,SERVO,direct_path,0.6956544930581003,0.6956544930581003,24,1,1,1,20,2.449739406437152,0.1509251743555069,0.009387667984832395;0.023891895099404058;0.014650581639848805;0.007809803210460428;0.003985260536545334;0.0074209900444834175;0.02066141904024699;0.0187430031566059;0.005840435348013253;0.008413470044737558;0.009718106581517682;0.034175037043710305;0.002439751433997604;0.020497690575813535;0.029665519392494216;0.025657977246812725;0.027462347994523486;0.027961460811843787;0.029338462974101562;0.006399568052095948;0.02129388590195546;0.036985354979359134;0.0306663892004233;0.01143181164329284,0.14540110528469086;0.12879611551761627;0.12985406816005707;0.1473422795534134;0.1329820305109024;0.1301753669977188;0.14508281648159027;0.14563153684139252;0.14280055463314056;0.13679374754428864;0.121197409927845;0.12380430847406387;0.12193592637777328;0.13159818947315216;0.1294141560792923;0.12754690647125244;0.14003752171993256;0.1447216421365738;0.12653176486492157;0.13051246106624603;0.1509251743555069;0.14454488456249237;0.1331532746553421;0.13042612373828888,64,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 41, 'obstacle_contact': 0, 'self_collision': 0}",0.002439751433997604,65,65,nan,nan,1.0,filtered,16,0,1,0,18,1,1,1,direct_path,0.6956544930581003,0,24,1.0,SUCCESS,0.41935483870967744,0.06451612903225806,0.0,0.5161290322580645,0.0
