step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,unavoidable_collision,avoidable_collision,collision_avoidability_reason,safe_stop_infeasible_first_step,safe_stop_infeasible_last_step,safe_stop_h_drift_mps,safe_stop_drift_class,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,qdot_policy_norm,task_space_goal_error_before_m,task_space_goal_error_after_m,task_space_goal_error_delta_m,task_space_requested_speed_mps,task_space_executed_speed_mps,task_space_requested_toward_goal_mps,task_space_executed_toward_goal_mps,task_space_filter_velocity_loss_mps,task_space_nominal_toward_goal_mps,task_space_recovery_active_for_command,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,hierarchical_control_enabled,hierarchical_state,hierarchical_plan_reason,hierarchical_plan_iterations,hierarchical_planning_time_s,hierarchical_planning_time_total_s,hierarchical_ik_candidate_count,hierarchical_ik_found,hierarchical_plan_found,hierarchical_direct_path,hierarchical_selected_candidate_index,hierarchical_selected_path_length_rad,hierarchical_selected_path_min_clearance_m,hierarchical_ik_candidate_errors_m,hierarchical_ik_candidate_clearances_m,hierarchical_ik_attempts_used,hierarchical_ik_fallback_used,hierarchical_ik_fallback_attempted,hierarchical_ik_target_shell_attempted,hierarchical_ik_target_shell_candidate_count,hierarchical_ik_rejection_counts,hierarchical_ik_min_goal_error_m,hierarchical_ik_goal_reachable_count,hierarchical_ik_obstacle_free_goal_reachable_count,hierarchical_selected_path_predictive_h_m,hierarchical_selected_path_filter_intervention,hierarchical_filter_intervention_ratio,hierarchical_filter_status,hierarchical_servo_stall_steps,hierarchical_servo_stall_replans,hierarchical_plan_count,hierarchical_replan_count,hierarchical_hold_steps,hierarchical_consecutive_hold_steps,hierarchical_waypoint_index,hierarchical_waypoint_count,hierarchical_path_progress,hierarchical_residual_budget,hierarchical_nominal_qdot_norm,residual_qdot_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_reason,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_infeasible_constraint_categories,safety_filter_infeasibility_diagnostic_status,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,safety_filter_goal_velocity_audit_status,safety_filter_max_feasible_goal_velocity_mps,safety_filter_projected_goal_velocity_mps,safety_filter_goal_velocity_feasibility_gap_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
0,0.05,-0.36516156676060924,0.060820072889328,0.3936099708080292,0.4639621078968048,0.0433892197906971,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.4898979663848877,9.797959327697754,195.9591827392578,1.3552521467208862,1.3552521467208862,0.40458644243435654,0.3936099708080292,0.010976471626327367,0.44118260057003544,0.25068853049080275,0.20073068935096783,0.23070414739810752,-0.02997345804713969,0.2007306933548199,0,0,disabled,0.0,1,TRACK,direct_path,0,2.252690607914701,2.252690607914701,64,1,1,1,63,1.6055824188218712,0.4594847857952118,0.027664615741452746;0.027772363568479952;0.03231736983492143;0.029610638647477858;0.027155821718763906;0.037494046402239085;0.03260085185403268;0.03370170428810021;0.030948871757147986;0.027403924578462135;0.02387662031039598;0.029083585160161834;0.04096181776326708;0.04572105564332325;0.027759059234574904;0.0395177607603307;0.04325219495582453;0.03614832171062387;0.04202794225209264;0.029260023440258548;0.04695218008403328;0.033178444270870695;0.03593196225510018;0.03674876023100892;0.032627143580065604;0.04228636296182723;0.04208617670378579;0.04319845918109746;0.04044551802164729;0.033542087134389116;0.0316743298616319;0.025954854466811384;0.0283987052481133;0.040229415647231835;0.04107151242701295;0.024108629079600905;0.03178824038703049;0.036260560911725595;0.02942951494153127;0.0470458789700091;0.024223573568740938;0.028397033126030622;0.031140513258600958;0.028161804948685087;0.03947712385537715;0.03186492680815342;0.02771476265740283;0.03282107809733873;0.026697669328863964;0.033915408521923006;0.037374635771692;0.047805903520855175;0.03341601077705347;0.044103919367133225;0.023662836997045193;0.03854740831459706;0.042828945091793996;0.04438752628596605;0.026910085098080502;0.0410778341879496;0.036240327072727986;0.04540441324678602;0.03313101948578756;0.03414863544990425,0.49924081563949585;0.4993351101875305;0.4948933720588684;0.4970279932022095;0.5226290822029114;0.4869017004966736;0.4921557903289795;0.5179890990257263;0.49804794788360596;0.5060576796531677;0.5140811800956726;0.4982505440711975;0.5050853490829468;0.4991442561149597;0.5084092617034912;0.5206860303878784;0.4872993230819702;0.4909076690673828;0.5119396448135376;0.5348219275474548;0.533428966999054;0.5349695682525635;0.5037561058998108;0.4856269955635071;0.4930936098098755;0.4866124987602234;0.48587721586227417;0.4876185655593872;0.5186606049537659;0.5170036554336548;0.49603891372680664;0.5144087672233582;0.5228495001792908;0.48429346084594727;0.49979299306869507;0.5052623748779297;0.4945736527442932;0.4892444610595703;0.4968630075454712;0.4846597909927368;0.5215426087379456;0.5107139348983765;0.4936788082122803;0.5360509157180786;0.4969704747200012;0.5164966583251953;0.5001499056816101;0.49112653732299805;0.5127565264701843;0.4913891553878784;0.48737066984176636;0.48225998878479004;0.5249004364013672;0.48679250478744507;0.5226796269416809;0.4883151054382324;0.5263108611106873;0.49904489517211914;0.5088635683059692;0.5012344121932983;0.4867055416107178;0.4927937388420105;0.5147210955619812;0.5033809542655945,64,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.023662836997045193,64,64,nan,nan,0.0,not_enabled,0,0,1,0,0,0,1,2,1.0,1.0,1.3552521467208862,0.0,1.0,0.2823653800664721,0,0,0,0,0.2823653800664721,0.0,filtered,linprog goal-velocity priority optimal,1.2824645163992106,0,0,12,joint_1_acceleration_lower|joint_2_acceleration_lower|joint_3_acceleration_lower|joint_5_acceleration_lower|joint_0_acceleration_upper|joint_4_acceleration_upper,workspace_x_upper,,,0,0,0,optimal,goal_velocity_linprog,0.0,valid,0.2823653800664721,0.9423889754114189,0|0|0|0|0|0,0.446518145|0.299132824|0.28236538|0.335296087|0.350333578|0.388776762,0.623637594|0.476252273|0.459484829|0.512415536|0.527453027|0.565896211,0.566518145|0.419132824|0.40236538|0.455296087|0.470333578|0.508776762,0|0|0|0|0|0,-7.43969046e-18|0.073595067|0.0946156975|0.110463351|0.10211163|0.100463785,0|0|0|0|0|0,1.78607258|1.27012636|1.22407722|1.4516477|1.50344594|1.65557083,optimal,0.23070414396034788,0.23070414739810752,-3.4377596325185777e-09,0.427300096|-0.56014961|0.396487474,0|0|0,0.012757102027535439,0.0026933220215141773,0.0016979710198938847,0.0035281010204926133
1,0.1,-0.1167164329867299,0.05761127546429634,0.3714295029640198,0.4730933606624603,0.041304443031549454,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.8944272398948669,9.797959327697754,160.0,1.3502929210662842,1.3502929210662842,0.39360997128340386,0.3714295029640198,0.022180468319384083,0.4322689839253431,0.5055128929703189,0.20104455493284368,0.4584353076617127,-0.257390752728869,0.20104455517565128,0,0,disabled,0.0,1,TRACK,direct_path,0,2.252690607914701,2.252690607914701,64,1,1,1,63,1.6055824188218712,0.4594847857952118,0.027664615741452746;0.027772363568479952;0.03231736983492143;0.029610638647477858;0.027155821718763906;0.037494046402239085;0.03260085185403268;0.03370170428810021;0.030948871757147986;0.027403924578462135;0.02387662031039598;0.029083585160161834;0.04096181776326708;0.04572105564332325;0.027759059234574904;0.0395177607603307;0.04325219495582453;0.03614832171062387;0.04202794225209264;0.029260023440258548;0.04695218008403328;0.033178444270870695;0.03593196225510018;0.03674876023100892;0.032627143580065604;0.04228636296182723;0.04208617670378579;0.04319845918109746;0.04044551802164729;0.033542087134389116;0.0316743298616319;0.025954854466811384;0.0283987052481133;0.040229415647231835;0.04107151242701295;0.024108629079600905;0.03178824038703049;0.036260560911725595;0.02942951494153127;0.0470458789700091;0.024223573568740938;0.028397033126030622;0.031140513258600958;0.028161804948685087;0.03947712385537715;0.03186492680815342;0.02771476265740283;0.03282107809733873;0.026697669328863964;0.033915408521923006;0.037374635771692;0.047805903520855175;0.03341601077705347;0.044103919367133225;0.023662836997045193;0.03854740831459706;0.042828945091793996;0.04438752628596605;0.026910085098080502;0.0410778341879496;0.036240327072727986;0.04540441324678602;0.03313101948578756;0.03414863544990425,0.49924081563949585;0.4993351101875305;0.4948933720588684;0.4970279932022095;0.5226290822029114;0.4869017004966736;0.4921557903289795;0.5179890990257263;0.49804794788360596;0.5060576796531677;0.5140811800956726;0.4982505440711975;0.5050853490829468;0.4991442561149597;0.5084092617034912;0.5206860303878784;0.4872993230819702;0.4909076690673828;0.5119396448135376;0.5348219275474548;0.533428966999054;0.5349695682525635;0.5037561058998108;0.4856269955635071;0.4930936098098755;0.4866124987602234;0.48587721586227417;0.4876185655593872;0.5186606049537659;0.5170036554336548;0.49603891372680664;0.5144087672233582;0.5228495001792908;0.48429346084594727;0.49979299306869507;0.5052623748779297;0.4945736527442932;0.4892444610595703;0.4968630075454712;0.4846597909927368;0.5215426087379456;0.5107139348983765;0.4936788082122803;0.5360509157180786;0.4969704747200012;0.5164966583251953;0.5001499056816101;0.49112653732299805;0.5127565264701843;0.4913891553878784;0.48737066984176636;0.48225998878479004;0.5249004364013672;0.48679250478744507;0.5226796269416809;0.4883151054382324;0.5263108611106873;0.49904489517211914;0.5088635683059692;0.5012344121932983;0.4867055416107178;0.4927937388420105;0.5147210955619812;0.5033809542655945,64,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.023662836997045193,64,64,nan,nan,0.946292185924376,filtered,0,0,1,0,0,0,1,2,1.0,1.0,1.3502929210662842,0.0,1.0,0.2866191061146429,0,0,0,0,0.2823653800664721,0.0,filtered,linprog goal-velocity priority optimal,1.300648848144377,0,0,12,joint_1_acceleration_lower|joint_2_acceleration_lower|joint_3_acceleration_lower|joint_0_acceleration_upper|joint_4_acceleration_upper|joint_5_acceleration_upper,workspace_x_upper,,,0,0,0,optimal,goal_velocity_linprog,0.0,valid,0.2866191061146429,0.946859829397571,1.73455936e-19|0.091338395|0.142255218|0.234515861|0.270578925|0.252794237,0.446294602|0.30225644|0.286619106|0.340503604|0.355240243|0.393628645,0.623637594|0.479599431|0.463962098|0.517846595|0.532583235|0.570971637,0.566294602|0.42225644|0.406619106|0.460503604|0.475240243|0.513628645,0|0|0|0|0|0,-2.33616716e-19|0.145614568|0.188597772|0.223485093|0.209273467|0.205961397,0|0|0|0|0|0,1.78517841|1.35464033|1.3350742|1.58549951|1.63023444|1.78047598,optimal,0.4584353042461035,0.4584353076617127,-3.4156091843762226e-09,0.427300096|-0.56014961|0.396487474,0|0|0,0.017044489039108157,0.003844805061817169,0.0019522699294611812,0.004560668021440506
2,0.15000000000000002,0.12889312017007165,0.05324089154601097,0.3391256630420685,0.4866691529750824,0.03848390653729439,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,1.3564660549163818,9.797959327697754,160.0,1.3378612995147705,1.3378612995147705,0.3714294886498309,0.3391256630420685,0.032303825607762404,0.41449527289759347,0.770528340432031,0.20310353192498173,0.6731505695570701,-0.4700470376320883,0.20310352409775662,0,0,disabled,0.0,1,TRACK,direct_path,0,2.252690607914701,2.252690607914701,64,1,1,1,63,1.6055824188218712,0.4594847857952118,0.027664615741452746;0.027772363568479952;0.03231736983492143;0.029610638647477858;0.027155821718763906;0.037494046402239085;0.03260085185403268;0.03370170428810021;0.030948871757147986;0.027403924578462135;0.02387662031039598;0.029083585160161834;0.04096181776326708;0.04572105564332325;0.027759059234574904;0.0395177607603307;0.04325219495582453;0.03614832171062387;0.04202794225209264;0.029260023440258548;0.04695218008403328;0.033178444270870695;0.03593196225510018;0.03674876023100892;0.032627143580065604;0.04228636296182723;0.04208617670378579;0.04319845918109746;0.04044551802164729;0.033542087134389116;0.0316743298616319;0.025954854466811384;0.0283987052481133;0.040229415647231835;0.04107151242701295;0.024108629079600905;0.03178824038703049;0.036260560911725595;0.02942951494153127;0.0470458789700091;0.024223573568740938;0.028397033126030622;0.031140513258600958;0.028161804948685087;0.03947712385537715;0.03186492680815342;0.02771476265740283;0.03282107809733873;0.026697669328863964;0.033915408521923006;0.037374635771692;0.047805903520855175;0.03341601077705347;0.044103919367133225;0.023662836997045193;0.03854740831459706;0.042828945091793996;0.04438752628596605;0.026910085098080502;0.0410778341879496;0.036240327072727986;0.04540441324678602;0.03313101948578756;0.03414863544990425,0.49924081563949585;0.4993351101875305;0.4948933720588684;0.4970279932022095;0.5226290822029114;0.4869017004966736;0.4921557903289795;0.5179890990257263;0.49804794788360596;0.5060576796531677;0.5140811800956726;0.4982505440711975;0.5050853490829468;0.4991442561149597;0.5084092617034912;0.5206860303878784;0.4872993230819702;0.4909076690673828;0.5119396448135376;0.5348219275474548;0.533428966999054;0.5349695682525635;0.5037561058998108;0.4856269955635071;0.4930936098098755;0.4866124987602234;0.48587721586227417;0.4876185655593872;0.5186606049537659;0.5170036554336548;0.49603891372680664;0.5144087672233582;0.5228495001792908;0.48429346084594727;0.49979299306869507;0.5052623748779297;0.4945736527442932;0.4892444610595703;0.4968630075454712;0.4846597909927368;0.5215426087379456;0.5107139348983765;0.4936788082122803;0.5360509157180786;0.4969704747200012;0.5164966583251953;0.5001499056816101;0.49112653732299805;0.5127565264701843;0.4913891553878784;0.48737066984176636;0.48225998878479004;0.5249004364013672;0.48679250478744507;0.5226796269416809;0.4883151054382324;0.5263108611106873;0.49904489517211914;0.5088635683059692;0.5012344121932983;0.4867055416107178;0.4927937388420105;0.5147210955619812;0.5033809542655945,64,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.023662836997045193,64,64,nan,nan,0.9632345899564483,filtered,0,0,1,0,0,0,1,2,1.0,1.0,1.3378612995147705,0.0,1.0,0.2953189394022161,0,0,0,0,0.2823653800664721,0.0,filtered,linprog goal-velocity priority optimal,1.5444972728804092,0,0,12,joint_1_acceleration_lower|joint_2_acceleration_lower|joint_3_acceleration_lower|joint_5_acceleration_lower|joint_0_acceleration_upper|joint_4_acceleration_upper,workspace_x_upper,,,0,0,0,optimal,goal_velocity_linprog,0.0,valid,0.2953189394022161,0.955489340436463,0|0.181628139|0.28001154|0.471328791|0.546090346|0.513770664,0.445863127|0.308702458|0.295318939|0.351234866|0.365471143|0.403727922,0.623637594|0.486476925|0.473093406|0.529009333|0.54324561|0.581502389,0.565863127|0.428702458|0.415318939|0.471234866|0.485471143|0.523727922,0|0|0|0|0|0,0|0.213401057|0.280107392|0.342274942|0.328394354|0.323687746,0|0|0|0|0|0,1.78345251|1.44821089|1.46138315|1.74721441|1.79027893|1.93859943,optimal,0.6731505494956208,0.67315056955707,-2.006144916855135e-08,0.427300096|-0.56014961|0.396487474,0|0|0,0.019082395010627806,0.004722632002085447,0.002165192039683461,0.004787908052094281
3,0.2,0.24547132497155616,0.04875829443335533,0.3041730523109436,0.5022592544555664,0.03561503440141678,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,1.5652475357055664,5.999998569488525,183.3030548095703,1.3257111310958862,1.3257111310958862,0.3391256722272793,0.3041730523109436,0.03495261991633569,0.3890887443837807,0.9199051253601124,0.20898758901021858,0.7415893375320041,-0.5326017485217855,0.20898759467064265,0,0,disabled,0.0,1,TRACK,direct_path,0,2.252690607914701,2.252690607914701,64,1,1,1,63,1.6055824188218712,0.4594847857952118,0.027664615741452746;0.027772363568479952;0.03231736983492143;0.029610638647477858;0.027155821718763906;0.037494046402239085;0.03260085185403268;0.03370170428810021;0.030948871757147986;0.027403924578462135;0.02387662031039598;0.029083585160161834;0.04096181776326708;0.04572105564332325;0.027759059234574904;0.0395177607603307;0.04325219495582453;0.03614832171062387;0.04202794225209264;0.029260023440258548;0.04695218008403328;0.033178444270870695;0.03593196225510018;0.03674876023100892;0.032627143580065604;0.04228636296182723;0.04208617670378579;0.04319845918109746;0.04044551802164729;0.033542087134389116;0.0316743298616319;0.025954854466811384;0.0283987052481133;0.040229415647231835;0.04107151242701295;0.024108629079600905;0.03178824038703049;0.036260560911725595;0.02942951494153127;0.0470458789700091;0.024223573568740938;0.028397033126030622;0.031140513258600958;0.028161804948685087;0.03947712385537715;0.03186492680815342;0.02771476265740283;0.03282107809733873;0.026697669328863964;0.033915408521923006;0.037374635771692;0.047805903520855175;0.03341601077705347;0.044103919367133225;0.023662836997045193;0.03854740831459706;0.042828945091793996;0.04438752628596605;0.026910085098080502;0.0410778341879496;0.036240327072727986;0.04540441324678602;0.03313101948578756;0.03414863544990425,0.49924081563949585;0.4993351101875305;0.4948933720588684;0.4970279932022095;0.5226290822029114;0.4869017004966736;0.4921557903289795;0.5179890990257263;0.49804794788360596;0.5060576796531677;0.5140811800956726;0.4982505440711975;0.5050853490829468;0.4991442561149597;0.5084092617034912;0.5206860303878784;0.4872993230819702;0.4909076690673828;0.5119396448135376;0.5348219275474548;0.533428966999054;0.5349695682525635;0.5037561058998108;0.4856269955635071;0.4930936098098755;0.4866124987602234;0.48587721586227417;0.4876185655593872;0.5186606049537659;0.5170036554336548;0.49603891372680664;0.5144087672233582;0.5228495001792908;0.48429346084594727;0.49979299306869507;0.5052623748779297;0.4945736527442932;0.4892444610595703;0.4968630075454712;0.4846597909927368;0.5215426087379456;0.5107139348983765;0.4936788082122803;0.5360509157180786;0.4969704747200012;0.5164966583251953;0.5001499056816101;0.49112653732299805;0.5127565264701843;0.4913891553878784;0.48737066984176636;0.48225998878479004;0.5249004364013672;0.48679250478744507;0.5226796269416809;0.4883151054382324;0.5263108611106873;0.49904489517211914;0.5088635683059692;0.5012344121932983;0.4867055416107178;0.4927937388420105;0.5147210955619812;0.5033809542655945,64,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.023662836997045193,64,64,nan,nan,1.0,filtered,0,0,1,0,0,0,1,2,1.0,1.0,1.3257111310958862,0.0,1.0,0.30828400950852464,0,0,0,0,0.2823653800664721,0.0,filtered,linprog goal-velocity priority optimal,1.6899204605725344,0,0,12,joint_1_velocity_lower|joint_2_velocity_lower|joint_3_velocity_lower|joint_0_velocity_upper|joint_4_velocity_upper|joint_5_acceleration_upper,workspace_y_upper,,,0,0,0,optimal,goal_velocity_linprog,0.0,valid,0.30828400950852464,0.967703974570278,2.60193849e-19|0.270111491|0.408047451|0.711722705|0.829568038|0.788588466,0.445252395|0.318229006|0.30828401|0.367810691|0.381707968|0.419792329,0.623637594|0.496614204|0.486669208|0.54619589|0.560093167|0.598177528,0.565252395|0.438229006|0.42828401|0.487810691|0.501707968|0.539792329,0|0|0|0|0|0,2.13503671e-19|0.239661131|0.318950584|0.408943137|0.405146685|0.401119299,0|0|0|0|0|0,1.78100958|1.51257715|1.55208662|1.8801859|1.93197856|2.08028862,optimal,0.7415893501611953,0.741589337532004,1.2629191359359027e-08,0.427300096|-0.56014961|0.396487474,0|0|0,0.018775978009216487,0.00467229203786701,0.0021410820772871375,0.004507869016379118
4,0.25,0.19188989408377827,0.04497362673282623,0.2750251591205597,0.5170958638191223,0.033210061490535736,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,1.5779733657836914,4.0,89.44268798828125,1.3153525590896606,1.3153525590896606,0.3041730641644921,0.2750251591205597,0.029147905043932387,0.3623603064954922,0.9435175458498402,0.22160688760422978,0.651000220848191,-0.42939333324396123,0.22160689624019525,0,0,disabled,0.0,1,TRACK,direct_path,0,2.252690607914701,2.252690607914701,64,1,1,1,63,1.6055824188218712,0.4594847857952118,0.027664615741452746;0.027772363568479952;0.03231736983492143;0.029610638647477858;0.027155821718763906;0.037494046402239085;0.03260085185403268;0.03370170428810021;0.030948871757147986;0.027403924578462135;0.02387662031039598;0.029083585160161834;0.04096181776326708;0.04572105564332325;0.027759059234574904;0.0395177607603307;0.04325219495582453;0.03614832171062387;0.04202794225209264;0.029260023440258548;0.04695218008403328;0.033178444270870695;0.03593196225510018;0.03674876023100892;0.032627143580065604;0.04228636296182723;0.04208617670378579;0.04319845918109746;0.04044551802164729;0.033542087134389116;0.0316743298616319;0.025954854466811384;0.0283987052481133;0.040229415647231835;0.04107151242701295;0.024108629079600905;0.03178824038703049;0.036260560911725595;0.02942951494153127;0.0470458789700091;0.024223573568740938;0.028397033126030622;0.031140513258600958;0.028161804948685087;0.03947712385537715;0.03186492680815342;0.02771476265740283;0.03282107809733873;0.026697669328863964;0.033915408521923006;0.037374635771692;0.047805903520855175;0.03341601077705347;0.044103919367133225;0.023662836997045193;0.03854740831459706;0.042828945091793996;0.04438752628596605;0.026910085098080502;0.0410778341879496;0.036240327072727986;0.04540441324678602;0.03313101948578756;0.03414863544990425,0.49924081563949585;0.4993351101875305;0.4948933720588684;0.4970279932022095;0.5226290822029114;0.4869017004966736;0.4921557903289795;0.5179890990257263;0.49804794788360596;0.5060576796531677;0.5140811800956726;0.4982505440711975;0.5050853490829468;0.4991442561149597;0.5084092617034912;0.5206860303878784;0.4872993230819702;0.4909076690673828;0.5119396448135376;0.5348219275474548;0.533428966999054;0.5349695682525635;0.5037561058998108;0.4856269955635071;0.4930936098098755;0.4866124987602234;0.48587721586227417;0.4876185655593872;0.5186606049537659;0.5170036554336548;0.49603891372680664;0.5144087672233582;0.5228495001792908;0.48429346084594727;0.49979299306869507;0.5052623748779297;0.4945736527442932;0.4892444610595703;0.4968630075454712;0.4846597909927368;0.5215426087379456;0.5107139348983765;0.4936788082122803;0.5360509157180786;0.4969704747200012;0.5164966583251953;0.5001499056816101;0.49112653732299805;0.5127565264701843;0.4913891553878784;0.48737066984176636;0.48225998878479004;0.5249004364013672;0.48679250478744507;0.5226796269416809;0.4883151054382324;0.5263108611106873;0.49904489517211914;0.5088635683059692;0.5012344121932983;0.4867055416107178;0.4927937388420105;0.5147210955619812;0.5033809542655945,64,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.023662836997045193,64,64,nan,nan,1.0,filtered,0,0,1,0,0,0,1,2,1.0,1.0,1.3153525590896606,0.0,1.0,0.3232189646608693,0,0,0,0,0.2823653800664721,0.0,filtered,linprog goal-velocity priority optimal,1.7317415961808518,0,0,12,joint_1_velocity_lower|joint_2_velocity_lower|joint_3_velocity_lower|joint_0_velocity_upper|joint_4_velocity_upper|joint_5_acceleration_upper,workspace_z_upper,,,0,0,0,optimal,goal_velocity_linprog,0.0,valid,0.3232189646608693,0.9808059075977166,0|0.312044722|0.45678918|0.836055284|0.980908123|0.943613279,0.444597298|0.329213366|0.323218965|0.387797438|0.401862929|0.439822333,0.623637594|0.508253662|0.50225926|0.566837733|0.580903224|0.618862629,0.564597298|0.449213366|0.443218965|0.507797438|0.521862929|0.559822333,0|0|0|0|0|0,0|0.227953836|0.305401481|0.416249052|0.425841007|0.424804132,0|0|0|0|0|0,1.77838919|1.5448073|1.59827734|1.9674388|2.03329272|2.18409347,optimal,0.6510002319346588,0.651000220848191,1.108646785485945e-08,0.427300096|-0.56014961|0.396487474,0|0|0,0.01885458594188094,0.004594800993800163,0.0022077650064602494,0.004727997002191842
