step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_capsule_overlap,collision_pybullet_contact,unavoidable_collision,avoidable_collision,collision_avoidability_reason,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
0,0.05,-0.5219924569718979,0.26896023750305176,0.3943326473236084,0.41961097717285156,0.2502109110355377,0.35,2,0,0,0,0,0,0,,,,nan,0,0.4292454421520233,8.584908485412598,171.6981658935547,0.47446519136428833,1.0,0.23999080727642652,0,0,0,0,0.23999080727642652,0.0,filtered,0.056129056598075724,0,0,12,joint_1_acceleration_lower,predictive_link_2,0,0,1,solved,osqp,0.0,valid,0.23999080727642652,0.467206844|0.496340156|0.239990807|0.354497371|0.352320023|0.38061176,0.617206844|0.646340156|0.389990807|0.504497371|0.502320023|0.53061176,0.587206844|0.616340156|0.359990807|0.474497371|0.472320023|0.50061176,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.00284096368|-0.0311768528|-0.0379060377|-0.0809635107,-0.319615513|-0.327914976|-0.300995458|-0.316906161|-0.300031019|-0.33199845,1.54921187|1.65744565|0.656126807|1.06990647|1.07134304|1.10948508,0.644399285|-0.450055808|0.359184325,-0.166408643|0.312796146|-0.0684105605,0.00777093879878521,0.0017382120713591576,0.0017340853810310364,0.002302800305187702
1,0.1,-0.46926605284657885,0.2721269428730011,0.3882858157157898,0.40403515100479126,0.2642929255962372,0.35,2,0,0,0,0,0,0,,,,nan,0,0.7596654891967773,6.671079158782959,47.20686721801758,0.7596650123596191,1.0,0.22458151462430997,0,0,0,0,0.23999080727642652,0.0,filtered,7.838529386798039e-07,0,0,12,,predictive_link_2,0,0,1,solved,osqp,0.0,valid,0.22458151462430997,0.451191354|0.480717135|0.224581515|0.337044762|0.33585696|0.360315442,0.601191354|0.630717135|0.374581515|0.487044762|0.48585696|0.510315442,0.571191354|0.600717135|0.344581515|0.457044762|0.45585696|0.480315442,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.00291633935|-0.044958934|-0.0540302223|-0.136853194,-0.317762176|-0.327022382|-0.294463727|-0.312580249|-0.294574152|-0.329207882,1.48700324|1.59584616|0.600945993|0.990639866|0.994823465|0.97520069,0.636078715|-0.434416026|0.355763972,-0.166408643|0.312796146|-0.0684105605,0.007545252330601215,0.0017032148316502571,0.0016839662566781044,0.002260846085846424
2,0.15000000000000002,-0.36697751714334637,0.20080474019050598,0.3811681568622589,0.39641886949539185,0.1919964998960495,0.35,2,0,0,0,0,0,0,,,,nan,0,0.8726755976676941,6.09287166595459,156.33615112304688,0.8726745843887329,1.0,0.2103239943579931,0,0,0,0,0.23999080727642652,0.0,filtered,1.5052352633855918e-06,0,0,12,,predictive_link_2,0,0,1,solved,osqp,0.0,valid,0.2103239943579931,0.435205782|0.465816907|0.210323994|0.319424914|0.319596576|0.337885802,0.585205782|0.615816907|0.360323994|0.469424914|0.469596576|0.487885802,0.555205782|0.585816907|0.330323994|0.439424914|0.439596576|0.457885802,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0192896267|0.086167439|0.096562365|-0.0245761397,-0.31580299|-0.326180124|-0.284750904|-0.306047039|-0.28658633|-0.324844562,1.42502014|1.53708751|0.5758347|1.05782005|1.08836234|1.00212251,0.627758145|-0.418776244|0.352343619,-0.166408643|0.312796146|-0.0684105605,0.007931116037070751,0.001819598488509655,0.0017932876944541931,0.002321498468518257
3,0.2,-0.3749414785752117,0.16963985562324524,0.376606822013855,0.39588379859924316,0.16526447236537933,0.35,2,0,0,0,0,0,0,,,,nan,0,0.9583368897438049,6.115760803222656,140.88534545898438,0.9601455330848694,1.0,0.20424902672823309,0,0,0,0,0.23999080727642652,0.0,filtered,0.015173471442388826,0,0,12,joint_0_acceleration_upper,predictive_link_2,0,0,1,solved,osqp,0.0,valid,0.20424902672823309,0.419420121|0.45320555|0.204249027|0.309411355|0.312018097|0.322293901,0.569420121|0.60320555|0.354249027|0.459411355|0.462018097|0.472293901,0.539420121|0.57320555|0.324249027|0.429411355|0.432018097|0.442293901,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0370007609|0.207383369|0.222142026|0.087500083,-0.313690412|-0.325314794|-0.273520317|-0.298293488|-0.283304296|-0.319245679,1.36399007|1.4875074|0.580476551|1.1467353|1.18691012|1.05743001,0.619437575|-0.403136462|0.348923266,-0.166408643|0.312796146|-0.0684105605,0.00765607226639986,0.0017439424991607666,0.0017194757238030434,0.0022207098081707954
4,0.25,-0.46392578511203086,0.17276497185230255,0.37679094076156616,0.39891839027404785,0.16781985759735107,0.35,2,0,0,0,0,0,0,,,,nan,0,0.9914277195930481,6.248079776763916,72.3477783203125,0.9815464615821838,1.0,0.20533623681827473,0,0,0,0,0.23999080727642652,0.0,filtered,0.08245896108456535,0,0,12,joint_5_acceleration_upper,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.20533623681827473,0.403846577|0.442483196|0.205336237|0.306204529|0.309620552|0.312958482,0.553846577|0.592483196|0.355336237|0.456204529|0.459620552|0.462958482,0.523846577|0.562483196|0.325336237|0.426204529|0.429620552|0.432958482,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0446214225|0.271053895|0.278918056|0.156054103,-0.311411713|-0.324335669|-0.261835802|-0.290201076|-0.290220231|-0.313416827,1.30397459|1.44559712|0.604130568|1.20567094|1.22718004|1.0944712,0.611117005|-0.38749668|0.345502913,-0.166408643|0.312796146|-0.0684105605,0.007491805590689182,0.001711750403046608,0.0016098106279969215,0.0023284973576664925
5,0.30000000000000004,-0.5596632252178659,0.17757710814476013,0.38164135813713074,0.3980724811553955,0.17199410498142242,0.35,2,0,0,0,0,0,0,,,,nan,0,0.9225957989692688,5.8977556228637695,111.97103881835938,0.9169408082962036,1.0,0.20989464058393004,0,0,0,0,0.23999080727642652,0.0,filtered,0.029327246750419006,0,0,12,joint_2_acceleration_upper,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.20989464058393004,0.388461841|0.432693362|0.209894641|0.306569106|0.308149117|0.307071197,0.538461841|0.582693362|0.359894641|0.456569106|0.458149117|0.457071197,0.508461841|0.552693362|0.329894641|0.426569106|0.428149117|0.427071197,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0356612398|0.198421355|0.190914248|0.095456399,-0.308960597|-0.323164667|-0.250960325|-0.282684254|-0.297545296|-0.308143485,1.24488677|1.40760878|0.624279477|1.14201353|1.12596542|1.0155977,0.602796435|-0.371856898|0.34208256,-0.166408643|0.312796146|-0.0684105605,0.007632293738424778,0.0016930261626839638,0.0016880761831998825,0.0023513399064540863
6,0.35000000000000003,-0.5988704551085178,0.1834430992603302,0.38782578706741333,0.39567500352859497,0.1771441102027893,0.35,2,0,0,0,0,0,0,,,,nan,0,0.9360955953598022,5.735811233520508,182.3477020263672,0.9438092112541199,1.0,0.21043362399264187,0,0,0,0,0.23999080727642652,0.0,filtered,0.08028955985397178,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.21043362399264187,0.373156296|0.42168562|0.210433624|0.303171942|0.301230468|0.297587356,0.523156296|0.57168562|0.360433624|0.453171942|0.451230468|0.447587356,0.493156296|0.54168562|0.330433624|0.423171942|0.421230468|0.417587356,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0331478274|0.148447086|0.120156026|0.0324201529,-0.306352385|-0.321890405|-0.241044533|-0.275995156|-0.297175781|-0.303748593,1.1862728|1.36485207|0.63383779|1.0851397|1.02790212|0.919020983,0.594475865|-0.356217116|0.338662207,-0.166408643|0.312796146|-0.0684105605,0.007531197741627693,0.0017383955419063568,0.0017371177673339844,0.002187829464673996
7,0.4,-0.6391618850552698,0.20178604125976562,0.3946949541568756,0.3937605619430542,0.18933384120464325,0.35,2,0,0,0,0,0,0,,,,nan,0,1.0087639093399048,4.650400638580322,50.66360855102539,1.0087635517120361,1.0,0.20972167777501904,0,0,0,0,0.23999080727642652,0.0,filtered,7.230424455244818e-07,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.20972167777501904,0.357880465|0.409750775|0.209721678|0.297509165|0.29159406|0.285373414,0.507880465|0.559750775|0.359721678|0.447509165|0.44159406|0.435373414,0.477880465|0.529750775|0.329721678|0.417509165|0.41159406|0.405373414,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0340194764|0.13156953|0.0886149428|0.00179807049,-0.303589232|-0.320707325|-0.228982188|-0.267613548|-0.290148895|-0.297816949,1.12793263|1.31829577|0.643924|1.05399264|0.964842286|0.845474776,0.586155295|-0.340577334|0.335241854,-0.166408643|0.312796146|-0.0684105605,0.007732241414487362,0.0016946382820606232,0.0018344717100262642,0.0022403961047530174
8,0.45,-0.6685114318424557,0.1935071051120758,0.40292888879776,0.39747124910354614,0.1855265349149704,0.35,2,0,0,0,0,0,0,,,,nan,0,0.986319363117218,4.571787357330322,166.30006408691406,0.986343502998352,1.0,0.20983469881817218,0,0,0,0,0.23999080727642652,0.0,filtered,0.025371836187284655,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.20983469881817218,0.342659871|0.396849217|0.209834699|0.291536901|0.281263054|0.272182443,0.492659871|0.546849217|0.359834699|0.441536901|0.431263054|0.422182443,0.462659871|0.516849217|0.329834699|0.411536901|0.401263054|0.392182443,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0395102853|0.231664175|0.211057167|0.113970143,-0.300652468|-0.319635968|-0.215422682|-0.257113428|-0.281022408|-0.289714396,1.06998702|1.2677609|0.663426399|1.14069835|1.05508697|0.91298552,0.577834725|-0.324937552|0.331821501,-0.166408643|0.312796146|-0.0684105605,0.0075537171214818954,0.0016852524131536484,0.0017243986949324608,0.0022361166775226593
9,0.5,-0.720847253662646,0.19827896356582642,0.4129118025302887,0.40050220489501953,0.18933260440826416,0.35,2,0,0,0,0,0,0,,,,nan,0,0.947941780090332,4.339964389801025,104.83777618408203,0.9479407668113708,1.0,0.2152128922371802,0,0,0,0,0.23999080727642652,0.0,filtered,1.2716687822759355e-06,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.2152128922371802,0.327699251|0.384777144|0.215212892|0.291376184|0.27691041|0.265250574,0.477699251|0.534777144|0.365212892|0.441376184|0.42691041|0.415250574,0.447699251|0.504777144|0.335212892|0.411376184|0.39691041|0.385250574,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0393286448|0.229120455|0.221762288|0.135157015,-0.297474914|-0.318253684|-0.206173529|-0.246681212|-0.271492778|-0.281031715,1.01332209|1.22085489|0.694006684|1.14794398|1.05791115|0.915127595,0.569514155|-0.30929777|0.328401148,-0.166408643|0.312796146|-0.0684105605,0.007505470886826515,0.0017177602276206017,0.0016418900340795517,0.002168075181543827
