step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_capsule_overlap,collision_pybullet_contact,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
0,0.05,-0.39477453509482363,0.17596328258514404,0.44784805178642273,0.2870360016822815,0.1543383151292801,0.35,2,0,0,0,0,,,nan,0,0.4497316777706146,8.994633674621582,179.89266967773438,0.5058894157409668,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.06511362167288222,0,0,12,joint_1_acceleration_lower|joint_4_acceleration_lower,predictive_link_2,0,0,1,solved,osqp,0.0,valid,0.12032721899058416,0.357169038|0.132512955|0.120327219|0.216817818|0.250700637|0.264111138,0.507169038|0.282512955|0.270327219|0.366817818|0.400700637|0.414111138,0.477169038|0.252512955|0.240327219|0.336817818|0.370700637|0.384111138,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0721630292|0.0816199927|0.0767236395|0.0525463471|0,-0.0906133484|-0.108145205|-0.129124561|-0.132684906|-0.130982024|0,1.3380628|0.494069644|0.433804307|0.811310005|0.924366869|1.05644455,0.323719412|-0.432606488|0.478497297,0.0373959802|0.133633539|-0.042507451,0.005102949216961861,0.0012108022347092628,0.0012877536937594414,0.002572540193796158
11,0.6000000000000001,-0.09134611242300508,0.13989922404289246,0.24762922525405884,0.30004093050956726,0.1264631450176239,0.35,2,0,0,0,0,,,nan,0,0.7166134119033813,3.0340662002563477,67.55442810058594,0.7166134119033813,1.0,nan,0,0,0,0,0.12032721899058416,0.0,passthrough,6.407924280985659e-10,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.13320494705837027,0.310550332|0.146625416|0.133204947|0.22396369|0.221466515|0.224466509,0.460550332|0.296625416|0.283204947|0.37396369|0.371466515|0.374466509,0.430550332|0.266625416|0.253204947|0.34396369|0.341466515|0.344466509,0.15|0.15|0.15|0.15|0.15|0.15,0|0.135617026|0.150321093|0.137373058|0.0698540073|0,-0.0784586126|-0.0758495048|-0.0936150146|-0.100949976|-0.119619343|0,1.16374272|0.646269185|0.589525866|0.932277842|0.836100725|0.897866034,0.344285876|-0.359109312|0.45511809,0.0373959802|0.133633539|-0.042507451,0.004247123375535011,0.001259402371942997,0.001189129427075386,0.0017708372324705124
12,0.65,-0.13303706565192017,0.13665568828582764,0.24092358350753784,0.3025331497192383,0.12417078763246536,0.35,2,0,0,0,0,,,nan,0,0.7293595671653748,3.153700351715088,64.79739379882812,0.7293593287467957,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,4.5004036207788893e-07,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.13639075206677787,0.306658361|0.149780367|0.136390752|0.226345745|0.219595337|0.222595337,0.456658361|0.299780367|0.286390752|0.376345745|0.369595337|0.372595337,0.426658361|0.269780367|0.256390752|0.346345745|0.339595337|0.342595337,0.15|0.15|0.15|0.15|0.15|0.15,0|0.123728715|0.145990158|0.146022197|0.0876916037|0,-0.0772157392|-0.072419602|-0.0889461308|-0.0961118618|-0.115473102|0,1.14941771|0.65043058|0.602607036|0.955293314|0.850599852|0.89038135,0.346155554|-0.352427751|0.452992707,0.0373959802|0.133633539|-0.042507451,0.006400321610271931,0.0030159195885062218,0.0012212060391902924,0.0021330220624804497
13,0.7000000000000001,-0.1624977773163727,0.1335943341255188,0.23627762496471405,0.3049556016921997,0.12198776006698608,0.35,2,0,0,0,0,,,nan,0,0.7621364593505859,2.960514783859253,33.835601806640625,0.7621361017227173,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,5.731608689985876e-07,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.13954660956353726,0.302829136|0.152426394|0.13954661|0.229330329|0.218783853|0.221783853,0.452829136|0.302426394|0.28954661|0.379330329|0.368783853|0.371783853,0.422829136|0.272426394|0.25954661|0.349330329|0.338783853|0.341783853,0.15|0.15|0.15|0.15|0.15|0.15,0|0.107385248|0.141030559|0.15993523|0.112438571|0,-0.0759487095|-0.0695868813|-0.0843695185|-0.0913643925|-0.111112221|0,1.13536783|0.647503941|0.614847479|0.985892152|0.876461762|0.887135413,0.348025233|-0.345746189|0.450867325,0.0373959802|0.133633539|-0.042507451,0.0041750287637114525,0.0012212367728352547,0.0011748550459742546,0.0017446521669626236
14,0.75,-0.21556704003668475,0.13071663677692413,0.23484615981578827,0.307271271944046,0.11994176357984543,0.35,2,0,0,0,0,,,nan,0,0.7782662510871887,1.764478325843811,58.18762969970703,0.7782661318778992,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,2.9669104085223845e-07,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.14260331037782392,0.299063868|0.154370821|0.14260331|0.233130136|0.219339874|0.222339874,0.449063868|0.304370821|0.29260331|0.383130136|0.369339874|0.372339874,0.419063868|0.274370821|0.26260331|0.353130136|0.339339874|0.342339874,0.15|0.15|0.15|0.15|0.15|0.15,0|0.10017409|0.134466478|0.154716717|0.106833241|0,-0.0746573054|-0.0670017291|-0.0800089626|-0.086943949|-0.106768263|0,1.12159817|0.650655646|0.624870757|1.00029331|0.877424475|0.889359498,0.349894911|-0.339064628|0.448741943,0.0373959802|0.133633539|-0.042507451,0.004345336928963661,0.001354459673166275,0.0012006275355815887,0.0017616767436265945
15,0.8,-0.2773376229932712,0.12791895866394043,0.23689624667167664,0.3095752000808716,0.11794494837522507,0.35,2,0,0,0,0,,,nan,0,0.78556889295578,1.6656455993652344,16.488632202148438,0.7855688333511353,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,1.551585543036495e-07,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.1455494079980757,0.295363783|0.156089959|0.145549408|0.236889737|0.219848812|0.222848778,0.445363783|0.306089959|0.295549408|0.386889737|0.369848812|0.372848778,0.415363783|0.276089959|0.265549408|0.356889737|0.339848812|0.342848778,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0977565658|0.129546758|0.144695828|0.0951547722|0,-0.0733413281|-0.0644618446|-0.0756811333|-0.0824618151|-0.102146439|0,1.1081138|0.657654557|0.636063256|1.00979296|0.872403582|0.891395111,0.35176459|-0.332383066|0.44661656,0.0373959802|0.133633539|-0.042507451,0.004266055300831795,0.0012893006205558777,0.0012435633689165115,0.001704702153801918
16,0.8500000000000001,-0.3278668031497912,0.1251734495162964,0.2416561245918274,0.3119033873081207,0.11596567928791046,0.35,2,0,0,0,0,,,nan,0,0.7891425490379333,1.4838664531707764,42.159324645996094,0.7891425490379333,1.0,nan,0,0,0,0,0.12032721899058416,0.0,passthrough,1.35032557011386e-09,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.14848466039942787,0.291730113|0.157826376|0.14848466|0.240397385|0.220043214|0.223043214,0.441730113|0.307826376|0.29848466|0.390397385|0.370043214|0.373043214,0.411730113|0.277826376|0.26848466|0.360397385|0.340043214|0.343043214,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0943402763|0.125526598|0.138742887|0.0927254757|0,-0.0720006|-0.061921321|-0.0713534134|-0.0778588087|-0.0971978788|0,1.09491985|0.663724458|0.648111826|1.02247362|0.875700454|0.892172857,0.353634268|-0.325701505|0.444491178,0.0373959802|0.133633539|-0.042507451,0.004499240778386593,0.001346849836409092,0.001265253871679306,0.0018553268164396286
17,0.9,-0.358467163154805,0.1228518933057785,0.2478998750448227,0.31386882066726685,0.11432443559169769,0.35,2,0,0,0,0,,,nan,0,0.7715495824813843,1.7862406969070435,17.825054168701172,0.799146831035614,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.041863249523307874,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,1.313178954465144e-09,valid,0.15143671001174241,0.288164099|0.15952318|0.15143671|0.243835664|0.220375827|0.223375821,0.438164099|0.30952318|0.30143671|0.393835664|0.370375827|0.373375821,0.408164099|0.27952318|0.27143671|0.363835664|0.340375827|0.343375821,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0838557154|0.113868545|0.127353582|0.091250102|0,-0.0706349662|-0.0594239091|-0.0670845564|-0.0732559066|-0.0920385924|0,1.08202143|0.662524526|0.652530829|1.02944033|0.880714816|0.893503282,0.355503947|-0.319019943|0.442365795,0.0373959802|0.133633539|-0.042507451,0.004160956479609013,0.001188427209854126,0.0011908216401934624,0.0017526540905237198
18,0.9500000000000001,-0.3726447079786238,0.12135594338178635,0.2546311914920807,0.3150149881839752,0.11337965726852417,0.35,2,0,0,0,0,,,nan,0,0.7132843136787415,2.123631715774536,31.852550506591797,0.7664610743522644,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.08776559180662843,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,1.271640015509945e-09,valid,0.15399084056030854,0.284666991|0.160816347|0.153990841|0.246882122|0.220838342|0.223838342,0.434666991|0.310816347|0.303990841|0.396882122|0.370838342|0.373838342,0.404666991|0.280816347|0.273990841|0.366882122|0.340838342|0.343838342,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0699123217|0.0926110279|0.0980033266|0.0714439737|0,-0.0692442959|-0.0570337622|-0.0630633885|-0.0689288162|-0.0869877283|0,1.06942367|0.656143949|0.645511002|1.016603|0.867809613|0.895353368,0.357373625|-0.312338382|0.440240413,0.0373959802|0.133633539|-0.042507451,0.004120955243706703,0.00119854137301445,0.0011693844571709633,0.0017240792512893677
19,1.0,-0.3915135838812109,0.12042438983917236,0.2620336711406708,0.3155800700187683,0.11291716992855072,0.35,2,0,0,0,0,,,nan,0,0.676999032497406,2.283135414123535,18.031145095825195,0.689069390296936,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.024238121582338325,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,3.300514861415138e-10,valid,0.15566594564147662,0.281240042|0.161544845|0.155665946|0.248614603|0.220470003|0.223470003,0.431240042|0.311544845|0.305665946|0.398614603|0.370470003|0.373470003,0.401240042|0.281544845|0.275665946|0.368614603|0.340470003|0.343470003,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0645726985|0.0771815687|0.0655328328|0.0406237769|0,-0.0678284847|-0.0547502063|-0.0594535222|-0.0651005266|-0.0823746656|0,1.05713168|0.656001871|0.640391829|0.99489072|0.840129125|0.893880014,0.359243304|-0.305656821|0.438115031,0.0373959802|0.133633539|-0.042507451,0.004379455000162125,0.0012605143710970879,0.0012296941131353378,0.0018623322248458862
20,1.05,-0.3707898554683391,0.12579931318759918,0.2676461637020111,0.31462571024894714,0.11859835684299469,0.35,2,0,0,0,0,,,nan,0,0.6221827268600464,2.639580011367798,46.80573654174805,0.6221826672554016,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,6.747085800247286e-08,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.15672099011342122,0.277884513|0.162106547|0.15672099|0.248874094|0.218736048|0.221736048,0.427884513|0.312106547|0.30672099|0.398874094|0.368736048|0.371736048,0.397884513|0.282106547|0.27672099|0.368874094|0.338736048|0.341736048,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0379650196|0.0416846747|0.0271718052|0.0204988819|0,-0.0663874556|-0.052504088|-0.056111016|-0.0615543065|-0.0780075668|0,1.0451506|0.633887119|0.612457619|0.961113874|0.817435509|0.886944194,0.361112982|-0.298975259|0.435989648,0.0373959802|0.133633539|-0.042507451,0.004464652389287949,0.0013330532237887383,0.0012449398636817932,0.0018579242751002312
21,1.1,-0.344081751674641,0.13797526061534882,0.27091214060783386,0.3119437098503113,0.1309150606393814,0.35,2,0,0,0,0,,,nan,0,0.6107388138771057,2.3067963123321533,28.570396423339844,0.6107385158538818,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,3.188337498779607e-07,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.15618062894091933,0.274601664|0.161496616|0.156180629|0.247360702|0.216137923|0.219137923,0.424601664|0.311496616|0.306180629|0.397360702|0.366137923|0.369137923,0.394601664|0.281496616|0.276180629|0.367360702|0.336137923|0.339137923,0.15|0.15|0.15|0.15|0.15|0.15,0|0.00814749489|0.00373632347|-0.00843972056|0.00138406129|0,-0.064921161|-0.0503920289|-0.0532818735|-0.0586361879|-0.0743006326|0,1.0334855|0.60374193|0.575176966|0.922366898|0.791635122|0.876551693,0.362982661|-0.292293698|0.433864266,0.0373959802|0.133633539|-0.042507451,0.004178681410849094,0.0012612901628017426,0.0011822348460555077,0.001705423928797245
22,1.1500000000000001,-0.3358690288272021,0.1419127732515335,0.2733720541000366,0.30899688601493835,0.13497349619865417,0.35,2,0,0,0,0,,,nan,0,0.6239938139915466,1.4603177309036255,44.514259338378906,0.6239937543869019,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,6.697931198829686e-08,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.15383521744144446,0.271392761|0.159489506|0.153835217|0.244140986|0.212680754|0.215680754,0.421392761|0.309489506|0.303835217|0.394140986|0.362680754|0.365680754,0.391392761|0.279489506|0.273835217|0.364140986|0.332680754|0.335680754,0.15|0.15|0.15|0.15|0.15|0.15,0|0.000810977575|-0.00266633828|-0.0089045365|0.00466658307|0,-0.0634295847|-0.0483964273|-0.0509724179|-0.0563891538|-0.071305119|0,1.02214146|0.590372575|0.561702114|0.911270255|0.78408448|0.862723016,0.364852339|-0.285612136|0.431738883,0.0373959802|0.133633539|-0.042507451,0.004331231117248535,0.0013266224414110184,0.0011860793456435204,0.0017879083752632141
