step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_capsule_overlap,collision_pybullet_contact,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
0,0.05,-0.26621233475472034,0.1805986613035202,0.28734782338142395,0.5085185170173645,0.17404094338417053,0.35,3,0,0,0,0,,,nan,0,0.37838226556777954,7.56764554977417,151.3529052734375,0.41593432426452637,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.04185331441930128,0,0,12,joint_2_acceleration_lower|joint_4_acceleration_lower,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.33798702341413855,0.63218636|0.484411558|0.356231311|0.337987023|0.339987023|0.397619153,0.78218636|0.634411558|0.506231311|0.487987023|0.489987023|0.547619153,0.75218636|0.604411558|0.476231311|0.457987023|0.459987023|0.517619153,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0554204139|-0.0151277797|-0.0512028551|-0.0512028551|0,-0.129183686|-0.167019634|-0.226754156|-0.230469621|-0.230469621|0,2.39956175|1.82604701|1.18304331|1.07027562|1.07827562|1.59047661,0.698257685|-0.534797311|0.440218002,-0.0213378686|0.228985786|0.0271713603,0.005516172386705875,0.001555941067636013,0.0015510516241192818,0.0023666489869356155
11,0.6000000000000001,-0.5015419221662933,0.049813516438007355,0.3339526653289795,0.4742116630077362,0.04936883598566055,0.35,4,0,0,0,0,,,nan,0,0.8935774564743042,2.7402238845825195,41.99563980102539,0.9333623647689819,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.05550425655209577,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,1.932295434770026e-10,valid,0.29211704914552183,0.567634245|0.508061388|0.339335877|0.299308163|0.292117049|0.295117025,0.717634245|0.658061388|0.489335877|0.449308163|0.442117049|0.445117025,0.687634245|0.628061388|0.459335877|0.419308163|0.412117049|0.415117025,0.15|0.15|0.15|0.15|0.15|0.15,0|0.21044134|0.313941959|0.342497926|0.217817757|0,-0.10465809|-0.127360861|-0.18342464|-0.189884103|-0.206059164|0,2.16587889|2.11532603|1.48786083|1.34984648|1.18022679|1.1804681,0.686518908|-0.408854365|0.455162913,-0.0213378686|0.228985786|0.0271713603,0.004673631861805916,0.0012456746771931648,0.0013932688161730766,0.0020081037655472755
12,0.65,-0.5021437554351076,0.04928009212017059,0.3457716405391693,0.47562292218208313,0.048826467245817184,0.35,4,0,0,0,0,,,nan,0,0.7830379605293274,3.1718366146087646,56.98041915893555,0.8306174874305725,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.06949437051667431,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,4.3401171545554007e-10,valid,0.2939213936446061,0.562463296|0.512066674|0.346662981|0.308081486|0.293921394|0.296921368,0.712463296|0.662066674|0.496662981|0.458081486|0.443921394|0.446921368,0.682463296|0.632066674|0.466662981|0.428081486|0.413921394|0.416921368,0.15|0.15|0.15|0.15|0.15|0.15,0|0.184060476|0.294328906|0.32567565|0.22651907|0,-0.102162044|-0.123399634|-0.177484058|-0.182724151|-0.200204591|0,2.14769114|2.10892754|1.50349677|1.37527744|1.20200005|1.18768547,0.685451746|-0.397404909|0.456521541,-0.0213378686|0.228985786|0.0271713603,0.005113544873893261,0.0015528146177530289,0.001458427868783474,0.002066228538751602
13,0.7000000000000001,-0.5009059230979279,0.04873628169298172,0.35665979981422424,0.47738751769065857,0.048274487257003784,0.35,4,0,0,0,0,,,nan,0,0.64249587059021,4.207551002502441,64.02128601074219,0.6712411642074585,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.042156507859381596,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,5.425466742536855e-10,valid,0.29612124760780256,0.557418275|0.514957876|0.353071764|0.316030073|0.296121248|0.299121248,0.707418275|0.664957876|0.503071764|0.466030073|0.446121248|0.449121248,0.677418275|0.634957876|0.473071764|0.436030073|0.416121248|0.419121248,0.15|0.15|0.15|0.15|0.15|0.15,0|0.161850117|0.283980896|0.307511233|0.231802066|0,-0.0996209915|-0.119596065|-0.172134484|-0.176312203|-0.194673023|0,2.13005211|2.10208556|1.52413347|1.39531932|1.22161403|1.19648499,0.684384584|-0.385955453|0.457880169,-0.0213378686|0.228985786|0.0271713603,0.005138722248375416,0.0015574432909488678,0.001505817286670208,0.002039036713540554
14,0.75,-0.4798125064536725,0.048181742429733276,0.3657197952270508,0.4777009189128876,0.04771262779831886,0.35,4,0,0,0,0,,,nan,0,0.6354942917823792,3.2386868000030518,80.25147247314453,0.6585583090782166,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.040104214096373395,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,8.689147457108248e-10,valid,0.2986323110736514,0.552501432|0.516944814|0.359096853|0.323170533|0.298632311|0.301632311,0.702501432|0.666944814|0.509096853|0.473170533|0.448632311|0.451632311,0.672501432|0.636944814|0.479096853|0.443170533|0.418632311|0.421632311,0.15|0.15|0.15|0.15|0.15|0.15,0|0.145495699|0.244293864|0.259698205|0.198739132|0,-0.0970350033|-0.115895396|-0.167186629|-0.170512518|-0.189447496|0,2.11297073|2.09737956|1.51349464|1.38186782|1.20382088|1.20652924,0.683317423|-0.374505997|0.459238797,-0.0213378686|0.228985786|0.0271713603,0.005013035610318184,0.001541193574666977,0.0014927154406905174,0.0019458001479506493
15,0.8,-0.4749909557880164,0.048455048352479935,0.37382030487060547,0.47716787457466125,0.04714064672589302,0.35,4,0,0,0,0,,,nan,0,0.5800625681877136,3.526319742202759,89.2253189086914,0.6012309193611145,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.040304583100243895,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,1.3968772250017025e-09,valid,0.2996788708450544,0.54771501|0.518311135|0.363349114|0.328154582|0.299678871|0.302678866,0.69771501|0.668311135|0.513349114|0.478154582|0.449678871|0.452678866,0.66771501|0.638311135|0.483349114|0.448154582|0.419678871|0.422678866,0.15|0.15|0.15|0.15|0.15|0.15,0|0.111957731|0.197745896|0.219400188|0.17815779|0,-0.0944042218|-0.112283935|-0.162402097|-0.164909189|-0.184317343|0,2.09645582|2.07291834|1.48874025|1.36710933|1.19255593|1.21071546,0.682250261|-0.36305654|0.460597426,-0.0213378686|0.228985786|0.0271713603,0.004808283410966396,0.0015429351478815079,0.0013854186981916428,0.001846163533627987
16,0.8500000000000001,-0.4822690343767966,0.05017213150858879,0.3815256655216217,0.47645655274391174,0.04655827581882477,0.35,4,0,0,0,0,,,nan,0,0.4276493787765503,4.771523952484131,76.71173858642578,0.4324631690979004,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.008559708842056125,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,6.201964775076618e-10,valid,0.2997930127928794,0.543061244|0.518251648|0.365406498|0.331264811|0.299793013|0.302793013,0.693061244|0.668251648|0.515406498|0.481264811|0.449793013|0.452793013,0.663061244|0.638251648|0.485406498|0.451264811|0.419793013|0.422793013,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0707495792|0.162837089|0.192063049|0.171360321|0,-0.0917288633|-0.108864291|-0.158202581|-0.159982415|-0.179791056|0,2.08051611|2.03489188|1.4662605|1.35713988|1.19074132|1.21117205,0.6811831|-0.351607084|0.461956054,-0.0213378686|0.228985786|0.0271713603,0.005027424544095993,0.0015915632247924805,0.0014815311878919601,0.001921095885336399
17,0.9,-0.4301064894514457,0.07938838005065918,0.38443994522094727,0.47096094489097595,0.07275602966547012,0.35,4,0,0,0,0,,,nan,0,0.24174247682094574,5.170040607452393,102.57095336914062,0.24174247682094574,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,5.140405707910035e-10,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.29959460662211845,0.538542356|0.516373647|0.365790988|0.333067955|0.299594607|0.302594607,0.688542356|0.666373647|0.515790988|0.483067955|0.449594607|0.452594607,0.658542356|0.636373647|0.485790988|0.453067955|0.419594607|0.422594607,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0312896534|0.0600196886|0.075398911|0.0669529474|0,-0.0890092211|-0.105672937|-0.154790459|-0.15607953|-0.176205745|0,2.0651602|1.99111131|1.36839318|1.2515912|1.08912563|1.21037843,0.680115938|-0.340157628|0.463314682,-0.0213378686|0.228985786|0.0271713603,0.004866654984652996,0.0015257764607667923,0.001505332998931408,0.0018019601702690125
18,0.9500000000000001,-0.42261854636822827,0.1397983878850937,0.3837204873561859,0.46140405535697937,0.13273446261882782,0.35,4,0,0,0,0,,,nan,0,0.33806511759757996,3.5882797241210938,119.46415710449219,0.33806511759757996,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,6.761714597629107e-10,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.2944627370210501,0.534160551|0.512811357|0.361374935|0.329387302|0.294462737|0.297462737,0.684160551|0.662811357|0.511374935|0.479387302|0.444462737|0.447462737,0.654160551|0.632811357|0.481374935|0.449387302|0.414462737|0.417462737,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0294365068|-0.000272046683|0.00579611425|-0.0117692892|0,-0.086245669|-0.102750906|-0.15211807|-0.153174079|-0.173638434|0,2.05039653|1.97793103|1.29310962|1.17017124|0.992443225|1.18985095,0.679048777|-0.328708172|0.464673311,-0.0213378686|0.228985786|0.0271713603,0.004910174757242203,0.001533685252070427,0.0014698486775159836,0.0018742214888334274
19,1.0,-0.4086126428800862,0.1034458801150322,0.3841371238231659,0.4544723927974701,0.0960836336016655,0.35,4,0,0,0,0,,,nan,0,0.3625169098377228,5.0444488525390625,144.84585571289062,0.3625167906284332,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,2.756584436191902e-07,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.28529786025907244,0.529918013|0.509208055|0.353847537|0.322132143|0.28529786|0.28829786,0.679918013|0.659208055|0.503847537|0.472132143|0.43529786|0.43829786,0.649918013|0.629208055|0.473847537|0.442132143|0.40529786|0.40829786,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0498120791|0.0418745943|0.0370660894|0.038244842|0,-0.083438664|-0.0998948046|-0.149276893|-0.149980573|-0.170848793|0,2.03623339|1.9867495|1.30798785|1.17561409|1.00858749|1.15319144,0.677981615|-0.317258716|0.466031939,-0.0213378686|0.228985786|0.0271713603,0.0048902807757258415,0.0015401355922222137,0.001477002166211605,0.0018400931730866432
20,1.05,-0.4032926379404853,0.10709469020366669,0.3841853141784668,0.4475332200527191,0.09942194074392319,0.35,4,0,0,0,0,,,nan,0,0.40141934156417847,1.1567630767822266,94.86600494384766,0.40141934156417847,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,6.519204077234171e-10,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.27874848865467705,0.525816902|0.506752441|0.348558881|0.3165764|0.278748489|0.281748489,0.675816902|0.656752441|0.498558881|0.4665764|0.428748489|0.431748489,0.645816902|0.626752441|0.468558881|0.4365764|0.398748489|0.401748489,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0516782073|0.0384649356|0.0319815451|0.0353413616|0,-0.0805887491|-0.0967541112|-0.146358941|-0.146866159|-0.168139766|0,2.02267886|1.98193386|1.28634152|1.15142099|0.982195551|1.12699395,0.676914454|-0.305809259|0.467390567,-0.0213378686|0.228985786|0.0271713603,0.00496272649616003,0.0015789102762937546,0.0014864206314086914,0.0018634265288710594
21,1.1,-0.4088475082813438,0.1141524612903595,0.384151428937912,0.44039186835289,0.10614456236362457,0.35,4,0,0,0,0,,,nan,0,0.35177934169769287,1.2662568092346191,38.05954360961914,0.35177934169769287,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,5.984798895016787e-10,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.2721891739576803,0.521859349|0.504544944|0.343245592|0.310921802|0.272189174|0.275189174,0.671859349|0.654544944|0.493245592|0.460921802|0.422189174|0.425189174,0.641859349|0.624544944|0.463245592|0.430921802|0.392189174|0.395189174,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0421721851|0.0301676363|0.025504837|0.0287011366|0,-0.0776965559|-0.0935332911|-0.143435024|-0.1437736|-0.16544558|0,2.00974084|1.96681867|1.25971498|1.12541844|0.952012253|1.1007567,0.675847292|-0.294359803|0.468749195,-0.0213378686|0.228985786|0.0271713603,0.004916040226817131,0.0015589697286486626,0.0014811716973781586,0.0018436135724186897
22,1.1500000000000001,-0.4093903524977043,0.10997458547353745,0.38436830043792725,0.4337456524372101,0.10166250169277191,0.35,4,0,0,0,0,,,nan,0,0.35546213388442993,0.5839456915855408,32.19078826904297,0.35546213388442993,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,5.855703175400193e-10,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.26542807969385485,0.518047448|0.50203434|0.337660351|0.305093737|0.26542808|0.26842808,0.668047448|0.65203434|0.487660351|0.455093737|0.41542808|0.41842808,0.638047448|0.62203434|0.457660351|0.425093737|0.38542808|0.38842808,0.15|0.15|0.15|0.15|0.15|0.15,0|0.044049335|0.038499974|0.0327240517|0.0363530295|0,-0.0747628059|-0.0903481977|-0.140514477|-0.140682988|-0.162745008|0,1.99742699|1.9618385|1.2486269|1.11241601|0.93532034|1.07371232,0.67478013|-0.282910347|0.470107824,-0.0213378686|0.228985786|0.0271713603,0.005025852471590042,0.0015933951362967491,0.0015147291123867035,0.0018836846575140953
