step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,safety_filter_solve_time_s
0,0.05,-0.9162351604025798,0.4078768491744995,0.5667107105255127,0.2632153034210205,0.34817323088645935,0.35,3,0,0,0,0.45459556579589844,9.091911315917969,181.83822631835938,0.5255528688430786,1.0,0.11309950979490108,0,0,0,0.0,filtered,0.07562084004482113,0,0,12,joint_2_acceleration_lower,workspace_z_lower,0,0,1,solved,osqp,0.0,valid,0.11309950979490108,0.002931811846792698
1,0.1,-0.7172780598317615,0.38083988428115845,0.5512617826461792,0.2570725679397583,0.3319360315799713,0.35,3,0,0,0,0.8585363030433655,8.209610939025879,45.98826217651367,0.8585357069969177,1.0,0.10336591709287835,0,0,0,0.0,filtered,9.888854427571504e-07,0,0,12,,workspace_z_lower,0,0,1,solved,osqp,0.0,valid,0.10336591709287835,0.003021111711859703
2,0.15000000000000002,-0.55875847074317,0.36284035444259644,0.530701756477356,0.253791868686676,0.3094263970851898,0.35,3,0,0,0,1.1169204711914062,5.205649375915527,60.64459228515625,1.1169195175170898,1.0,0.09705374469823208,0,0,0,0.0,filtered,1.6615092554752402e-06,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.09705374469823208,0.0035864822566509247
3,0.2,-0.4879586276986882,0.3224760890007019,0.5107880234718323,0.24945922195911407,0.2651926577091217,0.35,5,0,0,0,1.156044363975525,4.605348110198975,130.4000244140625,1.1560437679290771,1.0,0.09363365000523277,0,0,0,0.0,filtered,1.2143318881403525e-06,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.09363365000523277,0.00318065844476223
4,0.25,-0.45941729200960546,0.29319876432418823,0.4929034411907196,0.24573086202144623,0.23260575532913208,0.35,5,0,0,0,1.127478837966919,4.725890159606934,57.31602478027344,1.126313328742981,1.0,0.09235410855533943,0,0,0,0.0,filtered,0.02539962683454384,0,0,12,joint_2_acceleration_upper,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.09235410855533943,0.002902069129049778
5,0.30000000000000004,-0.4249961538031175,0.2817712128162384,0.47562241554260254,0.24267716705799103,0.21811434626579285,0.35,5,0,0,0,1.0976396799087524,4.301207065582275,76.9691162109375,1.097002387046814,1.0,0.09011614675757745,0,0,0,0.0,filtered,0.00827429742025208,0,0,12,joint_4_acceleration_lower,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.09011614675757745,0.003068026155233383
6,0.35000000000000003,-0.4037259244032368,0.30497950315475464,0.45775291323661804,0.23917411267757416,0.238030344247818,0.35,5,0,0,0,1.0672687292099,3.635936737060547,43.4487190246582,1.0672683715820312,1.0,0.08632001193716071,0,0,0,0.0,filtered,7.428713391569298e-07,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.08632001193716071,0.0018671350553631783
7,0.4,-0.40814432393562244,0.36330538988113403,0.43879902362823486,0.23428349196910858,0.29237186908721924,0.35,5,0,0,0,0.9761043787002563,3.0327887535095215,75.79700469970703,0.9761043787002563,1.0,0.08214569891797491,0,0,0,0.0,filtered,4.4890103274414094e-08,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.08214569891797491,0.0018654046580195427
8,0.45,-0.4354537563501538,0.44798797369003296,0.4184938967227936,0.22705872356891632,0.3718026876449585,0.35,5,0,0,0,0.8623558282852173,5.180524826049805,65.5615234375,0.8621935248374939,0.9588536481144848,0.07670829184915878,0,0,0,0.0,filtered,0.0023943288318233795,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.07670829184915878,0.0018842965364456177
9,0.5,-0.47432190055657664,0.5054326057434082,0.3990000784397125,0.21854089200496674,0.42331355810165405,0.35,5,0,0,0,0.7820310592651367,3.709311008453369,47.958770751953125,0.7820310592651367,0.8640015837182254,0.06912012669745804,0,0,0,0.0,passthrough,9.76704941076669e-10,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.06912012669745804,0.001862688921391964
10,0.55,-0.5438639443097424,0.5697264075279236,0.3813278377056122,0.20846371352672577,0.48081615567207336,0.35,5,0,0,0,0.6532164812088013,3.7630178928375244,72.89802551269531,0.6532164812088013,0.7558920629627471,0.060471365037019775,0,0,0,0.0,passthrough,8.854881207154216e-10,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.060471365037019775,0.0018280604854226112
