train_seed,episode,reset_seed,success,outcome,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,trace_steps,initial_goal_error_m,best_goal_error_m,final_goal_error_m,initial_to_best_progress_m,regression_after_best_m,tail_goal_progress_m,tail_qdot_norm_radps,tail_risk,min_distance_m,failure_mode
4302,5,9006,0,timeout,0,0,0,0,,not_found,reachable,0.5862905979156494,0.3789258897304535,0.3534838855266571,0.4327596426010132,0.5309967398643494,0.32073941826820374,0.21856234313419723,0,240,0.26380273699760437,0.10668130218982697,0.205997496843338,0.1571214348077774,0.09931619465351105,0.1089794933795929,0.6259488721688589,0.09718647177020709,0.1953611671924591,nonconvergent_timeout
4302,6,9007,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.6955180168151855,-0.2602905035018921,0.22127969563007355,0.25754275918006897,-0.5338269472122192,0.33936792612075806,0.5297068458295218,0,240,0.4973493218421936,0.06657074391841888,0.2256091833114624,0.4307785779237747,0.15903843939304352,-0.0969909131526947,0.8996636122465134,0.13027343936264515,0.13862819969654083,near_goal_regression
4302,7,9008,1,success,0,0,0,0,,candidate_path_found,reachable,0.46883243322372437,-0.13904930651187897,0.5446380376815796,0.5129725933074951,0.5978840589523315,0.2961401641368866,0.7789546405426074,1,10,0.3199644088745117,0.03747355937957764,0.03747355937957764,0.2824908494949341,0.0,0.2824908494949341,1.3760529518127442,0.035894603654742244,0.40717634558677673,success
4302,8,9009,1,success,0,0,0,0,,candidate_path_found,reachable,0.6325720548629761,-0.33444416522979736,0.4043465852737427,0.2323497235774994,-0.510794460773468,0.3183285892009735,0.4457313505311207,0,20,0.48716264963150024,0.05383366718888283,0.05383366718888283,0.4333289824426174,0.0,0.4333289824426174,1.4147894918918609,0.228683440387249,0.27894270420074463,success
4302,9,9010,1,success,0,0,0,0,,candidate_path_found,reachable,0.39078229665756226,0.16764187812805176,0.1828269511461258,0.6591886878013611,-0.5502150058746338,0.3605918884277344,0.7867406622538442,1,15,0.2414621114730835,0.05221996828913689,0.05221996828913689,0.1892421431839466,0.0,0.1892421431839466,1.2865331053733826,0.028216702615221342,0.5096338391304016,success
4302,10,9011,1,success,0,0,0,0,,candidate_path_found,reachable,0.5608811378479004,0.42477425932884216,0.5830913782119751,0.4579482674598694,-0.4526648223400116,0.2576884925365448,0.9414783884147834,1,14,0.35403972864151,0.05180682986974716,0.05180682986974716,0.30223289877176285,0.0,0.30223289877176285,1.5323628442628043,0.04648191348782608,0.4646267294883728,success
4302,11,9012,1,success,0,0,0,0,,candidate_path_found,reachable,0.5216274857521057,-0.18959097564220428,0.2431846708059311,0.3147638142108917,0.6136689782142639,0.29999080300331116,0.831412093205429,1,13,0.38155296444892883,0.054341088980436325,0.054341088980436325,0.3272118754684925,0.0,0.3272118754684925,1.4372501969337463,0.039989393347731,0.3768194615840912,success
4302,12,9013,1,success,0,0,0,0,,candidate_path_found,reachable,0.6966773867607117,-0.146866574883461,0.37480291724205017,0.36676642298698425,0.5703997611999512,0.41030630469322205,0.7902991404633691,1,11,0.37014514207839966,0.03699471056461334,0.03699471056461334,0.3331504315137863,0.0,0.3331504315137863,1.4518483606251804,0.05567513338544152,0.32425376772880554,success
4302,13,9014,1,success,0,0,0,0,,candidate_path_found,reachable,0.3783205449581146,0.17246606945991516,0.3539166748523712,0.5300361514091492,-0.580690324306488,0.1804313063621521,0.7876289429624876,1,12,0.146687850356102,0.053159456700086594,0.053159456700086594,0.0935283936560154,0.0,0.0935283936560154,1.2320342908302944,0.028195369988679886,0.6380831599235535,success
4302,14,9015,1,success,0,0,0,0,,candidate_path_found,reachable,0.54691481590271,0.20365647971630096,0.3100093603134155,0.40587714314460754,0.5663957595825195,0.2172057032585144,0.4001048975676855,0,9,0.11515209078788757,0.0543920174241066,0.0543920174241066,0.060760073363780975,0.0,0.060760073363780975,0.7396094070540534,0.1454203708304299,0.28229209780693054,success
4302,15,9016,1,success,0,0,0,0,,candidate_path_found,reachable,0.2591612637042999,0.16397514939308167,0.6739024519920349,0.6173083186149597,0.5330652594566345,0.4440748393535614,0.563309465408673,0,17,0.37843605875968933,0.05352530628442764,0.05352530628442764,0.3249107524752617,0.0,0.3249107524752617,0.8154732514830196,0.15555017551078515,0.21458089351654053,success
4302,16,9017,1,success,0,0,0,0,,candidate_path_found,reachable,0.28337109088897705,0.2104504257440567,0.19474224746227264,0.473103404045105,-0.6020686030387878,0.28995370864868164,0.8397920844655795,1,17,0.350858598947525,0.05166727304458618,0.05166727304458618,0.29919132590293884,0.0,0.29919132590293884,1.3169460892677307,0.02890275659806588,0.5853061676025391,success
4302,17,9018,1,success,0,0,0,0,,candidate_path_found,reachable,0.4575916826725006,-0.37730544805526733,0.7763434648513794,0.5873687267303467,0.5625784397125244,0.3257732391357422,1.0503510517685652,1,21,0.6598643660545349,0.040822356939315796,0.040822356939315796,0.6190420091152191,0.0,0.6190420091152191,1.7725734994525002,0.04519238695502281,0.2963680028915405,success
4302,18,9019,1,success,0,0,0,0,,candidate_path_found,reachable,0.3202974796295166,0.03634938970208168,0.48585379123687744,0.6244223117828369,0.5185324549674988,0.2500264048576355,0.6169335281272229,0,13,0.26405125856399536,0.04503674805164337,0.04503674805164337,0.219014510512352,0.0,0.219014510512352,1.2567071226926951,0.08667686381019078,0.24954450130462646,success
4302,19,9020,1,success,0,0,0,0,,candidate_path_found,reachable,0.4629130959510803,0.1524135023355484,0.20317210257053375,0.3142184913158417,-0.4506590962409973,0.2306969314813614,0.621742921799732,1,5,0.1299261450767517,0.05129668861627579,0.05129668861627579,0.07862945646047592,0.0,0.07862945646047592,1.0935177326202392,0.06731307357549668,0.3892563581466675,success
4302,20,9021,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.772355318069458,-0.38114866614341736,0.7591578364372253,0.4974748492240906,0.43383774161338806,0.5553798675537109,0.8839047333187449,1,240,0.8690672516822815,0.15583546459674835,0.21534417569637299,0.7132317870855331,0.059508711099624634,-0.023703664541244507,0.2264085846642653,0.03067655706157287,0.21161116659641266,nonconvergent_timeout
4302,21,9022,0,timeout,0,0,0,0,,not_found,reachable,0.426762193441391,-0.3766654431819916,0.7318882346153259,0.6578161120414734,-0.4318270683288574,0.5103235244750977,0.3248378656635033,0,240,0.7177250981330872,0.08610064536333084,0.30757397413253784,0.6316244527697563,0.221473328769207,0.0004729628562927246,0.1532532500723998,0.0462977879991134,0.2512621581554413,low_motion_stall
4302,22,9023,1,success,0,0,0,0,,candidate_path_found,reachable,0.406000018119812,-0.39101743698120117,0.7544770240783691,0.6099634766578674,-0.6041398048400879,0.5562979578971863,0.3553831430625675,0,27,0.6746829748153687,0.052138324826955795,0.052138324826955795,0.6225446499884129,0.0,0.6225446499884129,1.1698974613790158,0.25940762405042295,0.27304181456565857,success
4302,23,9024,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.2947014570236206,-0.3038714826107025,0.3902565538883209,0.7061002254486084,-0.4976407587528229,0.5952106714248657,0.4988002298850932,0,240,0.5786831974983215,0.06499184668064117,0.2543918788433075,0.5136913508176804,0.18940003216266632,-0.09423516690731049,1.0095729639132818,0.1686124201864004,0.14291732013225555,near_goal_regression
4302,24,9025,1,success,0,0,0,0,,candidate_path_found,reachable,0.4385749399662018,-0.15697911381721497,0.7415120601654053,0.2511029541492462,-0.4835616946220398,0.30672502517700195,0.5751883981316902,0,15,0.5497552752494812,0.040617235004901886,0.040617235004901886,0.5091380402445793,0.0,0.5091380402445793,1.4856132745742798,0.09424940397342046,0.37810415029525757,success
4302,25,9026,1,success,0,0,0,0,,candidate_path_found,reachable,0.7767952084541321,0.24368591606616974,0.3330538272857666,0.5992190837860107,-0.49545902013778687,0.32861950993537903,0.7601895684225503,1,13,0.29184478521347046,0.04645363986492157,0.04645363986492157,0.2453911453485489,0.0,0.2453911453485489,1.5644098428579478,0.08965205630430809,0.46139049530029297,success
4302,26,9027,1,success,0,0,0,0,,not_found,reachable,0.6487277150154114,0.44578102231025696,0.2878356873989105,0.4671536386013031,0.5631759762763977,0.4029713273048401,0.2449631319584574,0,17,0.3864772617816925,0.051983512938022614,0.051983512938022614,0.3344937488436699,0.0,0.3344937488436699,1.4954472184181213,0.4426668575581382,0.17258629202842712,success
4302,27,9028,1,success,0,0,0,0,,candidate_path_found,reachable,0.4338364005088806,0.011011946946382523,0.35872265696525574,0.6142196655273438,0.47773322463035583,0.3062407672405243,0.5031115404070557,0,9,0.20716525614261627,0.045694075524806976,0.045694075524806976,0.1614711806178093,0.0,0.1614711806178093,1.3655296166737874,0.16669269733958775,0.18953001499176025,success
4302,28,9029,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.2811163365840912,0.34624767303466797,0.7542107701301575,0.5904654264450073,0.6074085831642151,0.29847872257232666,0.6095847599380446,0,240,0.4378156065940857,0.09092700481414795,0.10508577525615692,0.34688860177993774,0.014158770442008972,0.11746285855770111,1.2740323623021443,0.06796621236329277,0.18082614243030548,nonconvergent_timeout
4302,29,9030,1,success,0,0,0,0,,candidate_path_found,reachable,0.6425586342811584,-0.19358918070793152,0.7321867942810059,0.46131715178489685,0.44087809324264526,0.5675142407417297,0.680083999650679,1,23,0.5189878940582275,0.053407009690999985,0.053407009690999985,0.46558088436722755,0.0,0.46558088436722755,1.4197521313377048,0.08308513203392857,0.25357785820961,success
4302,30,9031,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.4482828974723816,0.3775303065776825,0.5327492356300354,0.6191287636756897,0.59727543592453,0.33105817437171936,0.3437375685925634,0,240,0.27480924129486084,0.06153497472405434,0.08858286589384079,0.2132742665708065,0.027047891169786453,0.0016711726784706116,0.03226342697938283,0.26973434537649155,0.18159794807434082,near_goal_timeout
4302,31,9032,1,success,0,0,0,0,,candidate_path_found,reachable,0.3073599338531494,0.4296360909938812,0.3339064121246338,0.5064792037010193,-0.5691198110580444,0.48868072032928467,1.0301052965539652,1,14,0.33434024453163147,0.048157211393117905,0.048157211393117905,0.28618303313851357,0.0,0.28618303313851357,1.5243161916732788,0.02493118681013584,0.5528883337974548,success
4302,32,9033,0,timeout,0,0,0,0,,not_found,reachable,0.48766839504241943,0.3526395857334137,0.49874740839004517,0.27848172187805176,0.4723191559314728,0.5485883951187134,0.24610239273614432,0,240,0.2926424741744995,0.08034045249223709,0.24483323097229004,0.21230202168226242,0.16449277848005295,-0.02921612560749054,0.6632046488424143,0.1823492077489694,0.16110490262508392,nonconvergent_timeout
4302,33,9034,1,success,0,0,0,0,,candidate_path_found,reachable,0.6907145977020264,-0.01991754025220871,0.7215651273727417,0.36195823550224304,0.6032282710075378,0.3389355540275574,0.8017461182791723,1,23,0.4976349174976349,0.05150414630770683,0.05150414630770683,0.44613077118992805,0.0,0.44613077118992805,1.4381444531938303,0.04256903104808019,0.36117252707481384,success
4302,34,9035,1,success,0,0,0,0,,candidate_path_found,reachable,0.48136118054389954,0.24405716359615326,0.23359155654907227,0.6194106340408325,-0.5089532732963562,0.3095458745956421,0.7693188078487158,1,5,0.13558080792427063,0.048544079065322876,0.048544079065322876,0.08703672885894775,0.0,0.08703672885894775,0.9678289532661438,0.05399209037423134,0.566270649433136,success
4302,35,9036,1,success,0,0,0,0,,candidate_path_found,reachable,0.5143460035324097,0.05308446288108826,0.44574710726737976,0.22979430854320526,-0.6072130799293518,0.5242010951042175,0.7232686502056044,1,10,0.1548018604516983,0.05473006144165993,0.05473006144165993,0.10007179901003838,0.0,0.10007179901003838,1.0228945910930634,0.08722944743931293,0.48791271448135376,success
4302,36,9037,1,success,0,0,0,0,,candidate_path_found,reachable,0.3250633180141449,0.31287387013435364,0.2945410907268524,0.3613186180591583,-0.44369077682495117,0.46481892466545105,0.7763369452375898,1,8,0.2654486298561096,0.04921149089932442,0.04921149089932442,0.2162371389567852,0.0,0.2162371389567852,1.3956809490919113,0.06631073215976357,0.36213061213493347,success
4302,37,9038,1,success,0,0,0,0,,candidate_path_found,reachable,0.32626909017562866,0.14946982264518738,0.312423437833786,0.5720755457878113,-0.618523895740509,0.5097479820251465,0.8301639240781549,1,18,0.2891272008419037,0.05063100904226303,0.05063100904226303,0.23849619179964066,0.0,0.23849619179964066,1.3867471085654364,0.02644008191095458,0.5191686153411865,success
4302,38,9039,1,success,0,0,0,0,,candidate_path_found,reachable,0.5532888174057007,0.19757574796676636,0.531785249710083,0.4969531297683716,0.5214964747428894,0.44935187697410583,0.3389595962314255,0,5,0.11164213716983795,0.04009503498673439,0.04009503498673439,0.07154710218310356,0.0,0.07154710218310356,1.226165199279785,0.3336829960346222,0.25750136375427246,success
4302,39,9040,1,success,0,0,0,0,,candidate_path_found,reachable,0.32572832703590393,-0.21703818440437317,0.7312261462211609,0.7162571549415588,-0.5780218839645386,0.566010057926178,0.556882709917451,0,16,0.4685780107975006,0.051530394703149796,0.051530394703149796,0.4170476160943508,0.0,0.4170476160943508,1.269175011664629,0.09175692591816187,0.439639687538147,success
4302,40,9041,1,success,0,0,0,0,,candidate_path_found,reachable,0.3044472932815552,-0.38619500398635864,0.41494813561439514,0.37275612354278564,0.570326566696167,0.4243955910205841,0.9590041010789658,1,25,0.6065800189971924,0.05276119336485863,0.05276119336485863,0.5538188256323338,0.0,0.5538188256323338,1.2638696002960206,0.052952763363718985,0.2732665240764618,success
4302,41,9042,1,success,0,0,0,0,,candidate_path_found,reachable,0.7544011473655701,0.18776242434978485,0.4563242495059967,0.3150252401828766,0.5402816534042358,0.48614218831062317,0.564101147082964,0,14,0.25352543592453003,0.052515748888254166,0.052515748888254166,0.20100968703627586,0.0,0.20100968703627586,1.4144125027315957,0.08109801369053977,0.3650483787059784,success
4302,42,9043,1,success,0,0,0,0,,candidate_path_found,reachable,0.6448178291320801,-0.2675127685070038,0.2827971577644348,0.5132134556770325,-0.6020484566688538,0.40568995475769043,0.3799164083311534,0,19,0.40393802523612976,0.05077148601412773,0.05077148601412773,0.35316653922200203,0.0,0.35316653922200203,1.4716645290977077,0.2597767949888581,0.31493091583251953,success
4302,43,9044,1,success,0,0,0,0,,candidate_path_found,reachable,0.34894514083862305,0.4230002462863922,0.614364743232727,0.46219924092292786,-0.45020192861557007,0.4649299681186676,0.8931065342123594,1,12,0.4558142125606537,0.03487278148531914,0.03487278148531914,0.42094143107533455,0.0,0.42094143107533455,1.3736297984917958,0.044489883817732334,0.40715309977531433,success
4302,44,9045,1,success,0,0,0,0,,candidate_path_found,reachable,0.4878550171852112,-0.04714209958910942,0.7278083562850952,0.38070476055145264,0.561149537563324,0.3711848855018616,0.7132181946920226,1,12,0.477632999420166,0.03687845915555954,0.03687845915555954,0.4407545402646065,0.0,0.4407545402646065,1.3836565166711807,0.04228041786700487,0.3945828378200531,success
4302,45,9046,1,success,0,0,0,0,,candidate_path_found,reachable,0.5680921077728271,0.3989013433456421,0.4589257836341858,0.46575239300727844,-0.46575525403022766,0.2137090265750885,0.9045638211571868,1,13,0.31534543633461,0.04941339045763016,0.04941339045763016,0.26593204587697983,0.0,0.26593204587697983,1.131689841930683,0.03877737258489315,0.45399394631385803,success
4302,46,9047,1,success,0,0,0,0,,candidate_path_found,reachable,0.6277483701705933,-0.2547810971736908,0.25147631764411926,0.30009356141090393,0.6078774929046631,0.2308121919631958,0.9230192429356383,1,16,0.5146248936653137,0.03510194644331932,0.03510194644331932,0.4795229472219944,0.0,0.4795229472219944,1.4509244486689568,0.0422859366517514,0.3449680805206299,success
4302,47,9048,1,success,0,0,0,0,,candidate_path_found,reachable,0.5527310967445374,0.306864470243454,0.35165855288505554,0.3348124325275421,0.6045107245445251,0.2968418002128601,0.3729433110904419,0,10,0.2422860562801361,0.05201585963368416,0.05201585963368416,0.19027019664645195,0.0,0.19027019664645195,1.1493181228637694,0.2789683908224106,0.3001210689544678,success
4302,48,9049,1,success,0,0,0,0,,candidate_path_found,reachable,0.34520015120506287,-0.33371421694755554,0.2907217741012573,0.30333760380744934,0.5071894526481628,0.5649890899658203,0.885490832795978,1,20,0.4747942090034485,0.04163118079304695,0.04163118079304695,0.43316302821040154,0.0,0.43316302821040154,1.31422917842865,0.05382473301142454,0.3572666347026825,success
