step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_capsule_overlap,collision_pybullet_contact,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
0,0.05,-0.6791029533841942,0.38811612129211426,0.44448521733283997,0.3122435510158539,0.32842761278152466,0.35,2,0,0,0,0,,,nan,0,0.4546358585357666,9.092717170715332,181.85433959960938,0.5178496837615967,1.0,nan,0,0,0,0,0.12012440983329378,0.0,filtered,0.07221174886884289,0,0,12,joint_4_acceleration_lower|joint_5_acceleration_upper,predictive_link_2,0,0,1,solved,osqp,0.0,valid,0.12012440983329378,0.383229718|0.176881425|0.12012441|0.163461089|0.186818259|0.228598214,0.533229718|0.326881425|0.27012441|0.313461089|0.336818259|0.378598214,0.503229718|0.296881425|0.24012441|0.283461089|0.306818259|0.348598214,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0832468148|0.101317899|0.0956392608|0.0781111954|0,-0.187416915|-0.290600837|-0.372629624|-0.363968722|-0.335825375|0,1.34550196|0.500171678|0.209185914|0.385514895|0.489558857|0.914392856,0.425875217|-0.458849132|0.419959456,0.0303970911|0.375220239|0.0323408581,0.00460441131144762,0.00122002512216568,0.0012351218611001968,0.002119077369570732
11,0.6000000000000001,-0.05985784622323542,0.24639953672885895,0.2439207136631012,0.26873835921287537,0.1769193857908249,0.35,2,0,0,0,0,,,nan,0,1.2813833951950073,2.3322997093200684,12.114835739135742,1.2813833951950073,1.0,nan,0,0,0,0,0.12012440983329378,0.0,passthrough,5.416009696351148e-12,0,0,12,,predictive_link_2,0,0,1,solved,osqp,0.0,valid,0.07074734321477291,0.307792474|0.171389982|0.0707473432|0.0956818143|0.110203413|0.141426216,0.457792474|0.321389982|0.220747343|0.245681814|0.260203413|0.291426216,0.427792474|0.291389982|0.190747343|0.215681814|0.230203413|0.261426216,0.15|0.15|0.15|0.15|0.15|0.15,0|0.214500934|0.301294917|0.286594381|0.264796554|0,-0.0806130926|-0.143965326|-0.337539033|-0.373207139|-0.369381545|0,1.1505568|0.756095538|0.246745256|0.296114499|0.336228659|0.565704866,0.44259432|-0.252476394|0.437748581,0.0303970911|0.375220239|0.0323408581,0.0030548740178346634,0.0007889168336987495,0.0007937215268611908,0.0014512324705719948
12,0.65,-0.059674684442452164,0.2521137297153473,0.22744663059711456,0.2660219967365265,0.18296292424201965,0.35,2,0,0,0,0,,,nan,0,1.2500537633895874,2.5109965801239014,8.209528923034668,1.2500537633895874,1.0,nan,0,0,0,0,0.12012440983329378,0.0,passthrough,5.731217692069929e-12,0,0,12,,predictive_link_2,0,0,1,solved,osqp,0.0,valid,0.06901966547368751,0.30404636|0.175179027|0.0690196655|0.0913883597|0.104933195|0.136686288,0.45404636|0.325179027|0.219019665|0.24138836|0.254933195|0.286686288,0.42404636|0.295179027|0.189019665|0.21138836|0.224933195|0.256686288,0.15|0.15|0.15|0.15|0.15|0.15,0|0.194872761|0.294705937|0.285272205|0.2689157|0,-0.0692015862|-0.125260005|-0.331325122|-0.369670847|-0.369317974|0,1.14698385|0.770328865|0.239459477|0.281154797|0.319330507|0.546745151,0.444114238|-0.2337154|0.439365774,0.0303970911|0.375220239|0.0323408581,0.0030248314142227173,0.0007860362529754639,0.000817236490547657,0.0014021899551153183
13,0.7000000000000001,-0.0640849288308728,0.25810670852661133,0.2116633802652359,0.26327815651893616,0.18745000660419464,0.35,2,0,0,0,0,,,nan,0,1.2230746746063232,2.177046537399292,15.103446960449219,1.2230746746063232,1.0,nan,0,0,0,0,0.12012440983329378,0.0,passthrough,6.143114680283166e-12,0,0,12,,predictive_link_2,0,0,1,solved,osqp,0.0,valid,0.06730581740446825,0.300875927|0.178949197|0.0673058174|0.0872408542|0.0999100984|0.132571981,0.450875927|0.328949197|0.217305817|0.237240854|0.249910098|0.282571981,0.420875927|0.298949197|0.187305817|0.207240854|0.219910098|0.252571981,0.15|0.15|0.15|0.15|0.15|0.15,0|0.174765189|0.288348458|0.284514998|0.273060974|0,-0.0575907756|-0.106460942|-0.324570626|-0.36517365|-0.368035639|0,1.14591293|0.784101035|0.233001102|0.268304764|0.304665729|0.530287923,0.445634156|-0.214954421|0.440982968,0.0303970911|0.375220239|0.0323408581,0.002951894886791706,0.0007849102839827538,0.0008402727544307709,0.0013069389387965202
14,0.75,-0.07017783593904967,0.2619563341140747,0.1966964453458786,0.26058876514434814,0.19011950492858887,0.35,2,0,0,0,0,,,nan,0,1.1916288137435913,1.5727273225784302,21.31658172607422,1.1916288137435913,1.0,nan,0,0,0,0,0.12012440983329378,0.0,passthrough,5.516853418603353e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.06564686896299196,0.298290401|0.182678325|0.065646869|0.0833254246|0.0951967777|0.128983922,0.448290401|0.332678325|0.215646869|0.233325425|0.245196778|0.278983922,0.418290401|0.302678325|0.185646869|0.203325425|0.215196778|0.248983922,0.15|0.15|0.15|0.15|0.15|0.15,0|0.156486659|0.283143935|0.284298057|0.276397708|0,-0.0458105423|-0.0876943417|-0.31723485|-0.359576304|-0.365515424|0,1.14735106|0.799505617|0.228496561|0.258023451|0.291669395|0.515935688,0.447154075|-0.196193442|0.442600161,0.0303970911|0.375220239|0.0323408581,0.00449882447719574,0.0014569954946637154,0.001196254976093769,0.0018129274249076843
15,0.8,-0.07436197423185265,0.26341113448143005,0.18248586356639862,0.2579856514930725,0.19079959392547607,0.35,2,0,0,0,0,,,nan,0,1.163973331451416,1.1795378923416138,15.345903396606445,1.163973331451416,1.0,nan,0,0,0,0,0.12012440983329378,0.0,passthrough,4.875966547096616e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.06412874065366017,0.296297454|0.186452537|0.0641287407|0.0797199101|0.090816267|0.125798735,0.446297454|0.336452537|0.214128741|0.22971991|0.240816267|0.275798735,0.416297454|0.306452537|0.184128741|0.19971991|0.210816267|0.245798735,0.15|0.15|0.15|0.15|0.15|0.15,0|0.137517295|0.278053535|0.28444207|0.280538288|0,-0.033893184|-0.0690155|-0.309288351|-0.3528909|-0.361743087|0,1.15129663|0.814311943|0.225280147|0.250430811|0.282060269|0.50319494,0.448673993|-0.177432463|0.444217354,0.0303970911|0.375220239|0.0323408581,0.005116423591971397,0.0015217391774058342,0.0014693839475512505,0.0020890627056360245
16,0.8500000000000001,-0.07181115478393621,0.2624100148677826,0.16872024536132812,0.2553759217262268,0.18951416015625,0.35,2,0,0,0,0,,,nan,0,1.120283603668213,1.5786867141723633,15.666799545288086,1.120282769203186,1.0,nan,0,0,0,0,0.12012440983329378,0.0,filtered,1.3550344311800953e-06,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.06279038942629131,0.294903091|0.190229691|0.0627903894|0.0764978269|0.0868729637|0.12307946,0.444903091|0.340229691|0.212790389|0.226497827|0.236872964|0.27307946,0.414903091|0.310229691|0.182790389|0.196497827|0.206872964|0.24307946,0.15|0.15|0.15|0.15|0.15|0.15,0|0.110496266|0.270575531|0.285049548|0.288027461|0,-0.0218730027|-0.0505441815|-0.300674183|-0.345085466|-0.356647079|0,1.15773936|0.82087085|0.221062905|0.24595539|0.278872238|0.492317839,0.450193912|-0.158671483|0.445834547,0.0303970911|0.375220239|0.0323408581,0.00477104727178812,0.0015536416321992874,0.001206488348543644,0.001973348669707775
17,0.9,-0.07324639206209782,0.26752400398254395,0.15520505607128143,0.252549946308136,0.19745823740959167,0.35,2,0,0,0,0,,,nan,0,1.0422755479812622,2.8610775470733643,28.50145149230957,1.042275071144104,1.0,nan,0,0,0,0,0.12012440983329378,0.0,filtered,8.204162191891322e-07,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.06155361729940592,0.294111564|0.193597757|0.0615536173|0.0737400214|0.0835988912|0.121095112,0.444111564|0.343597757|0.211553617|0.223740021|0.233598891|0.271095112,0.414111564|0.313597757|0.181553617|0.193740021|0.203598891|0.241095112,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0684693784|0.258358641|0.285666496|0.299645671|0,-0.0097858379|-0.0325760676|-0.291272879|-0.336103761|-0.350177818|0,1.16666042|0.810284339|0.213300232|0.244522821|0.283863417|0.48438045,0.45171383|-0.139910504|0.447451741,0.0303970911|0.375220239|0.0323408581,0.004907040856778622,0.001457706093788147,0.001455032266676426,0.0019595418125391006
18,0.9500000000000001,-0.08770733790491664,0.2841775417327881,0.14196191728115082,0.24937663972377777,0.21549780666828156,0.35,2,0,0,0,0,,,nan,0,0.9767955541610718,3.9999029636383057,34.127708435058594,0.9767947793006897,1.0,nan,0,0,0,0,0.12012440983329378,0.0,filtered,1.1693789091066777e-06,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.060225286241712556,0.293914092|0.195780586|0.0602252862|0.071496387|0.0812600573|0.120099232,0.443914092|0.345780586|0.210225286|0.221496387|0.231260057|0.270099232,0.413914092|0.315780586|0.180225286|0.191496387|0.201260057|0.240099232,0.140382109|0.15|0.15|0.15|0.15|0.15,0|0.0184162342|0.242832543|0.284370463|0.311126096|0,6.71137209e-18|-0.0155445807|-0.280951739|-0.326043258|-0.342610678|0,1.17565637|0.785993999|0.202781949|0.244312753|0.293555647|0.480396928,0.453233749|-0.121149525|0.449068934,0.0303970911|0.375220239|0.0323408581,0.004612255841493607,0.0011965800076723099,0.001458844169974327,0.001926051452755928
19,1.0,-0.08021969108785498,0.30343836545944214,0.12764900922775269,0.24581237137317657,0.23634938895702362,0.35,2,0,0,0,0,,,nan,0,0.962867796421051,4.27215576171875,54.61553192138672,0.9628669619560242,1.0,nan,0,0,0,0,0.12012440983329378,0.0,filtered,1.350001537896438e-06,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.058680903162779546,0.293914238|0.196315001|0.0586809032|0.0697130031|0.0799003358|0.120206347,0.443914238|0.346315001|0.208680903|0.219713003|0.229900336|0.270206347,0.413914238|0.316315001|0.178680903|0.189713003|0.199900336|0.240206347,0.0903821494|0.148929767|0.15|0.15|0.15|0.15,0|-0.0298502163|0.225658376|0.279978978|0.322203257|0,4.85093536e-18|1.94995679e-17|-0.269651328|-0.315161824|-0.334512493|0,1.17565695|0.755409789|0.190730661|0.243669166|0.307292108|0.48082539,0.454753667|-0.102388546|0.450686127,0.0303970911|0.375220239|0.0323408581,0.004714303649961948,0.0016058143228292465,0.0011826595291495323,0.0018948214128613472
20,1.05,-0.1452931234277877,0.37778782844543457,0.11313082277774811,0.24015726149082184,0.3111354112625122,0.35,2,0,0,0,0,,,nan,0,0.8842461109161377,5.688132286071777,67.50804138183594,0.8842456340789795,1.0,nan,0,0,0,0,0.12012440983329378,0.0,filtered,7.54378478933071e-07,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.05691608400158857,0.293914384|0.19483453|0.056916084|0.0683102934|0.079579365|0.121813255,0.443914384|0.34483453|0.206916084|0.218310293|0.229579365|0.271813255,0.413914384|0.31483453|0.176916084|0.188310293|0.199579365|0.241813255,0.0403821868|0.0998414965|0.15|0.15|0.15|0.15,0|-0.0664177929|0.168701428|0.223783695|0.277084413|0,7.84050836e-18|4.40950495e-17|-0.257029568|-0.302940674|-0.325524799|0,1.17565754|0.712920326|0.139336196|0.194084195|0.269877074|0.487253022,0.456273586|-0.0836275667|0.45230332,0.0303970911|0.375220239|0.0323408581,0.0045906612649559975,0.0015071677044034004,0.0011722305789589882,0.0018744729459285736
21,1.1,-0.20638255041494769,0.4394848942756653,0.09885895997285843,0.2326374500989914,0.3721776008605957,0.35,2,0,0,0,0,,,nan,0,0.8042886257171631,6.5153656005859375,149.26919555664062,0.7533827424049377,1.0,nan,0,0,0,0,0.12012440983329378,0.0,filtered,0.16606020629176863,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.05300916894431382,0.293925743|0.191536936|0.0530091689|0.0647933207|0.0775703167|0.122619895,0.443925743|0.341536936|0.203009169|0.214793321|0.227570317|0.272619895,0.413925743|0.311536936|0.173009169|0.184793321|0.197570317|0.242619895,0|0.0547458048|0.15|0.15|0.15|0.15,0|-0.0631779281|0.11565287|0.157482598|0.209689891|0,0.00233142262|5.54256063e-17|-0.244503263|-0.28987488|-0.315523764|0,1.17803439|0.702969815|0.0831862828|0.126781001|0.204447393|0.490479578,0.457793504|-0.0648665875|0.453920513,0.0303970911|0.375220239|0.0323408581,0.004443306475877762,0.0012037120759487152,0.0011560246348381042,0.0020532142370939255
22,1.1500000000000001,-0.1622485226878539,0.43912169337272644,0.0825757160782814,0.22586573660373688,0.37254464626312256,0.35,2,0,0,0,0,,,nan,0,0.7182358503341675,5.086965560913086,188.556396484375,0.718235433101654,1.0,nan,0,0,0,0,0.12012440983329378,0.0,filtered,7.008613510514968e-07,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.04714653354503315,0.294345317|0.188389169|0.0471465335|0.0587378765|0.0728181952|0.121798757,0.444345317|0.338389169|0.197146534|0.208737877|0.222818195|0.271798757,0.414345317|0.308389169|0.167146534|0.178737877|0.192818195|0.241798757,0|0.0102256395|0.15|0.15|0.15|0.15,0|-0.0828737482|0.123342286|0.168580642|0.236564856|0,0.0144415363|4.92114856e-17|-0.232292942|-0.275480908|-0.303399151|0,1.1918228|0.670682927|0.0796354777|0.12805124|0.224438486|0.487195029,0.459313422|-0.0461055674|0.455537707,0.0303970911|0.375220239|0.0323408581,0.0029464391991496086,0.0007856599986553192,0.0008538197726011276,0.0012867692857980728
